,Alert,Current Week,Underwater,Week
FADAUSDT,-4.620971742653621,-3.267060842705279,23.958333333333332,2025-03-30
FAVAXUSDT,-3.6954879227683195,-5.600506392453986,36.208333333333336,2025-03-30
FBNBUSDT,-2.159140027019189,0.0,97.04166666666667,2025-03-30
FBTCUSDT,-2.0641920107626186,0.4114068293960145,24.416666666666668,2025-03-30
FETHUSDT,-2.775747138590416,0.9576481881048421,32.166666666666664,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5256867912802496,-0.08622590821568155,35.291666666666664,2025-03-30
FXRPUSDT,-4.310397165383426,-0.13971815455611794,14.625,2025-03-30
FDOGEUSDT,-5.014363652633981,-3.794325438431559,23.666666666666668,2025-03-30
total,-3.6473385506116145,-1.4298993349048787,24.416666666666668,2025-03-27
