,Alert,Current Week,Underwater,Week
FADAUSDT,-4.621444870685723,0.29449252429603073,28.0,2025-04-06
FAVAXUSDT,-3.7204344964884726,-6.989555053906675,38.541666666666664,2025-03-30
FBNBUSDT,-2.1515182005597695,1.2112277218774543,101.08333333333333,2025-04-06
FBTCUSDT,-2.065027895389387,0.0,28.25,2025-04-06
FETHUSDT,-2.774649744013995,0.15495596138988912,37.208333333333336,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.532582233207952,-0.8953025647218602,39.0,2025-03-30
FXRPUSDT,-4.327105207486399,-2.1047800967488657,16.458333333333332,2025-03-30
FDOGEUSDT,-5.032604843356381,-0.6201303901327992,27.833333333333332,2025-04-06
total,-3.653936443955642,-1.1443782436921077,28.458333333333332,2025-03-31
