,Alert,Current Week,Underwater,Week
FADAUSDT,-4.860978545945018,6.807917105058834,69.58333333333333,2025-05-11
FAVAXUSDT,-5.285764973713229,10.26819973408979,106.0,2025-05-18
FBNBUSDT,-2.4511864988056282,3.6755049651112586,0.041666666666666664,2025-05-18
FBTCUSDT,-2.181625496403594,1.431245065840443,2.9166666666666665,2025-05-18
FETHUSDT,-3.083944771858071,9.296935505802594,0.041666666666666664,2025-05-18
FSOLUSDT,-2.6754950234731645,0.9307257528336947,11.541666666666666,2025-05-18
FTRXUSDT,-3.374865666179038,-1.8109996957954309,3.75,2025-05-18
FXRPUSDT,-2.5535306388752432,2.8605839753327302,69.08333333333333,2025-05-18
FDOGEUSDT,-5.099974029716005,2.154264434661741,6.25,2025-05-18
total,-3.507485071663221,3.957152982548406,0.125,2025-05-18
