,Alert,Current Week,Underwater,Week
FADAUSDT,-4.59079583782758,2.1299359088806087,36.375,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1102908425312923,1.6001415182944327,112.04166666666667,2025-04-13
FBTCUSDT,-2.0528780202880914,1.0019587512283161,27.5,2025-04-13
FETHUSDT,-2.5476226928946795,0.6515272450059202,48.208333333333336,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.468936430350194,-0.7971616047675779,22.791666666666668,2025-04-13
FXRPUSDT,-4.2867795851375226,-1.89713269874244,26.166666666666668,2025-04-13
FDOGEUSDT,-4.95763288017702,3.127595373076496,37.791666666666664,2025-04-13
total,-3.589254524157157,0.32748919988863356,37.75,2025-04-11
