,Alert,Current Week,Underwater,Week
FADAUSDT,-4.615653789051754,-7.545329874576098,32.083333333333336,2025-04-06
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1236619676316306,-0.49643556292344876,108.04166666666667,2025-04-13
FBTCUSDT,-2.056071274834042,0.2617174929035664,23.5,2025-04-13
FETHUSDT,-2.551960791837396,0.0,44.208333333333336,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.465423092870208,-0.39311256034494724,19.208333333333332,2025-04-13
FXRPUSDT,-4.285699932840638,0.8122429904848686,21.75,2025-04-06
FDOGEUSDT,-4.972453071401078,0.0,33.625,2025-04-13
total,-3.5954753720749753,-1.1367088009371236,33.75,2025-04-07
