,Alert,Current Week,Underwater,Week
FADAUSDT,-4.647532267550805,-9.372950647892111,31.333333333333332,2025-04-06
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.117227928208107,2.0622098295135367,107.04166666666667,2025-04-06
FBTCUSDT,-2.0593049624885342,-3.51461037305846,22.5,2025-04-06
FETHUSDT,-2.5722090192365585,-0.5707084339356588,41.75,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4702140670994575,1.4356075349728346,17.791666666666668,2025-04-06
FXRPUSDT,-4.285699932840638,0.8122429904848686,21.0,2025-04-06
FDOGEUSDT,-4.987536582911695,-1.7612782812964651,32.791666666666664,2025-04-06
total,-3.603119909838204,-1.5309943416877232,32.75,2025-04-06
