,Alert,Current Week,Underwater,Week
FADAUSDT,-7.404367448780617,5.887279364332642,66.875,2025-05-11
FAVAXUSDT,-6.935773128717797,7.412755291946041,81.58333333333333,2025-05-18
FBNBUSDT,-3.8237084373128996,-0.4003692107118013,12.0,2025-05-18
FBTCUSDT,-2.8722843308075516,-0.5015213174440447,8.166666666666666,2025-05-18
FETHUSDT,-4.501680696592437,-1.4672963685018487,3.3333333333333335,2025-05-18
FSOLUSDT,-3.791090753024725,0.0,9.125,2025-05-18
FTRXUSDT,-5.211689119809607,4.787576899993326,0.041666666666666664,2025-05-18
FXRPUSDT,-4.892278547626124,2.0426345663922234,0.041666666666666664,2025-05-18
FDOGEUSDT,-8.670686969543157,-8.788106996250235,2.9166666666666665,2025-05-18
total,-5.344839936912768,0.9969946921951447,4.583333333333333,2025-05-14
