,Alert,Current Week,Underwater,Week
FADAUSDT,-4.608943038330608,-7.128687885532141,29.291666666666668,2025-04-06
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.119786795830552,1.36587919659185,105.04166666666667,2025-04-06
FBTCUSDT,-2.048453453854271,-2.849921535900263,20.25,2025-04-06
FETHUSDT,-2.5722090192365585,-0.5707084339356588,41.125,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469097034734843,1.6375067793752824,16.125,2025-04-06
FXRPUSDT,-4.292217589332492,-0.17899743698995735,19.166666666666668,2025-04-06
FDOGEUSDT,-4.977227530905273,-0.48126541759658725,30.708333333333332,2025-04-06
total,-3.5973654322702924,-1.2306284919961699,30.75,2025-04-04
