,Alert,Current Week,Underwater,Week
FADAUSDT,-4.6080450000427495,-5.599416854918018,16.875,2025-03-23
FAVAXUSDT,-3.633783705158413,1.4818862804443633,29.25,2025-03-23
FBNBUSDT,-2.1641257884306624,-0.2074899318364478,90.04166666666667,2025-03-23
FBTCUSDT,-2.073254400125818,-0.9417247032990718,17.083333333333332,2025-03-23
FETHUSDT,-2.792844736158916,1.298327116046712,26.208333333333332,2025-03-23
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5449549277216805,-4.2739704949566075,28.625,2025-03-23
FXRPUSDT,-4.32005446839225,-3.449277806788028,7.125,2025-03-23
FDOGEUSDT,-4.998025047988815,1.8405525553086846,16.625,2025-03-23
total,-3.643905397603556,-1.244602903920062,17.416666666666668,2025-03-20
