,Alert,Current Week,Underwater,Week
FADAUSDT,-4.595675183467622,1.2718077469336275,52.0,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.118659328388558,-0.6476963997799903,128.0,2025-04-27
FBTCUSDT,-2.044423402968416,0.1311761484286362,43.25,2025-04-27
FETHUSDT,-2.532773419810541,-0.2844625345558015,64.20833333333333,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4648996376905195,-0.4002694999316882,39.166666666666664,2025-04-27
FXRPUSDT,-4.281395875136405,0.4558552154166827,41.333333333333336,2025-04-27
FDOGEUSDT,-4.9483550400926966,1.3096557954352246,53.125,2025-04-27
total,-3.5860595906403097,-0.11482169133681808,53.75,2025-04-27
