,Alert,Current Week,Underwater,Week
FADAUSDT,-4.881867931417259,0.0,98.20833333333333,2025-06-15
FAVAXUSDT,-5.218078222244273,4.612279139144363,128.125,2025-06-08
FBNBUSDT,-2.66112563055767,0.06806587615355397,2.9166666666666665,2025-06-15
FBTCUSDT,-2.2562991328947053,-0.6490954629515784,8.416666666666666,2025-06-08
FETHUSDT,-3.4001054450758192,-0.564175204911777,8.416666666666666,2025-06-15
FSOLUSDT,-2.538989954155781,1.8300103022604048,34.458333333333336,2025-06-08
FTRXUSDT,-3.8168354116086953,-0.6875132528492145,87.20833333333333,2025-06-08
FXRPUSDT,-2.81678775729297,-0.7291346210693916,90.91666666666667,2025-06-08
FDOGEUSDT,-4.516883972393597,0.09478256090858395,2.9583333333333335,2025-06-15
total,-3.567441495293419,0.4416910374094382,3.2083333333333335,2025-06-09
