,Alert,Current Week,Underwater,Week
FADAUSDT,-4.6340455011897355,-8.627191004450069,30.083333333333332,2025-04-06
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.118751391752933,1.6120801255496628,105.875,2025-04-06
FBTCUSDT,-2.0593049624885342,-3.51461037305846,21.5,2025-04-06
FETHUSDT,-2.5722090192365585,-0.5707084339356588,41.75,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469097034734843,1.6375067793752824,17.291666666666668,2025-04-06
FXRPUSDT,-4.286627686793515,0.6580041874414893,20.166666666666668,2025-04-06
FDOGEUSDT,-4.9772640697719455,-0.48628534987922467,31.791666666666668,2025-04-06
total,-3.6006282326862333,-1.3511850847705589,31.75,2025-04-05
