,Alert,Current Week,Underwater,Week
FADAUSDT,-4.591309134020468,2.018131305435396,35.416666666666664,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.109827092165498,1.7232927561097604,111.04166666666667,2025-04-13
FBTCUSDT,-2.051254930815997,2.0161504479774597,26.291666666666668,2025-04-13
FETHUSDT,-2.5476226928946795,0.6515272450059202,46.958333333333336,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4708238376725395,-1.0033823381949332,21.958333333333332,2025-04-13
FXRPUSDT,-4.301842452687791,-3.3384818013877084,24.875,2025-04-13
FDOGEUSDT,-4.959102030472946,2.6581336848261197,36.791666666666664,2025-04-13
total,-3.5911262887708832,0.20621217842155115,36.75,2025-04-10
