,Alert,Current Week,Underwater,Week
FADAUSDT,-4.612657307810762,-1.2113776743466877,33.333333333333336,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1213167275485727,-0.22120559670384682,108.79166666666667,2025-04-13
FBTCUSDT,-2.053338605493605,0.8656138859253769,24.416666666666668,2025-04-13
FETHUSDT,-2.556751391666808,-0.5900866194933769,45.208333333333336,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.465423092870208,-0.39311256034494724,19.208333333333332,2025-04-13
FXRPUSDT,-4.300251393566237,-3.197858440327516,22.833333333333332,2025-04-13
FDOGEUSDT,-4.9763078290178715,-0.5531752924336178,34.291666666666664,2025-04-13
total,-3.59715564179801,-0.9078515546336298,34.75,2025-04-08
