,Alert,Current Week,Underwater,Week
FADAUSDT,-4.554763355077309,-0.8754085017097677,15.875,2025-03-23
FAVAXUSDT,-3.63098925941252,2.0875433043668017,28.416666666666668,2025-03-23
FBNBUSDT,-2.1660467357227065,-0.43639669295455674,89.04166666666667,2025-03-23
FBTCUSDT,-2.07505863017027,-1.1296229921511298,16.458333333333332,2025-03-23
FETHUSDT,-2.7984316538307836,1.704288777449936,25.041666666666668,2025-03-23
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.53247075242091,-3.3641938653858525,28.208333333333332,2025-03-23
FXRPUSDT,-4.295008336645885,-0.9605106958600663,6.416666666666667,2025-03-23
FDOGEUSDT,-5.0222631727080564,-5.919213025512807,13.041666666666666,2025-03-16
total,-3.6372324889334604,-1.1382028874488428,16.458333333333332,2025-03-19
