,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4651280769145682,3.0538105766135764,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9943898578756458,6.090516304792769,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.899267875216616,9.651295861310812,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.949413851665007,23.006259264860816,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6315793460465221,4.830257497455224,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7174748355477276,10.077958484490246,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.970501095298105,20.05858949907719,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.228386281309028,34.91189429995976,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8150947282799945,4.852559663293793,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.616579742833799,10.746294379264137,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.38568571938451,20.973548959235437,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.98377196446435,48.43891514470338,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22618023356330558,2.8235072588299577,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.978856665034804,7.100328517018833,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.1238585149991156,12.53276075212872,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.74715670459343,32.44582240975847,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0467969898681322,6.686438397201624,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.613435659397657,12.314370213666075,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.451202582771302,17.80165797528693,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.893631422860736,57.36474843388161,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.14758935714164995,4.419646846186332,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5773703450216031,9.238326145301647,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.1540830136854794,20.11151724804332,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.515656102223007,32.80479543843892,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.22450885965861056,2.7236300689512074,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9521629282808965,5.803101208191268,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.8052434698707094,9.61660326374881,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.768980771311178,21.95216335086212,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49813922232927776,4.20785693548454,-25.784784982667347,882.125,META
Monthly,Monthly,2.157969823122208,8.420659823343238,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.424538806656939,14.025538093923997,-36.5395188452397,882.125,META
Yearly,Yearly,23.73264834083203,28.50744130535124,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8503526094220484,5.928248446293457,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5788564435848267,12.42612154381712,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.566717732573995,23.88570236252599,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.34413241959828,72.27815223807882,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5145161166953706,2.6565733074757296,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.204710470240509,5.842985827389029,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.608773043656553,8.667032262539681,-15.112583159335829,389.25,MSFT
Yearly,Yearly,23.10622733115214,19.29585902013794,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33431058240570105,2.5870548247119465,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.462552609365176,5.565483836229957,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.387838317037636,9.034723947831825,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.564008017413833,21.511439086480692,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7827636487699398,4.952004529196386,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.349485398665328,9.25605415913766,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.274485949343777,14.885123672859853,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.05990178373067,37.64294453278977,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.49252977349600985,7.855247724805437,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4849649873684059,18.410952104041122,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.9213457806995,15.768103616818212,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.163082004360204,13.970945866672517,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6701378113669618,5.464684848201888,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.8846522855067844,12.49848851671602,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.088042944666636,22.707155088934606,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.55528364725333,47.57752769712302,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.35158625909256663,3.787879806013854,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4938320621364387,9.025146147153416,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.606093662383307,13.103648656521745,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.253913280386357,17.450466768506292,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.014565215122208864,2.9170511513388235,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.1156937556278271,6.665925534287927,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.2413763155294133,9.008477685584143,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.805951272631999,18.492638894687087,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9972685163021379,7.124293140104284,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.378067224360556,16.88580056361647,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.358617037818734,29.30283800622637,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.79655391507906,67.38860615042853,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.37786621954164135,8.163342608181992,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7526298907112616,16.911081735837456,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.571477386607279,26.292620756041927,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.025685845407477,57.02057261176092,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.14003856384048763,5.920089319914288,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.5797351895939961,12.627367263426548,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.035074377936593,25.079882071793858,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-4.961182204379874,46.08251047399367,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.641023348736734,111.63399811066874,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.14209756831969,240.1360239157696,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.02886788141765,398.6647988789042,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,516.1394219963898,836.9626794773624,-15.734682494901051,36.333333333333336,total
