,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4624464770071022,3.056323006383348,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9684944926580517,6.101121937099215,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.819963319237734,9.738234009409867,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.63219562774948,23.44684487302264,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6228483687227244,4.840362866913336,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.666632437261699,10.099434354300739,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.814796250547143,20.08238843105107,-42.42672984371672,776.0,BABA
Yearly,Yearly,25.605566902305185,35.38355371494506,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8195357724801539,4.868145364408763,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6192501037797986,10.779930472304601,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.393863699781633,20.978722009234016,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.016483886052846,48.30626572660144,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.20890848716352414,2.8074672960367915,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.8991615177548703,7.095151450585406,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.879792126454319,12.445629653204266,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,10.770891150414243,32.56983243395568,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0441986197093776,6.71013517169662,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.5460821787158405,12.342448748852961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.241658420650094,18.13794459217661,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.139272439224385,58.316921715527286,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1566740025298103,4.426768031794972,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6123427007760051,9.270291037342735,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.2611858531833349,20.07867649749369,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.9440674602144288,32.47100391395119,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.2492853959392491,2.7168741926050206,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.0552832010996187,5.712706101018892,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.1210493053780466,9.486320616918478,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.032204113340526,21.409997860318185,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4970589425934548,4.216661403585391,-25.784784982667347,882.125,META
Monthly,Monthly,2.143107806672013,8.433432724474862,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.379023881278217,14.035161356764874,-36.5395188452397,882.125,META
Yearly,Yearly,23.550588639317137,28.65386895392709,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8483582828749459,5.956137524535793,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.571947755166044,12.504970794324052,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.433936506942533,24.073770861600938,-41.073354767500774,978.25,MRUS
Yearly,Yearly,40.813007517072435,72.76820121950428,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5015624641402203,2.6638195478912072,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1326512422958137,5.839877341462016,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.388091658075922,8.959103816616187,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.223501788829623,20.68895323483228,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3355512160480455,2.5983420873714986,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4611229029042307,5.565210268164949,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.38345984100099,9.040873697971186,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.546494113267253,21.564531759073077,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7701805783349065,4.956221404673005,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.2788127935340623,9.247597267706427,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.058051096129276,14.838949911335625,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.19416237087267,38.252772607831986,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5029322772319317,7.940336918609311,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4843012749478133,18.403641560968712,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.919221900953605,15.769403890367116,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.156002405207213,13.981528428514743,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6457922635440375,5.455828625264111,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.765147397799645,12.458391760735706,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.722059226063521,22.318416230301516,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.091348772840874,47.67423916881254,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.31291793332280493,3.7684167952905163,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.3149803727977014,8.959747113671012,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.058360363783424,12.803946861758453,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.062980085986826,18.285640896200864,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.012296299339586205,2.9240566828424037,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.10553366834576923,6.695493372621157,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.2102610482281111,8.914285308523011,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.6814902034267902,18.361908547273632,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9973725070058652,7.143534746091262,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.353587871014217,16.893101099747742,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.28329595059923,29.299414810071468,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.51678987683518,67.57750243854606,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.395704273482915,8.194372722691055,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.817023303681162,16.90007443553151,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.76925715501483,26.18470557889642,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.81680491903768,56.393022650608216,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.09552210513862162,5.912608726993332,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.3833669392401604,12.558227112235608,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.4336966112279717,25.296701753002775,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-7.366693271214361,46.139083013167784,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.500243187240713,111.83623427609214,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,46.35889006782113,240.08991056119697,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,136.51571055030743,398.64062898516835,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,506.1907147276012,841.064649645501,-15.734682494901051,36.333333333333336,total
