,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6884222707902374,2.1914331292147677,-5.465803309900276,573.7916666666666,AAPL
Quarterly,Quarterly,1.9927900493780988,3.4939609927075765,-6.980215759611241,573.7916666666666,AAPL
Yearly,Yearly,8.123719694480208,8.294493102375284,-6.980215759611241,573.7916666666666,AAPL
Monthly,Monthly,0.8303148620494684,3.4985345663793996,-8.884037136552827,776.0,BABA
Quarterly,Quarterly,2.3736445321378934,6.826069849511594,-14.459578497294562,776.0,BABA
Yearly,Yearly,7.614818147104662,11.945929071739766,-18.908540146336534,776.0,BABA
Monthly,Monthly,0.8695661199726397,2.441253642937097,-5.390548499152835,547.9583333333334,BLDR
Quarterly,Quarterly,2.4526181980675337,4.623906203627683,-7.710471038866904,547.9583333333334,BLDR
Yearly,Yearly,9.736381174757165,10.461727502216341,-7.905602268561866,547.9583333333334,BLDR
Monthly,Monthly,0.5486992659782712,1.9369444319902769,-6.6717242837911765,352.9166666666667,COST
Quarterly,Quarterly,1.6079865403887186,3.4752345964303375,-10.192842081705901,352.9166666666667,COST
Yearly,Yearly,6.277186746295597,4.048857362593517,-11.574423893700809,352.9166666666667,COST
Monthly,Monthly,0.1640590452112276,1.742800887640869,-4.2818250966997,663.125,CP
Quarterly,Quarterly,0.5247418648590176,3.045043791468593,-6.184238657011893,663.125,CP
Yearly,Yearly,1.9570139105360655,7.999233523003427,-9.745937796746205,663.125,CP
Monthly,Monthly,1.257313121156981,3.230722247129004,-7.482603057646695,293.125,DDOG
Quarterly,Quarterly,3.538030017301126,4.5785569142055,-10.385285893520107,293.125,DDOG
Yearly,Yearly,11.834074870024319,14.609718972496674,-11.718088916482628,293.125,DDOG
Monthly,Monthly,-0.25029468350000733,2.342733139911393,-7.413237605930531,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5866176447726698,4.993702899473124,-12.102306932826862,2883.1666666666665,GRBK
Yearly,Yearly,-1.6737003825403578,8.776831651919778,-20.932108749226696,2883.1666666666665,GRBK
Monthly,Monthly,0.3932870188306689,2.292970679051862,-7.395830984363105,807.0416666666666,MCO
Quarterly,Quarterly,1.1359165230383677,3.649002133044615,-8.943770910382558,807.0416666666666,MCO
Yearly,Yearly,3.573739976386542,8.833587283196133,-13.165699471998282,807.0416666666666,MCO
Monthly,Monthly,0.6545118995846549,2.69237130603039,-8.33005118573094,882.125,META
Quarterly,Quarterly,1.9050633248060656,4.442509026996578,-11.862770222539627,882.125,META
Yearly,Yearly,7.0084894428129605,8.810452474625544,-13.454938571144384,882.125,META
Monthly,Monthly,0.3654957941668092,1.5313794552650875,-3.0548626251829774,784.875,MMC
Quarterly,Quarterly,1.097728750286067,2.3634567422626063,-4.605612742187148,784.875,MMC
Yearly,Yearly,4.753615794105151,8.197260902276554,-6.299325519207165,784.875,MMC
Monthly,Monthly,0.5963095979998551,2.421183162326746,-5.721488534007969,1145.25,MRUS
Quarterly,Quarterly,1.916502691134627,4.548601273876612,-8.26561100449971,1145.25,MRUS
Yearly,Yearly,6.888989439802736,13.575655801391251,-16.08700822746175,1145.25,MRUS
Monthly,Monthly,0.6069774934213488,1.632913520348221,-3.915194194620817,454.2083333333333,MSFT
Quarterly,Quarterly,1.7815398600324532,2.4237227259041103,-4.097176784704913,454.2083333333333,MSFT
Yearly,Yearly,6.221768297448847,5.246493342119017,-5.771218214603476,454.2083333333333,MSFT
Monthly,Monthly,0.32637289503854033,1.4219043940682623,-3.560342266127504,713.0416666666666,NEE
Quarterly,Quarterly,0.9583229780517761,2.2995824907151876,-5.057573132660153,713.0416666666666,NEE
Yearly,Yearly,3.359725924674514,5.426269182997648,-8.140400463579699,713.0416666666666,NEE
Monthly,Monthly,1.3011308209829828,3.8353694651020427,-16.982985597941518,720.9166666666666,NFLX
Quarterly,Quarterly,3.9110031175535775,6.21025903932186,-16.982985597941518,720.9166666666666,NFLX
Yearly,Yearly,14.004870221652656,16.513425091714872,-30.767328647001747,720.9166666666666,NFLX
Monthly,Monthly,-0.23017015851817996,5.17237582817184,-25.34803289912589,776.0416666666666,NUVL
Quarterly,Quarterly,-1.7804254880783503,4.8489844188028846,-26.359119187934798,776.0416666666666,NUVL
Yearly,Yearly,-1.670638044000327,3.1076475572599613,-26.359119187934798,776.0416666666666,NUVL
Monthly,Monthly,0.7183493585998811,3.4062292558419345,-9.58398557239512,1163.9583333333333,NVDA
