,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15025850702480442,2.3426719611075,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.4196417052222674,3.514792923707907,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,2.660377475475252,14.665732485898703,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,8.435722866863452,23.50150714259915,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.021031399438526395,0.1645615978307675,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.13776253324857657,0.9258758029215919,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,1.0041381392425406,5.180210991350546,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,13.643516011300802,40.260372940470575,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0037618199015295563,0.9722389445436066,-20.398706856871954,269.125,BLDR
Monthly,Monthly,0.19615879703070127,1.2968882033634646,-23.43272522186194,269.125,BLDR
Quarterly,Quarterly,0.26970703557388037,0.7820142017395632,-32.601065761768666,269.125,BLDR
Yearly,Yearly,0.5901452052782258,0.6430293705819184,-36.82975688780839,269.125,BLDR
Weekly,Weekly,-0.07424543380295537,1.877928300752943,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,-0.19908260640141356,2.758639357272379,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,-3.823780456730154,22.94480579082237,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,-59.87998459420128,180.3037350054086,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7923291316352711,16.721204055529917,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.005226579839986142,1.6831585845950667,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.7172325734327416,4.2265405446176105,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,-0.41236779685664066,3.4410341476321347,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023749409157892445,2.4875027918224832,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12125530379210561,1.1356668142442892,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.26605885177668664,1.644159476944963,-30.83079795010228,816.0416666666666,GRBK
Yearly,Yearly,0.5453155632830728,1.156845337235217,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.020137213331033136,0.42081521593034676,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.08571106631351538,0.33641103333460814,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.37764645123527835,1.36975185151045,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,4.887379000924568,13.590087822411347,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.017436149034915013,0.10717604832528195,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.10010041677531181,0.5289921763041873,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.5634959459238781,2.5917390342555904,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,5.702597460643757,16.131319751625803,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36504996365285797,6.750981947318266,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.14826851651673462,1.0455867571952757,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,0.3229924431736553,2.698810533420911,-12.900385282780762,737.0416666666666,MMC
Yearly,Yearly,6.682762869439074,24.666956352430915,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.008468963916111493,0.03623076598561553,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.03031361301412701,0.06070173717722607,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09171237373540067,0.14826412402593625,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2619885116197098,0.38417025765009394,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012054194294377915,0.4009987782177128,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04046937156165309,0.10577528906277903,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10762971064258865,0.18536404362022546,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30793710642967864,0.32811965188850656,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.05959466779761735,1.7414852023808507,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,-0.15374298008290688,2.292453688425717,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,-2.036774520776531,12.874961536145028,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,-63.74604434137598,192.14931749787974,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.041482256754327505,1.0239123122887521,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10463526464429966,0.9903228029030805,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-0.7169178975657599,4.09315084008971,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-21.19206731929844,42.523165422722094,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.03031459201773392,0.27007428037227865,-33.97624548426011,749.2916666666666,NFLX
