,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1477594707359538,1.01649852162918,-3.380806254092233,573.7916666666666,AAPL
Monthly,Monthly,0.6290284001469219,2.0440232386609076,-5.113943319188015,573.7916666666666,AAPL
Quarterly,Quarterly,1.8391586461488245,3.2840587410027586,-6.53018485647969,573.7916666666666,AAPL
Yearly,Yearly,7.502010126058485,7.825704399744127,-6.53018485647969,573.7916666666666,AAPL
Weekly,Weekly,0.20199069409485,1.6197855851597258,-5.354339979739925,776.0,BABA
Monthly,Monthly,0.8653214494956553,3.44432487881784,-8.779496073672453,776.0,BABA
Quarterly,Quarterly,2.5071227961361364,6.738580576332499,-14.290550132559451,776.0,BABA
Yearly,Yearly,8.171541957558485,11.435757762234807,-18.693424051684744,776.0,BABA
Weekly,Weekly,0.18641223827470899,1.0785125585667346,-4.690913546159008,547.9583333333334,BLDR
Monthly,Monthly,0.8242530462275836,2.3810832305997653,-5.233633125502791,547.9583333333334,BLDR
Quarterly,Quarterly,2.347114179989589,4.500938462361908,-7.486910190611962,547.9583333333334,BLDR
Yearly,Yearly,9.318612074426625,10.272286345477678,-7.676378524964443,547.9583333333334,BLDR
Weekly,Weekly,0.13106474889561023,0.8945011314084939,-4.327561959043274,352.9166666666667,COST
Monthly,Monthly,0.5756041656952889,2.0228939673550483,-6.964062200543361,352.9166666666667,COST
Quarterly,Quarterly,1.6870371887000422,3.628818219618758,-10.636127112668287,352.9166666666667,COST
Yearly,Yearly,6.58690842825324,4.227506583245398,-12.07232034867097,352.9166666666667,COST
Weekly,Weekly,0.03982840260647447,0.6806510485131423,-3.0849301829040106,663.125,CP
Monthly,Monthly,0.17132682644764455,1.721379026742467,-4.2163940916609794,663.125,CP
Quarterly,Quarterly,0.5514304369258922,3.0074659188979154,-6.090648519511222,663.125,CP
Yearly,Yearly,2.0668063559872114,7.858270414031249,-9.60403769122659,663.125,CP
Weekly,Weekly,0.29343418105371605,1.7641354878545903,-6.407511932088498,293.125,DDOG
Monthly,Monthly,1.2978511267919428,3.2143837040518255,-7.493714304956127,293.125,DDOG
Quarterly,Quarterly,3.6592872319665872,4.475616340149517,-10.400552448684888,293.125,DDOG
Yearly,Yearly,12.269196785629516,14.179076586206396,-11.735264188745429,293.125,DDOG
Weekly,Weekly,-0.05954976957396778,1.07325450092728,-5.4323138355747504,2883.1666666666665,GRBK
Monthly,Monthly,-0.24111782324534764,2.2467408235660575,-7.120786079582729,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5727948436565522,4.792208229144655,-11.637494155887435,2883.1666666666665,GRBK
Yearly,Yearly,-1.638003039061846,8.454682291815319,-20.168704886641063,2883.1666666666665,GRBK
