,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.45746699903041727,3.061673372969577,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9468490067594009,6.11821991552115,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.753674018673117,9.826041040701192,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.36703842549101,23.834797091231188,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6340898143669299,4.838842624538514,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7154983132252863,10.077260148322788,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.964447995685629,20.05838412237426,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.204173882859124,34.945084418596394,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8243508019278649,4.861466315305347,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6401807419912773,10.763697518948952,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.457963779304286,20.917959789149254,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.27288420414346,47.98775417360014,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2159040046385519,2.8140942767117347,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9295706039218276,7.098045267702938,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.972919952840626,12.466454439791592,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.143402455959471,32.498668792050765,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.028771959102358,6.72227777627728,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.479141490724666,12.390623513027872,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.03339850245533,18.508462454979345,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.38953673372323,59.29566295776316,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.15368249498813946,4.414727770299807,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5993388006458847,9.214868614465052,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.2213614090348415,20.05265756457498,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.784769683620457,32.57696602092961,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25151477271292805,2.723380159820951,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.064974165442346,5.759265664786111,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.1507278836776482,9.520203509256309,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.150918426538933,21.326800247049356,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49483533895891463,4.220209763047326,-25.784784982667347,882.125,META
Monthly,Monthly,2.1334419378116647,8.44310555253528,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.3494221578934,14.043950049681623,-36.5395188452397,882.125,META
Yearly,Yearly,23.432181745777875,28.753651113762444,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8473120495725769,5.948798552429707,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5396081137466537,12.441675147581167,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.446519722444588,24.06258894130591,-41.073354767500774,978.25,MRUS
Yearly,Yearly,40.863340379080654,72.7662191506086,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5069478607410666,2.663033614038083,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1560612316015333,5.832638450487363,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.459784750324689,8.847106973917718,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.51027415782469,20.174846822040756,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33580319044847734,2.605271502927925,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.462218220195904,5.571617928168103,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.386814250206739,9.03703897295511,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.559911750090249,21.54253898896265,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7728980923589441,4.958446036407269,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.290625660618144,9.241382952760837,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.094228001574276,14.849041968503812,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.338869992652675,38.19192503592932,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4949546449819773,7.937764596519548,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4493991338542624,18.401514011666677,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.807535049454243,15.818848983301105,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-13.783712900209343,14.285505293053012,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.64305261668825,5.45512068614118,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7532383206510174,12.465239733363681,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.685587677295848,22.304282464768928,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,33.945462577770186,47.5937228426413,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3231735975684323,3.781350105859536,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.359561117375633,9.055570379853586,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.1948888940533395,12.810011133876019,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,16.609094207066484,17.87144755287773,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.0023197538502877433,2.9155009137072856,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.062166235912696405,6.642524003989285,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.07744828640182544,8.664877409706557,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.150239156121648,17.783908985340357,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,1.0027950185251804,7.145844642264911,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.377175796123238,16.88926769943844,-41.11172740122903,776.2083333333334,SE
