,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.44208466160998744,3.077412472140567,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.8788552077551328,6.145418469812158,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.434334287965956,9.842586591339373,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,22.768971288658115,24.770965031972736,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6059948400457772,4.843754225725469,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.5916601514691924,10.109901459654191,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.433874429130673,19.994959858398783,-42.42672984371672,776.0,BABA
Yearly,Yearly,25.011113920280636,35.81204626006794,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8139869905940113,4.8365984689007515,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5917038085787825,10.709017137954062,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.10593349308762,20.71341302104425,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.12800474591275,48.152011726535854,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3530064858825321,2.3959920827107366,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5408003092696794,5.413647994493992,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.420996347001955,9.663041552770332,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,16.034782615321706,13.167955273941052,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.20984900551670926,2.834013086804168,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9026049048535454,7.07515174061604,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.8301031783958153,12.285205062579603,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,10.925898255479705,32.53555105464225,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.17951818933734745,4.418364995709079,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7117099092263502,9.128359056843026,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.5396255648250572,19.614063877785675,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.250279502384453,31.55124555029781,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20518907620166082,2.770307914643123,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8631664424682496,5.858119722949294,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.482100056627017,9.667251518784534,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.786669625414784,22.895627434534624,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5029766769208402,4.203023022423956,-25.784784982667347,882.125,META
Monthly,Monthly,2.167246733181887,8.384508427910292,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.323079567637953,13.816170923202709,-36.5395188452397,882.125,META
Yearly,Yearly,24.117196330710833,28.226550233115347,-40.988366238696386,882.125,META
Weekly,Weekly,0.26824061781748954,2.159688565391803,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1764697946763962,4.904560209110938,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.4576334154545023,7.674772395343737,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.866043999321706,25.869869900017623,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.853880872117337,5.916363770043544,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.566620576158679,12.301743259100364,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.28795372759891,23.43332401380245,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.6400706156478,71.95218212927529,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5112233104395953,2.661586379948372,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.17333571222507,5.800676799621327,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.381192327991568,8.65336593930015,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.993553509491143,19.466161481558252,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33368827902635473,2.5900002084954585,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.451830165954341,5.535159043686916,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.26702596536051,8.906111376551664,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.6141368563754,21.467286049345663,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7664704375977154,4.9466724884086295,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.260697126895813,9.244734962517214,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.798272632499522,14.883872692867586,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.37983259541609,38.10955704298177,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5308831005276923,7.876137483348481,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.622251165510524,18.182369144861518,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-8.657169697550302,14.997799226699362,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-16.168218293046305,11.393693150157151,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.645071782071698,5.465485650378627,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7601798687417713,12.3979031223288,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.526644159245539,22.097774075630134,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.375519025474645,47.62733334976379,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.1276873009727035,7.264665296812275,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.7024454428948275,14.477001910076483,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.15142704575583,25.161081077055016,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,30.058215035850633,36.47608396991233,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.3383186633103893,3.7774432992999505,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4246672945669423,8.934732358887736,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.304288402091579,12.738027202521435,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.58472828948089,17.478217283891546,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.00920432581826528,2.9360361272429185,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,0.0115779381552282,6.658173322633644,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.07477969930964375,8.881832825096078,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,0.5319797508620656,17.317339618180892,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.17204359954950166,5.591963471754737,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0424748697933834,11.548421011405315,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,2.9498502832894,17.917101032009164,-47.55848525960297,957.625,SBLK
Yearly,Yearly,8.943512203883408,21.35600963895449,-62.25778972059328,957.625,SBLK
Weekly,Weekly,0.9956438667346841,7.119314022391619,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.341580720169198,16.796041788612936,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,13.879507532153617,28.893952221177102,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,54.99979111291628,67.2561565778717,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.3561236627862153,8.159995839232915,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.6423603490478058,16.83585800189577,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.143467123827394,25.927203441904254,-63.81219153801674,817.625,SNAP
Yearly,Yearly,27.905568669120417,58.0267372436114,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.13901819192473647,5.921827180648035,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.5722764220618142,12.624438030374643,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,1.9685968878145141,24.722413304900495,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-4.981017553891375,46.34046649266977,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2949678651978932,2.871090441661443,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.2932907562298703,6.967171494587416,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.636943698512941,13.737724165721339,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.564693796240846,38.6362559109043,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.234705103408881,111.30626473459846,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,45.13072168137456,238.39987960197368,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,130.63743774295713,392.5628091371585,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,486.55290633293953,834.7428853859159,-15.734682494901051,36.333333333333336,total
