,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14959873458783876,1.0337812664188677,-3.4312820583358885,573.7916666666666,AAPL
Monthly,Monthly,0.6403354234663333,2.095547995678633,-5.189578169430646,573.7916666666666,AAPL
Quarterly,Quarterly,1.8523707775540084,3.3574459726347436,-6.626922254482821,573.7916666666666,AAPL
Yearly,Yearly,7.556402894881303,8.044028838755354,-6.626922254482821,573.7916666666666,AAPL
Weekly,Weekly,0.19947385303403325,1.631368147550549,-5.399760192212627,776.0,BABA
Monthly,Monthly,0.8610733523675934,3.4897109002526383,-8.853993904156203,776.0,BABA
Quarterly,Quarterly,2.466327282862941,6.783699549608256,-14.411002767304401,776.0,BABA
Yearly,Yearly,7.9921045530065875,11.641621530312381,-18.84671962676444,776.0,BABA
Weekly,Weekly,0.19991473858211126,1.1201199897597383,-4.8949274839918395,547.9583333333334,BLDR
Monthly,Monthly,0.8906691861422988,2.468808962099783,-5.4598921179215685,547.9583333333334,BLDR
Quarterly,Quarterly,2.5138604187789664,4.6695603463402415,-7.809266446049834,547.9583333333334,BLDR
Yearly,Yearly,9.979473247197785,10.515113404877347,-8.006900207183412,547.9583333333334,BLDR
Weekly,Weekly,0.12969082758494446,0.8859863609925447,-4.286514258620826,352.9166666666667,COST
Monthly,Monthly,0.5695757079672377,2.003635617511953,-6.898559381652255,352.9166666666667,COST
Quarterly,Quarterly,1.6693246717707024,3.5944053571128856,-10.536802264824844,352.9166666666667,COST
Yearly,Yearly,6.517510508663096,4.187476980300937,-11.960758969022441,352.9166666666667,COST
Weekly,Weekly,0.04083107570079199,0.6756953598256625,-3.046315809520409,663.125,CP
Monthly,Monthly,0.17712249473820685,1.7094549504889927,-4.16376394038955,663.125,CP
Quarterly,Quarterly,0.563086446323976,2.9784682656720967,-6.015368259162788,663.125,CP
Yearly,Yearly,2.115874168851944,7.756386305953672,-9.489898774752383,663.125,CP
Weekly,Weekly,0.2709421886547235,1.6491504287842593,-5.994311068225819,293.125,DDOG
Monthly,Monthly,1.1984644810795335,3.011047530742357,-7.0111336142097205,293.125,DDOG
Quarterly,Quarterly,3.376623833279659,4.215464990008188,-9.737499549980013,293.125,DDOG
Yearly,Yearly,11.312589182858947,13.391653490488125,-10.98931240479798,293.125,DDOG
Weekly,Weekly,-0.05749234004606493,1.10613505730929,-5.600479597806683,2883.1666666666665,GRBK
Monthly,Monthly,-0.2334651651318077,2.324066514380222,-7.337379291553684,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5377302501239893,4.950305962120238,-11.981740238579135,2883.1666666666665,GRBK
Yearly,Yearly,-1.4832332095158576,8.7669725468748,-20.73409121473901,2883.1666666666665,GRBK
Weekly,Weekly,0.09089528665811268,1.062445532908044,-5.481002402551322,807.0416666666666,MCO
Monthly,Monthly,0.38655305377839627,2.1944892168093433,-7.075841394533229,807.0416666666666,MCO
Quarterly,Quarterly,1.117731550485634,3.484990919525707,-8.560517566152793,807.0416666666666,MCO
Yearly,Yearly,3.5457414611656604,8.394830624875652,-12.61792036141176,807.0416666666666,MCO
Weekly,Weekly,0.15391728515644543,1.3390678948920198,-8.217188249811464,882.125,META
Monthly,Monthly,0.6694611259432194,2.6766438784469244,-8.217188249811464,882.125,META
Quarterly,Quarterly,1.9507242462909158,4.39925421711288,-11.703209479253317,882.125,META
Yearly,Yearly,7.1998864798234425,8.527663216481919,-13.276906438507098,882.125,META
Weekly,Weekly,0.08200857854573208,0.6717662123502184,-2.7686747930923503,784.875,MMC
Monthly,Monthly,0.36220183399133427,1.51917346873954,-3.0311022550217386,784.875,MMC
Quarterly,Quarterly,1.0878266236969811,2.3446493083242603,-4.569640076017383,784.875,MMC
Yearly,Yearly,4.710992526671782,8.13188775300469,-6.253682186313411,784.875,MMC
Weekly,Weekly,0.1363883336487996,1.10948898790458,-5.039387436485296,1145.25,MRUS
Monthly,Monthly,0.5721402671134831,2.307497296042581,-5.48299113165415,1145.25,MRUS
Quarterly,Quarterly,1.8390228193575149,4.328060460374696,-7.925002304549525,1145.25,MRUS
Yearly,Yearly,6.622110624776833,12.898926474773853,-15.453375066241781,1145.25,MRUS
Weekly,Weekly,0.1337239918340484,0.6978946743313413,-2.9430002633591723,454.2083333333333,MSFT
Monthly,Monthly,0.5737982255963286,1.5317392532765535,-3.676067245427883,454.2083333333333,MSFT
Quarterly,Quarterly,1.684506107079331,2.2601362373826928,-3.8542339326690196,454.2083333333333,MSFT
Yearly,Yearly,5.892143268171222,4.824113634162808,-5.433464086325919,454.2083333333333,MSFT
Weekly,Weekly,0.0732747398859601,0.6631995985563073,-3.2579099793681814,713.0416666666666,NEE
Monthly,Monthly,0.32206603018495844,1.4274533330342947,-3.56604592003427,713.0416666666666,NEE
Quarterly,Quarterly,0.9453635675623309,2.312762870807598,-5.06560552040864,713.0416666666666,NEE
Yearly,Yearly,3.307054036517243,5.494997980531094,-8.152517353633161,713.0416666666666,NEE
Weekly,Weekly,0.3039590627596693,1.9529489552534356,-14.1156913228052,720.9166666666666,NFLX
Monthly,Monthly,1.305412668060111,3.661026588108806,-16.26190788583862,720.9166666666666,NFLX
Quarterly,Quarterly,3.923578775485444,5.835155314906865,-16.26190788583862,720.9166666666666,NFLX
Yearly,Yearly,14.126504314707518,15.062228485474172,-29.468512326482088,720.9166666666666,NFLX
Weekly,Weekly,-0.07285731217269907,2.087961209426109,-18.997994144453912,776.0416666666666,NUVL
Monthly,Monthly,-0.13022993399884106,4.927139208719249,-24.1541665563126,776.0416666666666,NUVL
Quarterly,Quarterly,-1.427444688990296,4.7126241274913445,-25.118254404766144,776.0416666666666,NUVL
Yearly,Yearly,-0.6892832506301533,3.4943786176119307,-25.118254404766144,776.0416666666666,NUVL
Weekly,Weekly,0.17969155413501656,1.4969719586989696,-7.277193434327615,1163.9583333333333,NVDA
Monthly,Monthly,0.7765483530962731,3.4732974128907173,-9.690674151744972,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4014678972627674,6.372787943607816,-13.565314685703282,1163.9583333333333,NVDA
Yearly,Yearly,9.424180335053146,14.36816933356178,-17.05618122843327,1163.9583333333333,NVDA
Weekly,Weekly,0.23792864429241664,1.5661197185159341,-4.938785839693105,163.91666666666666,PINS
Monthly,Monthly,0.9999188494256258,3.124325627736422,-8.498360960717406,163.91666666666666,PINS
Quarterly,Quarterly,3.1216796405497185,5.450348416702039,-11.061060416793923,163.91666666666666,PINS
Yearly,Yearly,7.291588876513537,7.990709048431476,-11.061060416793923,163.91666666666666,PINS
Weekly,Weekly,0.12616343264007399,1.367235316516105,-4.161272850334182,774.1666666666666,PWR
Monthly,Monthly,0.5369313296989956,3.2989117729739297,-8.484719100701687,774.1666666666666,PWR
Quarterly,Quarterly,1.6240638850193532,4.96853800995897,-11.066696784537518,774.1666666666666,PWR
Yearly,Yearly,6.46964135033578,7.220503333288232,-12.992475816222933,774.1666666666666,PWR
Weekly,Weekly,-0.017092865025822246,0.967747472894259,-5.232249468324503,2874.25,RTX
Monthly,Monthly,-0.0567050891919556,2.1738791832406066,-9.667385083140811,2874.25,RTX
Quarterly,Quarterly,-0.20654913296131772,2.700609196115934,-12.874109481242616,2874.25,RTX
Yearly,Yearly,-0.5080043845858782,5.783549734773631,-12.874109481242616,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
