,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14786694458457397,1.0187110081842834,-3.3853482496400793,573.7916666666666,AAPL
Monthly,Monthly,0.6344936961105749,2.061464464512832,-5.120749216750455,573.7916666666666,AAPL
Quarterly,Quarterly,1.8358027516701747,3.2969697375168323,-6.5388896376639485,573.7916666666666,AAPL
Yearly,Yearly,7.488725504736133,7.872073763437646,-6.5388896376639485,573.7916666666666,AAPL
Weekly,Weekly,0.19866389257833336,1.6380165688602875,-5.424672584387394,776.0,BABA
Monthly,Monthly,0.8574553027862107,3.5023044695260928,-8.894854989301878,776.0,BABA
Quarterly,Quarterly,2.4549192025987794,6.815185168644535,-14.477069461225279,776.0,BABA
Yearly,Yearly,7.9375563843912795,11.74811366480964,-18.930800243677883,776.0,BABA
Weekly,Weekly,0.2025493864340952,1.1289661334709262,-4.933683124072911,547.9583333333334,BLDR
Monthly,Monthly,0.9023291918185606,2.495681847733161,-5.502873554231424,547.9583333333334,BLDR
Quarterly,Quarterly,2.5475592555616595,4.711872694374479,-7.870503061284515,547.9583333333334,BLDR
Yearly,Yearly,10.113105286033935,10.537771167798388,-8.069687973014952,547.9583333333334,BLDR
Weekly,Weekly,0.12519343234058924,0.858114140323354,-4.1521486794290325,352.9166666666667,COST
Monthly,Monthly,0.5498421490607259,1.9405954424132243,-6.684142395842449,352.9166666666667,COST
Quarterly,Quarterly,1.6113445030483962,3.481758597145455,-10.211672219261459,352.9166666666667,COST
Yearly,Yearly,6.290343296749307,4.056446017134285,-11.595573849329023,352.9166666666667,COST
Weekly,Weekly,0.04034116248450824,0.6735528517963073,-3.0515070092547827,663.125,CP
Monthly,Monthly,0.17497015558790507,1.7098182796604242,-4.17083937897264,663.125,CP
Quarterly,Quarterly,0.5566801159362145,2.9811997085592483,-6.025488710002218,663.125,CP
Yearly,Yearly,2.0899203135339777,7.7712098259476265,-9.505243265960253,663.125,CP
Weekly,Weekly,0.28177462865800024,1.6975275015637326,-6.166207863359261,293.125,DDOG
Monthly,Monthly,1.2463136536960684,3.093373555319803,-7.211893296455077,293.125,DDOG
Quarterly,Quarterly,3.5137245947736093,4.307874499840944,-10.013337957542484,293.125,DDOG
Yearly,Yearly,11.78078320841606,13.645487230330934,-11.299637799052885,293.125,DDOG
Weekly,Weekly,-0.05661195160946118,1.122339259062701,-5.681873770776598,2883.1666666666665,GRBK
Monthly,Monthly,-0.22935197675064325,2.363820433561347,-7.442212910033988,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5231779355180239,5.032424955983526,-12.148359322195997,2883.1666666666665,GRBK
Yearly,Yearly,-1.4180002389137376,8.914218824636277,-21.007744733584058,2883.1666666666665,GRBK
Weekly,Weekly,0.08676400732492755,1.0009486968269894,-5.165281383048625,807.0416666666666,MCO
Monthly,Monthly,0.37004418042704507,2.0741056442364294,-6.670419171599405,807.0416666666666,MCO
Quarterly,Quarterly,1.0707603424562904,3.290169242325846,-8.074941073345428,807.0416666666666,MCO
Yearly,Yearly,3.4145433097469624,7.87880779207394,-11.924865030917429,807.0416666666666,MCO
Weekly,Weekly,0.15092845842179087,1.3344670440201223,-8.197695688899556,882.125,META
Monthly,Monthly,0.656367648373942,2.657997214936234,-8.197695688899556,882.125,META
Quarterly,Quarterly,1.9115842687029818,4.376110367417258,-11.67565173868667,882.125,META
Yearly,Yearly,7.044838360987196,8.573189726838109,-13.246158503753788,882.125,META
Weekly,Weekly,0.0843876465863504,0.6889045346313015,-2.8386438100740743,784.875,MMC
Monthly,Monthly,0.37268379479464175,1.5580151216257008,-3.106711933170507,784.875,MMC
Quarterly,Quarterly,1.119336932640294,2.404498100674131,-4.684111428643229,784.875,MMC
Yearly,Yearly,4.8466272625960025,8.339917063237412,-6.39892730186981,784.875,MMC
Weekly,Weekly,0.13445681415872507,1.0930331005113871,-4.964889146412498,1145.25,MRUS
Monthly,Monthly,0.5640803387147121,2.27060257437133,-5.4039804297942595,1145.25,MRUS
Quarterly,Quarterly,1.8131959233130401,4.256895536545176,-7.8121636229662546,1145.25,MRUS
Yearly,Yearly,6.5330617858775035,12.68440989037994,-15.243461665527233,1145.25,MRUS
Weekly,Weekly,0.1284237970637824,0.7032083546805648,-2.925586726590176,454.2083333333333,MSFT
Monthly,Monthly,0.550631544806055,1.5293449376343493,-3.6543743176114876,454.2083333333333,MSFT
Quarterly,Quarterly,1.6152332251661847,2.293481620623227,-3.832194836822658,454.2083333333333,MSFT
Yearly,Yearly,5.620359602438642,5.064756346937375,-5.402823976756012,454.2083333333333,MSFT
Weekly,Weekly,0.07252138356589934,0.655982289447785,-3.2220640010059,713.0416666666666,NEE
Monthly,Monthly,0.31875537577973706,1.4121303623566346,-3.5271688053788637,713.0416666666666,NEE
Quarterly,Quarterly,0.9356961805876477,2.2889729002705472,-5.0108553436693875,713.0416666666666,NEE
Yearly,Yearly,3.2740708583875486,5.409293922307553,-8.069926486169647,713.0416666666666,NEE
Weekly,Weekly,0.30522146684838136,1.9625694342048985,-14.184863539906683,720.9166666666666,NFLX
Monthly,Monthly,1.3108121264322714,3.6781982409652105,-16.341334576642826,720.9166666666666,NFLX
Quarterly,Quarterly,3.9398068782401863,5.86385981769122,-16.341334576642826,720.9166666666666,NFLX
Yearly,Yearly,14.183559567159005,15.147644852391583,-29.611576909632873,720.9166666666666,NFLX
Weekly,Weekly,-0.0726305544445267,2.1262495189498236,-19.333321447862712,776.0416666666666,NUVL
Monthly,Monthly,-0.12578920874489782,5.0190837194943105,-24.579212004424363,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4330488105594958,4.815767392606499,-25.56003244045913,776.0416666666666,NUVL
Yearly,Yearly,-0.6384506663995769,3.589145479624294,-25.56003244045913,776.0416666666666,NUVL
Weekly,Weekly,0.17770817756659432,1.4697591071225935,-7.120116044287206,1163.9583333333333,NVDA
Monthly,Monthly,0.7681060458460024,3.413781648426318,-9.48286391487076,1163.9583333333333,NVDA
Quarterly,Quarterly,2.3746630579932435,6.2517371980515515,-13.27424266922646,1163.9583333333333,NVDA
Yearly,Yearly,9.321957394086743,13.994441674476324,-16.696797784738028,1163.9583333333333,NVDA
Weekly,Weekly,0.25617176591657886,1.6805920103071026,-5.298855340043279,163.91666666666666,PINS
Monthly,Monthly,1.0767035207401645,3.352671182743474,-9.114257086153728,163.91666666666666,PINS
Quarterly,Quarterly,3.3607340166286552,5.848941176038229,-11.85405557858573,163.91666666666666,PINS
Yearly,Yearly,7.864773492966531,8.574836553190114,-11.85405557858573,163.91666666666666,PINS
Weekly,Weekly,0.12399851445831427,1.3676640843074392,-4.160740458131009,774.1666666666666,PWR
Monthly,Monthly,0.5274394070056964,3.287149867255484,-8.483640719427296,774.1666666666666,PWR
Quarterly,Quarterly,1.5955868257591153,4.951165518075049,-11.065296584182729,774.1666666666666,PWR
Yearly,Yearly,6.35574345298545,7.25447940965006,-12.990831300251052,774.1666666666666,PWR
Weekly,Weekly,-0.009064174129362702,1.0012363087492488,-5.368901510722144,2874.25,RTX
Monthly,Monthly,-0.021209458669467423,2.278491291171274,-9.919140961765944,2874.25,RTX
Quarterly,Quarterly,-0.1010749484123781,2.8917363784637033,-13.208837397049233,2874.25,RTX
Yearly,Yearly,-0.07919422545732213,6.184679517480515,-13.208837397049233,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2970500094654125,2.08504249936313,-9.231709482149467,776.2083333333334,SE
Monthly,Monthly,1.3112514173539542,4.960784203628569,-11.955438364512885,776.2083333333334,SE
Quarterly,Quarterly,4.195113020291425,8.45687057428806,-16.259320110055995,776.2083333333334,SE
Yearly,Yearly,16.031561648770698,19.566923285887714,-26.76462065194115,776.2083333333334,SE
Weekly,Weekly,0.09361994960031375,1.9813214835671495,-6.693969009703905,952.0416666666666,SNAP
Monthly,Monthly,0.43543173970134896,4.080282043948746,-10.684420452816266,952.0416666666666,SNAP
Quarterly,Quarterly,1.1143466958267232,6.308162745808851,-15.451031067011984,952.0416666666666,SNAP
Yearly,Yearly,7.0958461089996,13.189929128785261,-25.604341344322922,952.0416666666666,SNAP
Weekly,Weekly,0.012782178772282394,1.2982047977590858,-5.581970867207462,2504.2916666666665,TDW
Monthly,Monthly,0.04940811156699924,2.7428778241091627,-10.400927414689091,2504.2916666666665,TDW
Quarterly,Quarterly,0.2096190215179729,5.50799673910183,-16.069537986637478,2504.2916666666665,TDW
Yearly,Yearly,-1.9223334796405709,10.457361900579532,-21.236125981653984,2504.2916666666665,TDW
Weekly,Weekly,0.06451532829689759,0.6434658996202192,-2.7884678967062393,1295.1666666666667,TJX
Monthly,Monthly,0.2849621020602215,1.5619155511450205,-4.6218952112605765,1295.1666666666667,TJX
Quarterly,Quarterly,0.8173424229120967,3.089267683801427,-7.266287566072864,1295.1666666666667,TJX
Yearly,Yearly,3.8069971068391775,8.990439007480338,-12.79844399268125,1295.1666666666667,TJX
Weekly,Weekly,0.12065132496354962,1.3035059231227566,-16.576892689250883,47.166666666666664,total
Monthly,Monthly,0.5379871171291767,2.8038965332245898,-16.576892689250883,47.166666666666664,total
Quarterly,Quarterly,1.561243273449941,4.59161702068985,-16.576892689250883,47.166666666666664,total
Yearly,Yearly,5.8297397968696965,9.48083103931045,-16.576892689250883,47.166666666666664,total
