,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1527807771015194,1.0463553163228858,-3.4799559127733954,573.7916666666666,AAPL
Monthly,Monthly,0.6504580081408147,2.1037167432767134,-5.262512910070734,573.7916666666666,AAPL
Quarterly,Quarterly,1.9020510918222193,3.3750754224076593,-6.720206197148429,573.7916666666666,AAPL
Yearly,Yearly,7.756613266787689,8.034839652457201,-6.720206197148429,573.7916666666666,AAPL
Weekly,Weekly,0.18865292495361677,1.5674665171292743,-5.198377793750486,776.0,BABA
Monthly,Monthly,0.8077044269843413,3.339141902845477,-8.523688276632718,776.0,BABA
Quarterly,Quarterly,2.3359390439009484,6.529786002192234,-13.876944488721668,776.0,BABA
Yearly,Yearly,7.54262395187624,11.272134716932165,-18.167043577214173,776.0,BABA
Weekly,Weekly,0.19890824391918863,1.1273460468142062,-4.923185576844105,547.9583333333334,BLDR
Monthly,Monthly,0.8792457106535156,2.486733032794298,-5.491231386622312,547.9583333333334,BLDR
Quarterly,Quarterly,2.5061322674375313,4.708745743376131,-7.8539162042692485,547.9583333333334,BLDR
Yearly,Yearly,9.947712433062003,10.644349032318349,-8.052680963562118,547.9583333333334,BLDR
Weekly,Weekly,0.1274181707566126,0.8719017583839843,-4.218615656329579,352.9166666666667,COST
Monthly,Monthly,0.5596038009055976,1.9717796683297135,-6.790208614055719,352.9166666666667,COST
Quarterly,Quarterly,1.6400257066597375,3.537481802447192,-10.37250515994557,352.9166666666667,COST
Yearly,Yearly,6.402716703075966,4.121263062811896,-11.776220939611273,352.9166666666667,COST
Weekly,Weekly,0.03787536480946739,0.6679105154503695,-3.0232743337702885,663.125,CP
Monthly,Monthly,0.16287554330728027,1.6886121083558059,-4.132359148650503,663.125,CP
Quarterly,Quarterly,0.5252104749517142,2.942254309548452,-5.970447983594682,663.125,CP
Yearly,Yearly,1.9658285017345445,7.700925976146793,-9.421791258155956,663.125,CP
Weekly,Weekly,0.28620997003083054,1.7223180122426816,-6.255793465629926,293.125,DDOG
Monthly,Monthly,1.2659173553025627,3.138190332923472,-7.3165210588962735,293.125,DDOG
Quarterly,Quarterly,3.5691759129818,4.3691191903182,-10.157093691043293,293.125,DDOG
Yearly,Yearly,11.967186813432335,13.838354937294502,-11.46136674415983,293.125,DDOG
Weekly,Weekly,-0.0604112256015476,1.105020393023343,-5.593105873946777,2883.1666666666665,GRBK
Monthly,Monthly,-0.24437229160150742,2.312942067415547,-7.327882123320327,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5782887227560618,4.932932061112771,-11.966645753709336,2883.1666666666665,GRBK
Yearly,Yearly,-1.646103397609247,8.69659337907741,-20.709300183543093,2883.1666666666665,GRBK
Weekly,Weekly,0.08755362569855005,1.015963106015189,-5.247962572067993,807.0416666666666,MCO
Monthly,Monthly,0.3703875179928602,2.0974077509202154,-6.7765913596274405,807.0416666666666,MCO
Quarterly,Quarterly,1.0826957524267105,3.3406589181275463,-8.202104104328951,807.0416666666666,MCO
Yearly,Yearly,3.447439811445853,8.011637840839041,-12.106362730600955,807.0416666666666,MCO
Weekly,Weekly,0.14778984916456936,1.3194192840235177,-8.114141460216583,882.125,META
Monthly,Monthly,0.6375607958775374,2.6171588354213418,-8.114141460216583,882.125,META
Quarterly,Quarterly,1.8756895423904574,4.32869513062877,-11.557526379597242,882.125,META
Yearly,Yearly,6.907739700922794,8.519172588488045,-13.114358480990667,882.125,META
Weekly,Weekly,0.08544439345277619,0.6965171385306975,-2.8697230134343563,784.875,MMC
Monthly,Monthly,0.3773397268839208,1.575268061039515,-3.140296634865055,784.875,MMC
Quarterly,Quarterly,1.1333333462221853,2.4310822577575086,-4.734957911853291,784.875,MMC
Yearly,Yearly,4.906874207920507,8.432321015845709,-6.463443035807365,784.875,MMC
Weekly,Weekly,0.14561165612891794,1.1636791805116091,-5.283439019092155,1145.25,MRUS
Monthly,Monthly,0.6112433150211766,2.4176774152040847,-5.741825083587047,1145.25,MRUS
Quarterly,Quarterly,1.9617277917476694,4.534779413569087,-8.294654531369334,1145.25,MRUS
Yearly,Yearly,7.066219786509709,13.526337930463974,-16.141037797892828,1145.25,MRUS
Weekly,Weekly,0.1294998288703496,0.7126433512761239,-2.965571139103231,454.2083333333333,MSFT
Monthly,Monthly,0.5507854672482202,1.5445407534707116,-3.7041849325332006,454.2083333333333,MSFT
Quarterly,Quarterly,1.6323854396840876,2.3326789617574204,-3.8828003118290653,454.2083333333333,MSFT
Yearly,Yearly,5.676780715804119,5.176850156841216,-5.473178827510485,454.2083333333333,MSFT
Weekly,Weekly,0.07236730966770466,0.654783176402305,-3.2191162818782066,713.0416666666666,NEE
Monthly,Monthly,0.3155460207743157,1.403132658434506,-3.5239718270919185,713.0416666666666,NEE
Quarterly,Quarterly,0.9359506855949049,2.285921294165533,-5.006353077289983,713.0416666666666,NEE
Yearly,Yearly,3.2755564851524226,5.400008576304253,-8.06313479876364,713.0416666666666,NEE
Weekly,Weekly,0.3082841994949902,1.9816517801621056,-14.322589210390332,720.9166666666666,NFLX
Monthly,Monthly,1.3239712890122066,3.7139627835982134,-16.499477465561167,720.9166666666666,NFLX
Quarterly,Quarterly,3.979343555334954,5.9206946156278075,-16.499477465561167,720.9166666666666,NFLX
Yearly,Yearly,14.32606224275806,15.2948148194106,-29.896426325519464,720.9166666666666,NFLX
Weekly,Weekly,-0.06468381159047797,2.0212620281218556,-18.420698784307397,776.0416666666666,NUVL
Monthly,Monthly,-0.098219691753422,4.712037372915199,-23.422413542013075,776.0416666666666,NUVL
Quarterly,Quarterly,-1.3086526507871956,4.645022006670199,-24.357694773541333,776.0416666666666,NUVL
Yearly,Yearly,-0.41298249741820836,3.685309965950439,-24.357694773541333,776.0416666666666,NUVL
Weekly,Weekly,0.18611495169105025,1.5127032772222844,-7.319549331530842,1163.9583333333333,NVDA
Monthly,Monthly,0.7982720618733586,3.499463598468721,-9.746710154307534,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4919835457887025,6.46059868019773,-13.64380221599302,1163.9583333333333,NVDA
Yearly,Yearly,9.784895646221024,14.34979763258583,-17.153088925930447,1163.9583333333333,NVDA
Weekly,Weekly,0.2590917492332299,1.698914395528787,-5.356487852478269,163.91666666666666,PINS
Monthly,Monthly,1.088993630066413,3.3892201287304324,-9.212837057724045,163.91666666666666,PINS
Quarterly,Quarterly,3.3989969194532708,5.912740114464712,-11.980981917746378,163.91666666666666,PINS
Yearly,Yearly,7.956517085531704,8.668333514347275,-11.980981917746378,163.91666666666666,PINS
Weekly,Weekly,0.11600585535649208,1.2734659309143357,-3.8798365950186127,774.1666666666666,PWR
Monthly,Monthly,0.48962842968324405,3.0508117380891036,-7.914658934798627,774.1666666666666,PWR
Quarterly,Quarterly,1.496773522156336,4.6271657004941815,-10.32651474920423,774.1666666666666,PWR
Yearly,Yearly,5.965945726130597,6.735117435780007,-12.123142241893605,774.1666666666666,PWR
Weekly,Weekly,-0.006624627552012347,0.9292177348987196,-4.970642150233882,2874.25,RTX
Monthly,Monthly,-0.011810825299083453,2.1111431163557293,-9.185422435052324,2874.25,RTX
Quarterly,Quarterly,-0.07029669845388281,2.743964646155064,-12.233304771647271,2874.25,RTX
Yearly,Yearly,0.023770267620569108,5.874021061167305,-12.233304771647271,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.28749871405074684,2.020972409352527,-8.948240779646047,776.2083333333334,SE
Monthly,Monthly,1.269119667853388,4.808323885174857,-11.589803884326553,776.2083333333334,SE
Quarterly,Quarterly,4.060863879121961,8.196838854490782,-15.762517885523863,776.2083333333334,SE
Yearly,Yearly,15.52019544838061,18.962790629091987,-25.953366521585934,776.2083333333334,SE
Weekly,Weekly,0.09068683034973121,1.933808990417504,-6.534725818575014,952.0416666666666,SNAP
Monthly,Monthly,0.4219844405876279,3.982292369413459,-10.429801802391662,952.0416666666666,SNAP
Quarterly,Quarterly,1.0786970066927413,6.156850850992468,-15.0848242665647,952.0416666666666,SNAP
Yearly,Yearly,6.891901484430266,12.881053894495809,-25.00639744092365,952.0416666666666,SNAP
