,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.46352460785657656,3.0524036174962794,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9719782066039542,6.068115405822807,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.71370328451242,9.58554911386512,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.92136839941228,23.044143444466812,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6297323684799804,4.817609601885327,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7222601247158917,10.077590634374497,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.98515604337561,20.058478196242625,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.287006073619054,34.879726912210195,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8137721158755742,4.848692738440127,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.610803435598168,10.752183266500023,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.367995778475388,21.008015998402144,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.913012200827865,48.419756808461166,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21490626980584623,2.8312231905578504,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9245708002508068,7.070699452377105,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.8960008645876,12.267461396418122,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.197726211020818,32.49001851413034,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1678520602889419,4.407044060099884,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.6610388436625685,9.112313915054088,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.3876123681337125,19.55114410816376,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-3.6232250660326546,31.938057907142287,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.22818250249341326,2.728179497615215,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9630368798970732,5.762322492924165,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.781711368913488,9.422626840361927,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.022566288596478,21.84611957463346,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.49694106227867746,4.1993470678577385,-25.784784982667347,882.125,META
Monthly,Monthly,2.1410314372613817,8.383620409041416,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.244433679876438,13.838743821190016,-36.5395188452397,882.125,META
Yearly,Yearly,23.79278204369458,28.46095817521328,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8624572161184034,5.9112016264159175,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6038713632340182,12.286961645926201,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.399706088824928,23.371335129021173,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.10104910570512,71.52652964119335,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5108837403131399,2.6600514442913634,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.171860811675819,5.796852564888635,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.376767626343813,8.64030627114901,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.975301615194162,19.600799325064916,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33574398941113615,2.5913080893335034,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4722387541380064,5.55636282907725,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.417502135404428,9.012213379805276,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.682663290881004,21.49926578292521,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7780992835634617,4.941991247138635,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.344994074775065,9.253943171862872,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.260731269929847,14.879196045692886,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.00488306607495,37.677258300952985,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5292611570692288,7.875901529128812,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.6151735940554108,18.152002095887955,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-8.635936983184964,14.93675296857547,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-16.09036500704006,10.531036175470744,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6497119661955647,5.462203085093391,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.780334203825232,12.402258769031938,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.587107164495922,22.088650098988108,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.62492892213248,47.56154447437561,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,169.125,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,169.125,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,169.125,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,169.125,PINS
Weekly,Weekly,0.33803796346940057,3.782845245101573,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.423448093237395,8.950471622084267,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.3006307981029375,12.77813010111887,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.569640673027745,17.501408726076853,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.010196541160339625,2.9115754558436664,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,0.09661424077394921,6.624965447957148,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,0.18294530128941228,8.85548182858048,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,1.5722272156719956,18.23884744703888,-38.16013630769361,1702.5416666666667,RTX
