,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6580554390306211,2.1173228390145886,-5.27043307726031,573.7916666666666,AAPL
Quarterly,Quarterly,1.9044064315025804,3.3812672183492496,-6.730336135440256,573.7916666666666,AAPL
Yearly,Yearly,7.766196332239595,8.051798578404732,-6.730336135440256,573.7916666666666,AAPL
Monthly,Monthly,0.9030982307570478,3.7280295169999027,-9.47056206872948,776.0,BABA
Quarterly,Quarterly,2.5840434385788673,7.265505700990133,-15.40790777031581,776.0,BABA
Yearly,Yearly,8.328434624346295,12.625021648779054,-20.11544343724732,776.0,BABA
Monthly,Monthly,0.9052391945618906,2.528734142558844,-5.581782903774489,547.9583333333334,BLDR
Quarterly,Quarterly,2.5539371530074093,4.786466577105674,-7.982926979405093,547.9583333333334,BLDR
Yearly,Yearly,10.13648116540965,10.806184586291259,-8.184959638794782,547.9583333333334,BLDR
Monthly,Monthly,0.5698827160361715,2.0046163768625593,-6.90189520896411,352.9166666666667,COST
Quarterly,Quarterly,1.6702267077247959,3.596157881587284,-10.541860528664325,352.9166666666667,COST
Yearly,Yearly,6.521044699702084,4.189515540049809,-11.966440396226336,352.9166666666667,COST
Monthly,Monthly,0.1616666275513405,1.72383534790315,-4.235675076987944,663.125,CP
Quarterly,Quarterly,0.5172340021318839,3.011759722809498,-6.118227341918611,663.125,CP
Yearly,Yearly,1.9291253430179016,7.911036564704896,-9.645852330185617,663.125,CP
Monthly,Monthly,1.2449277786475579,3.2000892596761554,-7.411841764413468,293.125,DDOG
Quarterly,Quarterly,3.5031462628297954,4.534954095388062,-10.288061778477692,293.125,DDOG
Yearly,Yearly,11.717435005553439,14.46924815625569,-11.608709254316526,293.125,DDOG
Monthly,Monthly,-0.24384732896153963,2.3191872686728527,-7.334554841139631,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5689363579960406,4.943671385850028,-11.977251150569588,2883.1666666666665,GRBK
Yearly,Yearly,-1.6082468754028907,8.702515960709144,-20.72671838142642,2883.1666666666665,GRBK
Monthly,Monthly,0.4054130537247696,2.316262149537502,-7.469069078890388,792.2916666666666,MCO
Quarterly,Quarterly,1.1718330015521101,3.6812850835801387,-9.031488591034332,792.2916666666666,MCO
Yearly,Yearly,3.707165641524203,8.88484048133239,-13.292173406162766,792.2916666666666,MCO
Monthly,Monthly,0.6572409840998695,2.702722086593812,-8.362053903999652,882.125,META
Quarterly,Quarterly,1.9130199803481012,4.459561053582209,-11.90801428315645,882.125,META
Yearly,Yearly,7.037834018718946,8.844412938373392,-13.50542026504285,882.125,META
Monthly,Monthly,0.3645797733194188,1.5279850779833497,-3.048255078870945,784.875,MMC
Quarterly,Quarterly,1.09497505749505,2.35822655645032,-4.595609065642123,784.875,MMC
Yearly,Yearly,4.74176264486444,8.179081201283395,-6.286632516788288,784.875,MMC
Monthly,Monthly,0.636956970910293,2.5521118360280566,-6.019690574829663,1145.25,MRUS
Quarterly,Quarterly,2.044661332499197,4.7966815478828,-8.69148654211274,1145.25,MRUS
Yearly,Yearly,7.347808675925432,14.32834084653074,-16.87926298555659,1145.25,MRUS
Monthly,Monthly,0.5806416446494661,1.5679895604993659,-3.7607641632682065,454.2083333333333,MSFT
Quarterly,Quarterly,1.704149448890889,2.32760946908379,-3.9402824138136276,454.2083333333333,MSFT
Yearly,Yearly,5.949992851668606,5.036504147702068,-5.553093988976056,454.2083333333333,MSFT
Monthly,Monthly,0.3289160452282789,1.45665856866292,-3.6352401294174235,713.0416666666666,NEE
Quarterly,Quarterly,0.9654427149937757,2.361391027924528,-5.163050899949827,713.0416666666666,NEE
Yearly,Yearly,3.377249919911895,5.6002717937928885,-8.299514110647374,713.0416666666666,NEE
Monthly,Monthly,1.2839098585239053,3.7761362889430377,-16.733176535476773,720.9166666666666,NFLX
Quarterly,Quarterly,3.859246732217809,6.110447386423791,-16.733176535476773,720.9166666666666,NFLX
Yearly,Yearly,13.822556642944605,16.233337613025167,-30.317368702467178,720.9166666666666,NFLX
Monthly,Monthly,-0.2332647251327302,5.047298133815276,-24.73018624123824,776.0416666666666,NUVL
Quarterly,Quarterly,-1.7621978956493467,4.729502568565898,-25.716950017335154,776.0416666666666,NUVL
Yearly,Yearly,-1.7109235812792132,3.030300521599102,-25.716950017335154,776.0416666666666,NUVL
Monthly,Monthly,0.7360392271828001,3.4840777752008982,-9.80105891211209,1163.9583333333333,NVDA
Quarterly,Quarterly,2.28072556059443,6.434564552769868,-13.719926485736094,1163.9583333333333,NVDA
Yearly,Yearly,8.9385569892146,14.80700971935486,-17.24707873140952,1163.9583333333333,NVDA
Monthly,Monthly,1.0619836642238623,3.3088965633366265,-8.996187913750294,163.91666666666666,PINS
Quarterly,Quarterly,3.3149065610280224,5.77252936860827,-11.70203597884174,163.91666666666666,PINS
Yearly,Yearly,7.754892247568308,8.46285593584828,-11.70203597884174,163.91666666666666,PINS
Monthly,Monthly,0.5434160044142382,3.3473056549986944,-8.617455918062934,774.1666666666666,PWR
Quarterly,Quarterly,1.6436768391958911,5.041444779470611,-11.239045974175188,774.1666666666666,PWR
Yearly,Yearly,6.546820465393239,7.344165183289425,-13.194897558319138,774.1666666666666,PWR
Monthly,Monthly,-0.05927741936040326,2.303013750769205,-10.243245156444733,2874.25,RTX
Quarterly,Quarterly,-0.2165825640642265,2.8583569581848036,-13.639757708350286,2874.25,RTX
Yearly,Yearly,-0.5323245236032677,6.114949013931619,-13.639757708350286,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.3319589097445963,5.167296915671906,-12.46808649647623,776.2083333333334,SE
Quarterly,Quarterly,4.268247269117711,8.848689870634106,-16.955875676237543,776.2083333333334,SE
Yearly,Yearly,16.321046739092157,20.758457211067896,-27.902062378614094,776.2083333333334,SE
Monthly,Monthly,0.4447534063198283,4.085044427384979,-10.687918033093636,952.0416666666666,SNAP
Quarterly,Quarterly,1.142247240957988,6.313935114933844,-15.456061482814393,952.0416666666666,SNAP
Yearly,Yearly,7.208290969735924,13.143615297642077,-25.612555027020605,952.0416666666666,SNAP
Monthly,Monthly,0.04735170257184914,2.6960583070944626,-10.22471492853411,2504.2916666666665,TDW
Quarterly,Quarterly,0.20249665625991786,5.414155170774521,-15.801110394962336,2504.2916666666665,TDW
Yearly,Yearly,-1.901105148979564,10.285557654267087,-20.889274161552844,2504.2916666666665,TDW
Monthly,Monthly,0.2794803390860571,1.5361103779710674,-4.5467562966911395,1295.1666666666667,TJX
Quarterly,Quarterly,0.8014932464775185,3.0382072502554602,-7.1499137027478135,1295.1666666666667,TJX
Yearly,Yearly,3.734674287261698,8.840893781024258,-12.59588650918152,1295.1666666666667,TJX
Monthly,Monthly,0.5389617520721501,2.864408712616427,-16.67667679226446,47.166666666666664,total
Quarterly,Quarterly,1.5636037433899128,4.697594186829735,-16.67667679226446,47.166666666666664,total
