,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4574669990304172,3.061673372969577,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9468490067594006,6.11821991552115,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.753674018673115,9.826041040701192,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.367038425491003,23.83479709123119,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6338784870757838,4.836797911943335,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.714579686429079,10.076083363452042,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.961634701122245,20.058843782173035,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.19292070460559,34.929604324713495,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8213547379263314,4.8608623212754765,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6271570352091,10.728144208848795,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.41807867728387,20.939124700345886,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.11334379606179,48.277740080166964,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21396898784835502,2.801347157607896,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9211592044052574,7.078665278437099,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.94716004182113,12.457346376909207,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.040362811881486,32.514376621441684,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0441986197093773,6.71013517169662,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.54608217871584,12.342448748852966,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.24165842065009,18.137944592176613,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.13927243922437,58.3169217155273,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.14686371618633184,4.425469280096723,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5696979866706802,9.261562453563116,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.1305864162357775,20.13195380717116,-46.061676169010376,2880.125,GRBK
