,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15342363342208232,1.0622531923562664,-3.5238721498456873,573.7916666666666,AAPL
Monthly,Monthly,0.6566771490316466,2.1566552924073736,-5.3283186572788,573.7916666666666,AAPL
Quarterly,Quarterly,1.8994665871643475,3.4596539292346553,-6.804372117199028,573.7916666666666,AAPL
Yearly,Yearly,7.747618809721509,8.309226439758572,-6.804372117199028,573.7916666666666,AAPL
Weekly,Weekly,0.19182948127213476,1.604159185887652,-5.303340801426894,776.0,BABA
Monthly,Monthly,0.8238087292473875,3.4214609770558155,-8.69584767279675,776.0,BABA
Quarterly,Quarterly,2.3566773159955923,6.66788080359995,-14.15530229765927,776.0,BABA
Yearly,Yearly,7.588012033683981,11.579901755169029,-18.521299177262822,776.0,BABA
Weekly,Weekly,0.19687825384068408,1.107790911493899,-4.837385861851315,547.9583333333334,BLDR
Monthly,Monthly,0.8751447729694931,2.4439162909100043,-5.396076333637619,547.9583333333334,BLDR
Quarterly,Quarterly,2.4691893847062696,4.6241343411673075,-7.718346668498954,547.9583333333334,BLDR
Yearly,Yearly,9.802516308449915,10.421559645833923,-7.91367739138208,547.9583333333334,BLDR
Weekly,Weekly,0.1306077896700291,0.8916691616086382,-4.313909703087036,352.9166666666667,COST
Monthly,Monthly,0.5735991313796597,2.016488736448905,-6.942276296822689,352.9166666666667,COST
Quarterly,Quarterly,1.6811460958432025,3.6173726718237567,-10.603092174495842,352.9166666666667,COST
Yearly,Yearly,6.563827033891959,4.214192911157127,-12.035215602385055,352.9166666666667,COST
Weekly,Weekly,0.04092267203780328,0.6792880289111728,-3.0528533461430305,663.125,CP
Monthly,Monthly,0.17709303690694864,1.712610133726107,-4.1726743929294114,663.125,CP
Quarterly,Quarterly,0.5630619055757229,2.9844580072595224,-6.028113447440211,663.125,CP
Yearly,Yearly,2.115362266907839,7.773634780526596,-9.509222857500117,663.125,CP
Weekly,Weekly,0.27361479296296437,1.675820364973925,-6.078729098941381,293.125,DDOG
Monthly,Monthly,1.2052289492002346,3.0593794431031966,-7.109726127287555,293.125,DDOG
Quarterly,Quarterly,3.3937512537988126,4.305840245583169,-9.872963013065943,293.125,DDOG
Yearly,Yearly,11.361789392020249,13.710074107305045,-11.141712329669776,293.125,DDOG
Weekly,Weekly,-0.05758713776984291,1.0378456755518644,-5.254197562260175,2883.1666666666665,GRBK
Monthly,Monthly,-0.23435448529348477,2.1770590977524313,-6.89137686316752,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5498120956582906,4.641076733444141,-11.272878739893226,2883.1666666666665,GRBK
Yearly,Yearly,-1.5614421576354045,8.204782177303322,-19.569864168963083,2883.1666666666665,GRBK
Weekly,Weekly,0.09158544280799505,1.075109976848055,-5.561009747946507,807.0416666666666,MCO
Monthly,Monthly,0.38940480909162284,2.2250933034497185,-7.178580058788913,807.0416666666666,MCO
Quarterly,Quarterly,1.1256392455641462,3.5354778871212313,-8.68356824626591,807.0416666666666,MCO
Yearly,Yearly,3.563007183210518,8.534609326975007,-12.793548570430485,807.0416666666666,MCO
Weekly,Weekly,0.1537965304565259,1.3587570405753784,-8.334664450793717,882.125,META
Monthly,Monthly,0.6672465130267254,2.7015579857434036,-8.334664450793717,882.125,META
Quarterly,Quarterly,1.9432339239024334,4.44841205959717,-11.86929225739903,882.125,META
Yearly,Yearly,7.160814046550657,8.723455579817433,-13.462215622825308,882.125,META
Weekly,Weekly,0.0835389298282803,0.6827905464707934,-2.813682826930998,784.875,MMC
Monthly,Monthly,0.36894442473909295,1.5441586006691912,-3.07973868153516,784.875,MMC
Quarterly,Quarterly,1.1080958387347972,2.383147364718459,-4.643274532163679,784.875,MMC
Yearly,Yearly,4.79824046936861,8.265703836759672,-6.34711206939392,784.875,MMC
Weekly,Weekly,0.15345872142338354,1.219223201341888,-5.527414618852555,1145.25,MRUS
Monthly,Monthly,0.642712792152467,2.534378971629385,-6.000578450341101,1145.25,MRUS
Quarterly,Quarterly,2.06153037187515,4.757884041815332,-8.664191670927256,1145.25,MRUS
Yearly,Yearly,7.418733922076727,14.203308643604698,-16.828486433117178,1145.25,MRUS
Weekly,Weekly,0.14441936204816946,0.740022335286812,-3.119869004780492,454.2083333333333,MSFT
Monthly,Monthly,0.6184166271260024,1.6274293327769875,-3.896401626175568,454.2083333333333,MSFT
Quarterly,Quarterly,1.8160540500946385,2.39262312030165,-4.078084331133431,454.2083333333333,MSFT
Yearly,Yearly,6.364423254827717,5.029060957521898,-5.744674708759747,454.2083333333333,MSFT
Weekly,Weekly,0.07317033042998772,0.6567827433881628,-3.226161831794758,713.0416666666666,NEE
Monthly,Monthly,0.3208398729420025,1.4118642939239194,-3.531613148780721,713.0416666666666,NEE
Quarterly,Quarterly,0.9419194263198059,2.285946652536058,-5.01711425945822,713.0416666666666,NEE
Yearly,Yearly,3.298313788446068,5.405928375040439,-8.079368086455862,713.0416666666666,NEE
Weekly,Weekly,0.31204227464853324,2.004216946009021,-14.477319850529863,720.9166666666666,NFLX
Monthly,Monthly,1.3368957698209343,3.7530009904327586,-16.677146235296853,720.9166666666666,NFLX
Quarterly,Quarterly,4.0181834952176425,5.984933142709282,-16.677146235296853,720.9166666666666,NFLX
Yearly,Yearly,14.46384640292585,15.478051731231467,-30.216446059739653,720.9166666666666,NFLX
Weekly,Weekly,-0.07627892014827908,2.067073497824978,-18.736242888595356,776.0416666666666,NUVL
Monthly,Monthly,-0.14575438405991845,4.855346852850756,-23.822382717927738,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4592444670701261,4.6203727873246665,-24.773409369846952,776.0416666666666,NUVL
Yearly,Yearly,-0.8495432648074278,3.329026701579674,-24.773409369846952,776.0416666666666,NUVL
Weekly,Weekly,0.17414692464319326,1.4988014353188281,-7.3040856509659715,1163.9583333333333,NVDA
Monthly,Monthly,0.7503750480537761,3.460620960370808,-9.72625201504064,1163.9583333333333,NVDA
Quarterly,Quarterly,2.3232010069536577,6.376578802956302,-13.615147266461427,1163.9583333333333,NVDA
Yearly,Yearly,9.110257369328155,14.574497234915814,-17.117708972315455,1163.9583333333333,NVDA
Weekly,Weekly,0.2307238296523843,1.5209108666050255,-4.796582434979908,163.91666666666666,PINS
Monthly,Monthly,0.9695940324664302,3.0341446848111717,-8.255123124961992,163.91666666666666,PINS
Quarterly,Quarterly,3.027269127698883,5.29293227573372,-10.747880289573382,163.91666666666666,PINS
Yearly,Yearly,7.065219234237445,7.760023848488951,-10.747880289573382,163.91666666666666,PINS
Weekly,Weekly,0.13038775753744952,1.389296496792312,-4.225148839967314,774.1666666666666,PWR
Monthly,Monthly,0.5538411233786387,3.361010063920243,-8.614102421292907,774.1666666666666,PWR
Quarterly,Quarterly,1.6749481808403053,5.062763687483782,-11.23469170034026,774.1666666666666,PWR
Yearly,Yearly,6.671937985829585,7.313658585037849,-13.189783523857571,774.1666666666666,PWR
Weekly,Weekly,-0.01629506294573416,0.9221942943104378,-4.981725235250689,2874.25,RTX
Monthly,Monthly,-0.054066321362885784,2.070773984773014,-9.205840950263134,2874.25,RTX
Quarterly,Quarterly,-0.19677623337284988,2.575279374745304,-12.260452686038425,2874.25,RTX
Yearly,Yearly,-0.48158716304128935,5.524592290792526,-12.260452686038425,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2840442535912571,2.022872805463285,-8.948016593101492,776.2083333333334,SE
Monthly,Monthly,1.2502872031876457,4.802069652885927,-11.589514715434255,776.2083333333334,SE
Quarterly,Quarterly,4.004360273726285,8.20539567783175,-15.762124980158653,776.2083333333334,SE
Yearly,Yearly,15.310314849036141,19.124112035274386,-25.952724926028647,776.2083333333334,SE
Weekly,Weekly,0.09318717976389045,2.01712812789707,-6.806668908556572,952.0416666666666,SNAP
Monthly,Monthly,0.43281938391232155,4.147485841857422,-10.864619655968557,952.0416666666666,SNAP
Quarterly,Quarterly,1.1031888498028197,6.414994670077657,-15.710203651265003,952.0416666666666,SNAP
Yearly,Yearly,7.094630541136896,13.484295844085217,-26.027519358748197,952.0416666666666,SNAP
Weekly,Weekly,0.011998157209716608,1.2312659704299542,-5.290164196115685,2504.2916666666665,TDW
Monthly,Monthly,0.04622694536544995,2.599615672153765,-9.859819836606441,2504.2916666666665,TDW
Quarterly,Quarterly,0.1971486568692613,5.220343724783361,-15.245259258204147,2504.2916666666665,TDW
Yearly,Yearly,-1.8195431586256814,9.939850720313252,-20.17102468024333,2504.2916666666665,TDW
