,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14994113149597563,1.0120234836670075,-3.369846911601784,573.7916666666666,AAPL
Monthly,Monthly,0.6416572633596724,2.036958435117918,-5.0975214267497755,573.7916666666666,AAPL
Quarterly,Quarterly,1.8776682555536295,3.220939311275146,-6.509181163874149,573.7916666666666,AAPL
Yearly,Yearly,7.655713276496179,7.548564424839845,-6.509181163874149,573.7916666666666,AAPL
Weekly,Weekly,0.1901107758636861,1.574125611451621,-5.208018986185241,776.0,BABA
Monthly,Monthly,0.8179413471935914,3.343984000651533,-8.539501675130065,776.0,BABA
Quarterly,Quarterly,2.3667553346376717,6.541106387061063,-13.902512555615612,776.0,BABA
Yearly,Yearly,7.662438647223373,11.234137835589475,-18.19958310220277,776.0,BABA
Weekly,Weekly,0.18333916484392715,1.0649581180358925,-4.6389273583592585,547.9583333333334,BLDR
Monthly,Monthly,0.8145230913039637,2.345130190700267,-5.175978523095647,547.9583333333334,BLDR
Quarterly,Quarterly,2.3193388085555586,4.447702675596886,-7.404768386911558,547.9583333333334,BLDR
Yearly,Yearly,9.209071031592408,10.179350304841854,-7.592156032980594,547.9583333333334,BLDR
Weekly,Weekly,0.12809572641095424,0.8761008519798524,-4.238858519805842,352.9166666666667,COST
Monthly,Monthly,0.562576762740378,1.9812769961225134,-6.822511632409384,352.9166666666667,COST
Quarterly,Quarterly,1.6487607163760374,3.5544526202796076,-10.42148766844181,352.9166666666667,COST
Yearly,Yearly,6.4369406083701275,4.141003583706764,-11.831237950411087,352.9166666666667,COST
Weekly,Weekly,0.039503855602843224,0.6700005244696849,-3.0252673495242814,663.125,CP
Monthly,Monthly,0.17036610515383233,1.6913066331361273,-4.135075565140725,663.125,CP
Quarterly,Quarterly,0.5479357004274343,2.9516472498478477,-5.974333447262523,663.125,CP
Yearly,Yearly,2.056603272298488,7.7007049890810375,-9.42768234581953,663.125,CP
Weekly,Weekly,0.2551857599722759,1.6047493200590146,-5.8405031307461615,293.125,DDOG
Monthly,Monthly,1.1223177834282865,2.932140101563687,-6.831500057741933,293.125,DDOG
Quarterly,Quarterly,3.2163030865566085,4.178223132324063,-9.490687871426513,293.125,DDOG
Yearly,Yearly,10.75813363720788,13.3202664204509,-10.71164283684099,293.125,DDOG
Weekly,Weekly,-0.054715050499965334,1.0388644149959998,-5.261092447500857,2883.1666666666665,GRBK
Monthly,Monthly,-0.221737755143183,2.1731043084664665,-6.90025729947412,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5187037684605489,4.657061610944164,-11.286993011450155,2883.1666666666665,GRBK
Yearly,Yearly,-1.436413871493291,8.27006341066789,-19.5930453076036,2883.1666666666665,GRBK
Weekly,Weekly,0.08349649901465038,0.9499353313178571,-4.906312622163228,807.0416666666666,MCO
Monthly,Monthly,0.35516714456859616,1.9607901034554085,-6.337873397884519,807.0416666666666,MCO
Quarterly,Quarterly,1.0393242734871335,3.1379086441139354,-7.6766491165557085,807.0416666666666,MCO
Yearly,Yearly,3.3352960313853064,7.471462839095553,-11.356389481060628,807.0416666666666,MCO
Weekly,Weekly,0.1452593431877939,1.2895998516639557,-7.935280304888045,882.125,META
Monthly,Monthly,0.6296719049022602,2.5578425397146005,-7.935280304888045,882.125,META
Quarterly,Quarterly,1.853065139185516,4.238433273607707,-11.304660204738532,882.125,META
Yearly,Yearly,6.831114086672045,8.281416944953436,-12.832219507113063,882.125,META
Weekly,Weekly,0.08105221874287252,0.6648768041067133,-2.740547999682304,784.875,MMC
Monthly,Monthly,0.35798819831707773,1.5035595885318653,-3.0007079763991458,784.875,MMC
Quarterly,Quarterly,1.075159817899683,2.320590927928605,-4.5236238216012765,784.875,MMC
Yearly,Yearly,4.656468819449148,8.048262579200198,-6.195295209687174,784.875,MMC
Weekly,Weekly,0.14218794947320293,1.1360919409335895,-5.1666532235403135,1145.25,MRUS
Monthly,Monthly,0.5951168270302456,2.3503982359000433,-5.617965493456862,1145.25,MRUS
Quarterly,Quarterly,1.9293636673323042,4.417820955553288,-8.117765166729543,1145.25,MRUS
Yearly,Yearly,6.959115733572837,13.1500663528399,-15.811971137765585,1145.25,MRUS
Weekly,Weekly,0.1272437916084374,0.7069050034128166,-2.943955263017626,454.2083333333333,MSFT
Monthly,Monthly,0.5423767852942932,1.5352194750212305,-3.6772569370413546,454.2083333333333,MSFT
Quarterly,Quarterly,1.6071786026953856,2.3273857053735694,-3.8554426089584233,454.2083333333333,MSFT
Yearly,Yearly,5.58254215489838,5.249253484356629,-5.435144462608154,454.2083333333333,MSFT
Weekly,Weekly,0.06976171404503728,0.6423435323669171,-3.157836283250279,713.0416666666666,NEE
Monthly,Monthly,0.3049179010680871,1.37567922820839,-3.4575099911598155,713.0416666666666,NEE
Quarterly,Quarterly,0.904186500404346,2.24848457308722,-4.9127556666808525,713.0416666666666,NEE
Yearly,Yearly,3.158220799514498,5.350793292666096,-7.921942718756807,713.0416666666666,NEE
Weekly,Weekly,0.2963455696238086,1.8805045561415383,-13.613485764152648,723.0833333333334,NFLX
Monthly,Monthly,1.266003202603242,3.5127126106254396,-15.685252585506563,723.0833333333334,NFLX
Quarterly,Quarterly,3.8446971499831553,5.637896453110977,-15.685252585506563,723.0833333333334,NFLX
Yearly,Yearly,13.868022517540098,14.337602343135734,-28.429831886337357,723.0833333333334,NFLX
Weekly,Weekly,-0.07564334730781423,2.015909021979189,-18.457229674095196,776.0416666666666,NUVL
Monthly,Monthly,-0.1508198586929415,4.734146969651481,-23.46871841567512,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4737750179458948,4.535940912151862,-24.40582251192863,776.0416666666666,NUVL
Yearly,Yearly,-0.9558175737712803,3.2126658214654453,-24.40582251192863,776.0416666666666,NUVL
Weekly,Weekly,0.17903404143537158,1.4369904207549677,-6.963721288128087,1163.9583333333333,NVDA
Monthly,Monthly,0.7717309753233743,3.3327298890422243,-9.275956788931436,1163.9583333333333,NVDA
Quarterly,Quarterly,2.4081829446849383,6.185333288410508,-12.984435606415426,1163.9583333333333,NVDA
Yearly,Yearly,9.461011643318697,13.648965219168746,-16.338976165535705,1163.9583333333333,NVDA
Weekly,Weekly,0.225752046284556,1.4897138860691568,-4.698452981590053,163.91666666666666,PINS
Monthly,Monthly,0.9486679673109932,2.9719141726837597,-8.087273445732782,163.91666666666666,PINS
Quarterly,Quarterly,2.96211982948768,5.184305573783976,-10.531765951392124,163.91666666666666,PINS
Yearly,Yearly,6.9090096884434455,7.600838583376311,-10.531765951392124,163.91666666666666,PINS
Weekly,Weekly,0.11841371676437569,1.269957411146592,-3.878825881841473,774.1666666666666,PWR
Monthly,Monthly,0.5025494191687442,3.058958559143524,-7.912611695643905,774.1666666666666,PWR
Quarterly,Quarterly,1.5359378203094334,4.656611242434141,-10.323856556727383,774.1666666666666,PWR
Yearly,Yearly,6.122622547996567,6.705159796717819,-12.120020231554467,774.1666666666666,PWR
Weekly,Weekly,-0.011757796774025836,0.9181689995101922,-4.935994130807715,2874.25,RTX
Monthly,Monthly,-0.034501752239169826,2.0705017168357784,-9.121589927171673,2874.25,RTX
Quarterly,Quarterly,-0.1388217996614573,2.6078380689829745,-12.14843476805378,2874.25,RTX
Yearly,Yearly,-0.25208302972840535,5.598513441456237,-12.14843476805378,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2803839381337886,1.945766548393071,-8.639682308599891,776.2083333333334,SE
Monthly,Monthly,1.232671321704239,4.613273327448387,-11.191807156039955,776.2083333333334,SE
Quarterly,Quarterly,3.9903802367001293,7.918250794978677,-15.221743777270778,776.2083333333334,SE
Yearly,Yearly,15.244546105679955,18.11251135533999,-25.070308420703935,776.2083333333334,SE
Weekly,Weekly,0.08491535665741036,1.840060471697773,-6.2409579566527285,952.0416666666666,SNAP
Monthly,Monthly,0.39393642061356776,3.780050579676187,-9.960087675146951,952.0416666666666,SNAP
Quarterly,Quarterly,1.0172781731631018,5.878083019202023,-14.409255107053562,952.0416666666666,SNAP
Yearly,Yearly,6.533056825066564,12.302783507282788,-23.903325461482506,952.0416666666666,SNAP
Weekly,Weekly,0.009538375876468844,1.1652729223574814,-5.025927351219523,2504.2916666666665,TDW
Monthly,Monthly,0.0358355250364808,2.4561148408944304,-9.369835976240903,2504.2916666666665,TDW
Quarterly,Quarterly,0.16444391961657878,4.959487173177484,-14.498858191698908,2504.2916666666665,TDW
Yearly,Yearly,-1.8121147221403087,9.445826887398619,-19.206553901262968,2504.2916666666665,TDW
Weekly,Weekly,0.06135489205591997,0.6165126843719684,-2.6722561265937257,1295.1666666666667,TJX
Monthly,Monthly,0.27104299847076035,1.4963921574967878,-4.431105069399142,1295.1666666666667,TJX
Quarterly,Quarterly,0.7770987404252288,2.959617469856538,-6.970795063686004,1295.1666666666667,TJX
Yearly,Yearly,3.6233574963114537,8.610721502412208,-12.284117012667407,1295.1666666666667,TJX
Weekly,Weekly,2.7577992066937407,29.863697238498577,-16.677721289057843,47.208333333333336,total
Monthly,Monthly,12.255959531118805,64.06321153670308,-16.677721289057843,47.208333333333336,total
Quarterly,Quarterly,35.88796915307744,105.44101120579103,-16.677721289057843,47.208333333333336,total
Yearly,Yearly,134.4842155154863,217.61530381807947,-16.677721289057843,47.208333333333336,total
