,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15186403299736034,1.040505763878571,-3.4605769728138585,573.7916666666666,AAPL
Monthly,Monthly,0.646550940655726,2.09195199433734,-5.233474774994671,573.7916666666666,AAPL
Quarterly,Quarterly,1.8906116065759662,3.356129862231484,-6.683066259393411,573.7916666666666,AAPL
Yearly,Yearly,7.710262451716874,7.988984015015549,-6.683066259393411,573.7916666666666,AAPL
Weekly,Weekly,0.18765394690521503,1.5597416916215034,-5.1728945509396285,776.0,BABA
Monthly,Monthly,0.8034252098172088,3.322671404384877,-8.481890887326328,776.0,BABA
Quarterly,Quarterly,2.323534291349643,6.497563117502997,-13.809363921143666,776.0,BABA
Yearly,Yearly,7.502125089853024,11.216206828485806,-18.08103630976829,776.0,BABA
Weekly,Weekly,0.19985468117797683,1.1324222043567507,-4.945314521443754,547.9583333333334,BLDR
Monthly,Monthly,0.8834230882258978,2.497930563524165,-5.515773203527467,547.9583333333334,BLDR
Quarterly,Quarterly,2.5180634066680057,4.7299389789502735,-7.888881480630763,547.9583333333334,BLDR
Yearly,Yearly,9.994772756732942,10.69264219609624,-8.088531925866453,547.9583333333334,BLDR
Weekly,Weekly,0.13039705472529264,0.8903631481156223,-4.307613720331027,352.9166666666667,COST
Monthly,Monthly,0.5726744738346426,2.013534849941671,-6.9322293364823455,352.9166666666667,COST
Quarterly,Quarterly,1.6784293126859202,3.6120943538338017,-10.587857520110155,352.9166666666667,COST
Yearly,Yearly,6.553182634801466,4.208053082505806,-12.018104082975354,352.9166666666667,COST
Weekly,Weekly,0.03646482458468878,0.64939280622109,-2.939764584684448,663.125,CP
Monthly,Monthly,0.15680050973049223,1.6416340689086957,-4.018538041588489,663.125,CP
Quarterly,Quarterly,0.5059801371926064,2.860059625859357,-5.807642398473237,663.125,CP
Yearly,Yearly,1.8941922049910502,7.484016676280511,-9.174947623507377,663.125,CP
Weekly,Weekly,0.2797268237883594,1.6847902202619032,-6.119638388955391,293.125,DDOG
Monthly,Monthly,1.2372593731390495,3.069813023926693,-7.157504423897016,293.125,DDOG
Quarterly,Quarterly,3.4883082781314805,4.273547116458349,-9.938609108464073,293.125,DDOG
Yearly,Yearly,11.696157242142636,13.532586473514382,-11.215565897110755,293.125,DDOG
Weekly,Weekly,-0.06028194768243489,1.1005206706545685,-5.57035901026916,2883.1666666666665,GRBK
Monthly,Monthly,-0.24387965331374672,2.303571553092314,-7.298584743159227,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5774138000929211,4.913042439595908,-11.920081467313612,2883.1666666666665,GRBK
Yearly,Yearly,-1.6445665922296697,8.662471373104811,-20.632823464621723,2883.1666666666665,GRBK
Weekly,Weekly,0.09113559043386603,1.052468336742183,-5.43574885408714,807.0416666666666,MCO
Monthly,Monthly,0.3855814094255563,2.1727813507671665,-7.0177306160906365,807.0416666666666,MCO
Quarterly,Quarterly,1.1272323138328861,3.4605682593175606,-8.490917957660033,807.0416666666666,MCO
Yearly,Yearly,3.5918696417834877,8.299429382976232,-12.51858198655068,807.0416666666666,MCO
Weekly,Weekly,0.14826726386753875,1.323342909273653,-8.138252500532834,882.125,META
Monthly,Monthly,0.6396209352369902,2.62494239305509,-8.138252500532834,882.125,META
Quarterly,Quarterly,1.8817606059017247,4.341543986499322,-11.591613526834008,882.125,META
Yearly,Yearly,6.9301539663940455,8.544540219925004,-13.152391692625853,882.125,META
Weekly,Weekly,0.08225772789557279,0.6735610314139203,-2.7760023410196575,784.875,MMC
Monthly,Monthly,0.3632995637218892,1.5232411767618623,-3.039020524625939,784.875,MMC
Quarterly,Quarterly,1.0911265599966025,2.350916978131912,-4.58162815815505,784.875,MMC
Yearly,Yearly,4.725196957017774,8.153673687696774,-6.2688930695208365,784.875,MMC
Weekly,Weekly,0.14935835998332717,1.1874080100402586,-5.390433993918326,1145.25,MRUS
Monthly,Monthly,0.6270844811788878,2.467077739149431,-5.855300816362073,1145.25,MRUS
Quarterly,Quarterly,2.011616882552692,4.628118397704982,-8.45671424956729,1145.25,MRUS
Yearly,Yearly,7.245297638200978,13.809156608101835,-16.442516919134242,1145.25,MRUS
Weekly,Weekly,0.12803483632315246,0.705298955987992,-2.93520080730701,454.2083333333333,MSFT
Monthly,Monthly,0.5445446988123261,1.5286285565348294,-3.6663510666072834,454.2083333333333,MSFT
Quarterly,Quarterly,1.6138642928593128,2.3087006413871918,-3.8443627065210824,454.2083333333333,MSFT
Yearly,Yearly,5.611953382202368,5.123024006830896,-5.419740499257248,454.2083333333333,MSFT
Weekly,Weekly,0.07451072017276925,0.6712911927254233,-3.2997418532049014,713.0416666666666,NEE
Monthly,Monthly,0.32488626095270984,1.4385032926842736,-3.6114150975459993,713.0416666666666,NEE
Quarterly,Quarterly,0.9636681978733762,2.343136267533101,-5.129498391813831,713.0416666666666,NEE
Yearly,Yearly,3.373636624983603,5.536164196282917,-8.24890001371535,713.0416666666666,NEE
Weekly,Weekly,0.30005190372864393,1.9303604938507923,-13.952397429107934,723.0833333333334,NFLX
Monthly,Monthly,1.2886008760852372,3.6178315768067746,-16.074406398270366,723.0833333333334,NFLX
Quarterly,Quarterly,3.8730732219374118,5.767928938811783,-16.074406398270366,723.0833333333334,NFLX
Yearly,Yearly,13.94303038579006,14.899238849521616,-29.130781748920125,723.0833333333334,NFLX
Weekly,Weekly,-0.06581996441874723,2.0834434901535728,-18.986687391776986,776.0416666666666,NUVL
Monthly,Monthly,-0.09761728647212957,4.856927167983885,-24.139834637290797,776.0416666666666,NUVL
Quarterly,Quarterly,-1.3387303076286068,4.786938899935479,-25.10335828704205,776.0416666666666,NUVL
Yearly,Yearly,-0.3959125237643855,3.781135079240729,-25.10335828704205,776.0416666666666,NUVL
Weekly,Weekly,0.18049157721207726,1.4699768274954237,-7.113127660911917,1163.9583333333333,NVDA
