,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14182017474043374,2.3450012296670546,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07511294501593024,0.440036711576945,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14635865592753522,0.40892405907860135,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6062936641953192,0.7694854894541014,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01707833037804546,0.14145432939472816,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.047587204055795695,0.1424644256765182,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11728541482085889,0.32310955069429736,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.22304191310086277,0.23873626058235978,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038424525971854327,0.9755850346288424,-20.398706856871954,269.0416666666667,BLDR
Monthly,Monthly,0.19839909489484026,1.3032250865743151,-23.43272522186194,269.0416666666667,BLDR
Quarterly,Quarterly,0.27056440528916914,0.7817100892622642,-32.508786186506335,269.0416666666667,BLDR
Yearly,Yearly,0.5934840234669165,0.6391737127765266,-36.82975688780839,269.0416666666667,BLDR
Weekly,Weekly,0.015093749783139696,0.1346873338534714,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07213805420133061,0.3638832876080263,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11021437578025993,0.2273797926271924,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21783829213118366,0.19582824622498946,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7953569934897314,16.778671244857552,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.014124467411037164,1.6917137560303421,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8150211602725036,4.253090397019616,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,0.23432163722690305,3.0339171560227034,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023908173748778398,2.4960654013535253,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12244374996452274,1.141363117953285,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2660969616287771,1.6441538754349,-30.801920265017834,816.0416666666666,GRBK
Yearly,Yearly,0.5454244938497147,1.1570197283670813,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02480872907671053,0.4117951586329925,-11.152470233361754,732.0416666666666,MCO
Monthly,Monthly,0.06277299874464606,0.24196030501850846,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15452482358025138,0.44388635846026714,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35958304677959296,0.6256563562093147,-26.8984710051337,732.0416666666666,MCO
Weekly,Weekly,0.013966401147194236,0.07843072294994063,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.049851137287011224,0.14340069162049526,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11986947728147578,0.23681249145039382,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.3224960374745675,0.33602915738611827,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36629052996333256,6.7818334172287535,-7.774874114346927,555.9583333333334,MMC
Monthly,Monthly,-0.11637436460466492,1.0116725976785823,-10.196221955666045,555.9583333333334,MMC
Quarterly,Quarterly,-0.11094436164847912,0.9477213784056011,-12.900385282780762,555.9583333333334,MMC
Yearly,Yearly,-1.4186423533587047,4.40725444735534,-18.28547363109822,555.9583333333334,MMC
Weekly,Weekly,0.008498313514941052,0.036344328890886186,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.03048249761490768,0.0609738478393615,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09132855824663427,0.14845896424768434,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.260429535595696,0.38536531889314923,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.01214645750743943,0.4023773233570853,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.040834014486343176,0.10624579415452692,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.1075052137219922,0.1854219805677353,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30745258446607676,0.3286992002730854,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.06001469181950098,1.7494679201756687,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07279273466726305,0.2852201891956033,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.1716215897601917,0.4559820115475254,-17.9830656325247,761.5833333333334,NEE
Yearly,Yearly,0.3104203028823512,0.42357160193945687,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.03790709138100092,1.0358354460742434,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11199463050118395,1.017906045171033,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1019922041140082,4.017661562046583,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.08366872949537874,0.3627279806679775,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.022970049002008684,0.22171267306397574,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.05018180583586458,0.20171450485219727,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.17775841567455214,0.5127174277197479,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.3315946709150155,0.3488284774337372,-57.146642020645935,749.3333333333334,NFLX
Weekly,Weekly,-38.999277641461894,483.93472515048717,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.20136164337568013,7.026626454632087,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.28259362149233913,1.2536054787743345,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.3546964520042941,0.6191318217109014,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004331795284595274,0.5156691302207996,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10779932370740938,0.560789832300747,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20527838301903514,0.8713255017303194,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5610602244564235,2.0655752457286924,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.03207776784430407,0.7373245956712767,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08352405170505241,0.7309789900542368,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5453281641861617,2.250762220889869,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.15964904068815433,0.13523203144148696,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3614732425338879,6.636077902954091,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.16783079370436804,1.4340373181209036,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15523090506355,1.0247281898006069,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7441566142830035,2.5644011573405807,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.020028547123526315,1.0015923960584112,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.19080244551610437,1.483981991596203,-29.616926942391387,1176.9583333333333,RTX
Quarterly,Quarterly,0.3964492701251527,1.4922429551100778,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.412139378185219,1.756561238023126,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007893000093117282,0.2848593260967288,-19.446283154568896,574.9166666666666,SBLK
Monthly,Monthly,0.047547513693911754,0.35437304729050695,-51.63369653228612,574.9166666666666,SBLK
Quarterly,Quarterly,0.08820302974660132,0.42174755645755396,-51.63369653228612,574.9166666666666,SBLK
Yearly,Yearly,0.4932622372328403,0.5496564585351077,-52.10804750070523,574.9166666666666,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
