,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14988638889856487,2.340021350380421,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.4195054366347563,3.514809416373908,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,2.6599589666423538,14.665810053518655,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,8.434221094933127,23.50211562133652,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.021029520959416844,0.16456189967810209,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.138411045576852,0.9258175575291351,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,1.0060980848931456,5.179843959928851,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,13.651231627857976,40.25745383751123,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0037710421290249635,0.971131108468314,-20.398706856871954,269.0,BLDR
Monthly,Monthly,0.19627833014055746,1.2968706431349133,-23.43272522186194,269.0,BLDR
Quarterly,Quarterly,0.2700583330772541,0.7818741354856001,-32.601065761768666,269.0,BLDR
Yearly,Yearly,0.5915474382024026,0.641395958463108,-36.82975688780839,269.0,BLDR
Weekly,Weekly,-0.07408092545234288,1.8757966325124573,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,-0.1991298752049793,2.758636418705085,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,-3.823837724545545,22.94479602694771,-20.998325797163535,336.2916666666667,COST
Yearly,Yearly,-59.88020895869832,180.30365116293453,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7923574596025877,16.721202440581436,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.005138837009576765,1.6831957470161467,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.7175691034937097,4.226475150374523,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,-0.41383469635433845,3.4407177656812657,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023646465124787585,2.4846694666017664,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.1214491261326847,1.135659494460669,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2667423818679961,1.6440147727286716,-30.761182952057453,816.0416666666666,GRBK
Yearly,Yearly,0.5426883536427627,1.1581987451342965,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.020088085495125495,0.42033798712949644,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.08555584078120658,0.33568125394501513,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.37759657304900934,1.3697616649866573,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,4.887188181164493,13.590163016239934,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.017417862871176238,0.10705795657224197,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.10019237918224164,0.5289784133137442,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.5638011867762622,2.5916863511007815,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,5.703775669859624,16.130863781314073,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36432092190009474,6.743323392724161,-7.774874114346927,555.9583333333334,MMC
Monthly,Monthly,-0.148712606609978,1.0456093061099563,-10.196221955666045,555.9583333333334,MMC
Quarterly,Quarterly,0.3216337888740063,2.698988292008599,-12.91542440819713,555.9583333333334,MMC
Yearly,Yearly,6.680578301150271,24.665970931067047,-18.28547363109822,555.9583333333334,MMC
Weekly,Weekly,0.008443009963265236,0.03619416818709751,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030273073157949592,0.06066522717588578,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09162073689432006,0.1483096858957396,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2616119065650861,0.38444420741496044,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012006774710742909,0.4005430815159539,-9.0708792692603,249.79166666666666,MSFT
Monthly,Monthly,0.040557047904827656,0.10575011082346755,-12.356167575921194,249.79166666666666,MSFT
Quarterly,Quarterly,0.10790176176452661,0.18523788347217512,-16.44672092956207,249.79166666666666,MSFT
Yearly,Yearly,0.3090244098739076,0.3269220519553864,-16.44672092956207,249.79166666666666,MSFT
Weekly,Weekly,-0.05941996084463992,1.7395093658270568,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,-0.15357517044095154,2.292465580577436,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,-2.036287463566664,12.875039904966927,-18.026945382653327,761.5833333333334,NEE
Yearly,Yearly,-63.744236949305545,192.14999158623766,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.04087765998601171,1.0206949542790762,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10605648693277077,0.9901880156405359,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-0.7133063183927599,4.093721026898027,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-21.180329686986195,42.53091842390173,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.03031456706380902,0.27007429596370763,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.49623850728449026,4.510848198374334,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,1.4157017338705058,7.229325005265309,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,31.986953934639207,94.95163459943397,-57.14664202064588,749.2916666666666,NFLX
Weekly,Weekly,0.4938082766718138,7.931400162272031,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19193533265379537,6.9231507929060045,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.2694289994546035,1.2602493371035524,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.2998079692268727,0.6857072156535045,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,-0.03430915922041374,0.9602195422653861,-25.305964907071836,1168.2083333333333,NVDA
