,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1424024940592559,2.350395217920539,-10.414792419729462,600.8333333333334,AAPL
Monthly,Monthly,0.07556122915599094,0.44226877820802996,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14540188050141947,0.4092292361224546,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6025448241383461,0.7730194735379629,-22.687184267266012,600.8333333333334,AAPL
Weekly,Weekly,0.017099567022379955,0.1417761696569971,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04849399060830933,0.14320747731137948,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11856825024640374,0.32297681420263047,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.22835881833497662,0.23532409004922086,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003901243485814793,0.9778351068609321,-20.398706856871954,269.0,BLDR
Monthly,Monthly,0.20059328751302102,1.3096799562726662,-23.43272522186194,269.0,BLDR
Quarterly,Quarterly,0.2711697544627119,0.7815889758116163,-32.601065761768666,269.0,BLDR
Yearly,Yearly,0.59700805597971,0.6421016743941665,-36.8199393949997,269.0,BLDR
Weekly,Weekly,0.015141682987263446,0.13499085534647273,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07277507011166168,0.36567979004476736,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.10994525740459538,0.22753801903723203,-20.998325797163535,336.2916666666667,COST
Yearly,Yearly,0.2167281788315674,0.19735696505300818,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.799192408962715,16.817280491387198,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.009371631372037255,1.6994929367307423,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8173351406426687,4.252580993591941,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.22403946135132308,3.0341227076967567,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.02383047122770525,2.5018232922158328,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12454052710639106,1.146971840579074,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2685894509482621,1.6437164719298376,-30.645533340523016,816.0416666666666,GRBK
Yearly,Yearly,0.5343730920606117,1.1619550652652297,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02478588108539817,0.4127432263149352,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06294453436298934,0.24424716145583983,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15258383845332862,0.44413861468713217,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35180317119714305,0.6297520113025674,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013958533987612626,0.078599791583944,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.05002997039466353,0.14403956256206082,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11886780033561786,0.23699961784404847,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.318274263469824,0.3391807637408693,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3680285269769943,6.797429151198968,-7.774874114346927,556.0416666666666,MMC
Monthly,Monthly,-0.1179598093822821,1.0193846666972535,-10.196221955666045,556.0416666666666,MMC
Quarterly,Quarterly,-0.11162276260947286,0.9476009951573447,-12.900385282780762,556.0416666666666,MMC
Yearly,Yearly,-1.421440757322804,4.406186270091366,-18.28547363109822,556.0416666666666,MMC
Weekly,Weekly,0.008553215706826989,0.03641142658255001,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030860275534987873,0.06116261041184777,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09154264324671066,0.14834453487439966,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2613046472071305,0.38470337714412484,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012206568411354883,0.403304409136525,-9.0708792692603,249.75,MSFT
Monthly,Monthly,0.041228375083865385,0.1067109143886874,-12.356167575921194,249.75,MSFT
Quarterly,Quarterly,0.10745183364407303,0.18545534976967254,-16.44672092956207,249.75,MSFT
Yearly,Yearly,0.3072180040911327,0.3288988814949864,-16.44672092956207,249.75,MSFT
Weekly,Weekly,-0.06037586087954107,1.7534954126693887,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07315125664064666,0.2866384111420452,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.1704947644184909,0.45635885484537697,-18.1029437245077,761.5833333333334,NEE
Yearly,Yearly,0.3059298033814915,0.4274240142115552,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.04008699524769489,1.0422192586485108,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10926378196162814,1.0330585275637107,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1159451749227618,4.014146750416899,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.027856846260364426,0.4139112787265004,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.023055520175603212,0.22221717696498444,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.05059767224444132,0.20267325657390312,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.17749088010194064,0.5127936594001463,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.3304350133789356,0.34975119129853516,-57.146642020645935,749.3333333333334,NFLX
Weekly,Weekly,-39.530258105136085,487.19382384552443,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19488892258131066,7.135298644319078,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.2669525349249184,1.2637332989191352,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.28241917419183454,0.7132594453683249,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004343414993617606,0.5168577802588904,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.1088618494518643,0.5635589846116337,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20516401927790795,0.8713393831578531,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.56054960985558,2.0656790423842644,-65.70424374807206,1168.2083333333333,NVDA
Weekly,Weekly,0.032038113999550207,0.7399758906813497,-24.659779082089518,388.9583333333333,PINS
Monthly,Monthly,0.08363529131371968,0.7368257315927158,-41.21384221642611,388.9583333333333,PINS
Quarterly,Quarterly,0.5416344316754714,2.2515832781578613,-51.300616135467045,388.9583333333333,PINS
Yearly,Yearly,0.14413536414325542,0.14691376173447837,-51.300616135467045,388.9583333333333,PINS
Weekly,Weekly,-0.36315264484461457,6.651339630683509,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.17007932026973333,1.4396117572258758,-18.322655773130116,756.0,PWR
Quarterly,Quarterly,-0.1559644337335757,1.0236747333018874,-21.4933327074631,756.0,PWR
Yearly,Yearly,-0.7458618257458912,2.5625520232584615,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.01998356349772967,1.0027459242063463,-16.79706483559391,1176.9583333333333,RTX
Monthly,Monthly,0.19238112944359498,1.4914489546056595,-30.040976034721346,1176.9583333333333,RTX
Quarterly,Quarterly,0.3956972470756398,1.4925638024740961,-36.277458121090206,1176.9583333333333,RTX
Yearly,Yearly,0.4069843120061488,1.75735160172482,-36.277458121090206,1176.9583333333333,RTX
Weekly,Weekly,0.007880124974319875,0.28551683240218073,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.047808472490233,0.3561616984964895,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08750093430186873,0.42174897138079037,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.49036609352331834,0.5520885887629117,-52.10804750070523,634.2083333333334,SBLK
