,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.45408607556059544,3.0791053826054524,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9447427453858723,6.076224381215395,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.631996900858174,9.633810501475336,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.584329566838512,23.51558208951811,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6376264759411042,4.81491290672899,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7483720995784244,10.029147924561062,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.904010273458365,19.748416493702205,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.950424278132374,34.549282434829436,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.7951654962302359,4.83415025129772,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.526017832983199,10.706251554805197,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.908875566300868,20.82990902851584,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.315140797917394,49.30268920102074,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34243425809919004,2.4018572665406404,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.505257327728876,5.457133823051137,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.3143674023795455,9.769733598051069,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.594938218754265,13.94208060375709,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21974207086023792,2.841017759962833,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.95001401838322,7.087947918392698,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9723305189848395,12.266248782196948,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.512586035409429,32.45174819120683,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1878616618238437,4.410599976258287,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7536420117987231,9.178602757852607,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.665421872542176,19.667674088067674,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.769189271717568,31.309820017361012,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.19858551291167464,2.762801388155254,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8405020417009862,5.908212567174693,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.4141068543252273,9.767179440808889,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.506197665919901,23.22232734246303,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5156067176750898,4.217277499337847,-25.784784982667347,882.125,META
Monthly,Monthly,2.237728931943024,8.427024715713088,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.534526163921364,13.828680751246386,-36.5395188452397,882.125,META
Yearly,Yearly,24.9894135403799,27.737374076780366,-40.988366238696386,882.125,META
Weekly,Weekly,0.2585790172972281,2.161191006152549,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1423409949610352,4.962040336457736,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.355247016308419,7.817511640526176,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.443700102844112,26.25362125877308,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8788557597356202,5.911939448279312,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.7017293534826043,12.30136331263507,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.693280059570688,23.292148344479823,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.312041735031386,70.51103309091754,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5016847762665884,2.6654416106123153,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.147108284289785,5.808235599051317,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.302510044185712,8.704231441864541,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.66898908879199,20.00955715198942,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3295983585138946,2.577110502653742,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4440536937844803,5.541096878334304,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.243696548850929,8.926545457978609,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.517903013273374,21.53847470957848,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7984091388710752,4.959160574320097,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.4236149952206416,9.235942182906442,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.287026237474008,14.64846035803212,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.39594121593585,37.01885498928367,-74.44693520771307,718.1666666666666,NFLX
