,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1480190338993316,0.9999510992412429,-3.3298081509125512,573.7916666666666,AAPL
Monthly,Monthly,0.6334233708061772,2.0126535925952322,-5.037525836505952,573.7916666666666,AAPL
Quarterly,Quarterly,1.853543585530995,3.1823654078151344,-6.432446467193566,573.7916666666666,AAPL
Yearly,Yearly,7.557989661311675,7.456621177815448,-6.432446467193566,573.7916666666666,AAPL
Weekly,Weekly,0.19200300031800363,1.610341739839611,-5.320642483510172,776.0,BABA
Monthly,Monthly,0.8259170594245729,3.4191867923728787,-8.724225738612644,776.0,BABA
Quarterly,Quarterly,2.388427508621674,6.685373141492928,-14.201185684790108,776.0,BABA
Yearly,Yearly,7.70882073885468,11.55661997919132,-18.5796932525082,776.0,BABA
Weekly,Weekly,0.19208389440578458,1.1128135221164328,-4.846992828989718,547.9583333333334,BLDR
Monthly,Monthly,0.8533105645247525,2.4505124119308066,-5.406730815032526,547.9583333333334,BLDR
Quarterly,Quarterly,2.4300351283118813,4.64750187113949,-7.733526346837345,547.9583333333334,BLDR
Yearly,Yearly,9.645610915436427,10.640630113748689,-7.929241577698616,547.9583333333334,BLDR
Weekly,Weekly,0.13206685566488502,0.9007116132633664,-4.357501212577765,352.9166666666667,COST
Monthly,Monthly,0.5800011848336263,2.0369405778000402,-7.011838457966384,352.9166666666667,COST
Quarterly,Quarterly,1.6999562932935828,3.6539182029519024,-10.708572384175682,352.9166666666667,COST
Yearly,Yearly,6.637525683007944,4.256703429469017,-12.153690666510442,352.9166666666667,COST
Weekly,Weekly,0.037831308762472586,0.6486602140319115,-2.929259866978604,669.0833333333334,CP
Monthly,Monthly,0.163143175343769,1.637254551362167,-4.004220448591968,669.0833333333334,CP
Quarterly,Quarterly,0.5251037738868454,2.856937164628532,-5.7871630325146945,669.0833333333334,CP
Yearly,Yearly,1.9713515604162788,7.4517339149616575,-9.143897084763658,669.0833333333334,CP
Weekly,Weekly,0.2573912997503267,1.6323608405299859,-5.938792334406571,293.125,DDOG
Monthly,Monthly,1.1320416758813618,2.993004758499953,-6.946292827902041,293.125,DDOG
Quarterly,Quarterly,3.2423287767764917,4.286379392896014,-9.648410052327105,293.125,DDOG
Yearly,Yearly,10.837320494515208,13.675154485590786,-10.88908439910649,293.125,DDOG
Weekly,Weekly,-0.054364212051468935,1.0167324404046725,-5.149626320406293,2883.1666666666665,GRBK
Monthly,Monthly,-0.22054617095464868,2.1270924473883075,-6.7566917711945065,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5181220524800574,4.5580189082470834,-11.058814712277773,2883.1666666666665,GRBK
Yearly,Yearly,-1.4437057058855904,8.097221916953913,-19.218287547945067,2883.1666666666665,GRBK
Weekly,Weekly,0.08979139222334437,1.0124721840731339,-5.227876563634361,807.0416666666666,MCO
Monthly,Monthly,0.3820159866642774,2.089877423735773,-6.7507986068932215,807.0416666666666,MCO
Quarterly,Quarterly,1.1181071220820509,3.3441834329678057,-8.171211978283402,807.0416666666666,MCO
Yearly,Yearly,3.5926916674581855,7.962364853166983,-12.06227090790506,807.0416666666666,MCO
Weekly,Weekly,0.14452943190434048,1.2836436412936263,-7.898659539825588,882.125,META
Monthly,Monthly,0.6265069735141167,2.546028713652316,-7.898659539825588,882.125,META
Quarterly,Quarterly,1.8437353146037818,4.218895441155765,-11.252887349057652,882.125,META
Yearly,Yearly,6.796634998113457,8.243160315900425,-12.774453218740693,882.125,META
Weekly,Weekly,0.08464320137654041,0.6907455020560678,-2.846159743687251,784.875,MMC
Monthly,Monthly,0.3738097463219351,1.5621874248379506,-3.114833775465777,784.875,MMC
Quarterly,Quarterly,1.1227217077931464,2.41092697862972,-4.696407715257783,784.875,MMC
Yearly,Yearly,4.8611968780461705,8.362263237022297,-6.414529245319227,784.875,MMC
Weekly,Weekly,0.14989315155303276,1.1954689586945217,-5.4406074947822125,1145.25,MRUS
Monthly,Monthly,0.6273029939523279,2.4776208148281045,-5.9085133600882545,1145.25,MRUS
Quarterly,Quarterly,2.032984944325215,4.672723016009957,-8.532709439287304,1145.25,MRUS
Yearly,Yearly,7.321166830404126,13.939283093811289,-16.583890502095834,1145.25,MRUS
Weekly,Weekly,0.12230851999373281,0.6773515902280389,-2.824162662775321,454.2083333333333,MSFT
Monthly,Monthly,0.522639281529943,1.4691621855690673,-3.5280252063214936,454.2083333333333,MSFT
Quarterly,Quarterly,1.5489119948684298,2.2140125055906816,-3.703829491333214,454.2083333333333,MSFT
Yearly,Yearly,5.385989993469105,4.946072154515787,-5.224362560815986,454.2083333333333,MSFT
Weekly,Weekly,0.06948985630162038,0.634752088026518,-3.12380506427231,713.0416666666666,NEE
Monthly,Monthly,0.3044423095496873,1.3586446064317406,-3.4206010919606302,713.0416666666666,NEE
Quarterly,Quarterly,0.9029960452642598,2.2143612743352334,-4.860777304286461,713.0416666666666,NEE
Yearly,Yearly,3.158857467254402,5.253998011385083,-7.843533144666559,713.0416666666666,NEE
Weekly,Weekly,0.2924331949439507,1.8693050731555851,-13.544004764976345,723.0833333333334,NFLX
Monthly,Monthly,1.2520927016602812,3.4935297325575334,-15.605471337057475,723.0833333333334,NFLX
Quarterly,Quarterly,3.8025010836585276,5.603141020241443,-15.605471337057475,723.0833333333334,NFLX
Yearly,Yearly,13.707130484857965,14.323534436458116,-28.286128668476103,723.0833333333334,NFLX
Weekly,Weekly,-0.07195834688052935,1.9532801768362922,-17.877809355949793,776.0416666666666,NUVL
Monthly,Monthly,-0.14013506402218992,4.5819047181286425,-22.73427190246969,776.0416666666666,NUVL
Quarterly,Quarterly,-1.4079489385059778,4.4092126409353805,-23.64246334794542,776.0416666666666,NUVL
Yearly,Yearly,-0.8565105179450866,3.1951130069833122,-23.64246334794542,776.0416666666666,NUVL
Weekly,Weekly,0.18101305597077305,1.451800849718439,-7.0353758473092745,1163.9583333333333,NVDA
Monthly,Monthly,0.7802661056825537,3.367105600012921,-9.370754333713215,1163.9583333333333,NVDA
Quarterly,Quarterly,2.434729245547686,6.249197520287586,-13.117214977305538,1163.9583333333333,NVDA
Yearly,Yearly,9.564917613623042,13.79046903176457,-16.50291740640034,1163.9583333333333,NVDA
Weekly,Weekly,0.2526167846616929,1.6582851301171366,-5.228689698955524,163.91666666666666,PINS
Monthly,Monthly,1.0617407269371448,3.3081741050054525,-8.99423929391451,163.91666666666666,PINS
Quarterly,Quarterly,3.3141502222886836,5.771268265452212,-11.69952703936625,163.91666666666666,PINS
Yearly,Yearly,7.75307876171066,8.461007807808423,-11.69952703936625,163.91666666666666,PINS
Weekly,Weekly,0.11190837179406554,1.2068250933342362,-3.686306356460092,774.1666666666666,PWR
Monthly,Monthly,0.4748815548162623,2.9067196052250854,-7.5226558512718675,774.1666666666666,PWR
Quarterly,Quarterly,1.451602699903996,4.4247123635924925,-9.817527000933623,774.1666666666666,PWR
Yearly,Yearly,5.789021024833483,6.3702701919148055,-11.525343163597036,774.1666666666666,PWR
Weekly,Weekly,-0.011998803914266259,0.9077680201307748,-4.88013741058323,2874.25,RTX
Monthly,Monthly,-0.03574314507700707,2.0471682072209365,-9.01868434720007,2874.25,RTX
Quarterly,Quarterly,-0.1421708262407644,2.5743500566551285,-12.011614247727213,2874.25,RTX
Yearly,Yearly,-0.2683050068636774,5.5282627144567655,-12.011614247727213,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2965467241540696,2.0690578704988587,-9.182518351813721,776.2083333333334,SE
Monthly,Monthly,1.3037070497422019,4.9025954226785045,-11.891988773036704,776.2083333333334,SE
Quarterly,Quarterly,4.2212595879556085,8.41223655477357,-16.17310860676739,776.2083333333334,SE
Yearly,Yearly,16.126469000015582,19.332212168266263,-26.62384141490649,776.2083333333334,SE
Weekly,Weekly,0.08889613918402367,1.9142155671151013,-6.491092184185625,952.0416666666666,SNAP
Monthly,Monthly,0.4122314001009348,3.9324029960267377,-10.360034693213649,952.0416666666666,SNAP
Quarterly,Quarterly,1.0654461297513014,6.115273627048292,-14.984481303525845,952.0416666666666,SNAP
Yearly,Yearly,6.822088823581772,12.80347364862057,-24.842557056406573,952.0416666666666,SNAP
Weekly,Weekly,0.008602213224533299,1.1342224947275894,-4.892759197804692,2504.2916666666665,TDW
Monthly,Monthly,0.03191599821970711,2.390830400513511,-9.122897492269862,2504.2916666666665,TDW
Quarterly,Quarterly,0.15122715677769527,4.828058365046038,-14.122692438688865,2504.2916666666665,TDW
Yearly,Yearly,-1.7953088667966308,9.202495044190728,-18.72048696873562,2504.2916666666665,TDW
Weekly,Weekly,0.057999912913707735,0.5879005292327856,-2.548890858295726,1364.2083333333333,TJX
Monthly,Monthly,0.2562670945574171,1.4268362509905348,-4.228570704622136,1364.2083333333333,TJX
Quarterly,Quarterly,0.7343778294324192,2.821989183505109,-6.6571133100932895,1364.2083333333333,TJX
Yearly,Yearly,3.4284138189114253,8.207640246215663,-11.738130269492553,1364.2083333333333,TJX
Weekly,Weekly,2.820745514336157,30.22293176628165,-16.69067749382333,47.166666666666664,total
Monthly,Monthly,12.52719252661162,64.78646021597922,-16.69067749382333,47.166666666666664,total
Quarterly,Quarterly,36.74999535511126,106.83092647810626,-16.69067749382333,47.166666666666664,total
Yearly,Yearly,137.17980610791278,221.1506738782479,-16.69067749382333,47.166666666666664,total
