,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14794124724429245,1.033557104561168,-3.425679156235179,573.7916666666666,AAPL
Monthly,Monthly,0.63310764994157,2.1039382534724447,-5.181182569446427,573.7916666666666,AAPL
Quarterly,Quarterly,1.830804208726268,3.3812566576960372,-6.6161842349780144,573.7916666666666,AAPL
Yearly,Yearly,7.469965205887872,8.143249120264233,-6.6161842349780144,573.7916666666666,AAPL
Weekly,Weekly,0.20705147559818202,1.7227080632342193,-5.693220436789693,776.0,BABA
Monthly,Monthly,0.8892129345642322,3.6745151514791523,-9.335324799897048,776.0,BABA
Quarterly,Quarterly,2.5442208881415844,7.161336021055978,-15.189247908131895,776.0,BABA
Yearly,Yearly,8.198653058230803,12.441647913642175,-19.837163187161604,776.0,BABA
Weekly,Weekly,0.19759635735897738,1.1114693537004585,-4.853064486064246,547.9583333333334,BLDR
Monthly,Monthly,0.8783293489699533,2.451733736406078,-5.413464506988021,547.9583333333334,BLDR
Quarterly,Quarterly,2.4782248102467563,4.638814266132397,-7.74311998862274,547.9583333333334,BLDR
Yearly,Yearly,9.838187393340235,10.454135267614927,-7.939078230681247,547.9583333333334,BLDR
Weekly,Weekly,0.12753207574667064,0.8726076747910386,-4.222018717241586,352.9166666666667,COST
Monthly,Monthly,0.5601035903857143,1.9733762793411946,-6.795639127343871,352.9166666666667,COST
Quarterly,Quarterly,1.641494163440397,3.5403347935797664,-10.380739689622139,352.9166666666667,COST
Yearly,Yearly,6.408470139811832,4.12458166919194,-11.785469939347236,352.9166666666667,COST
Weekly,Weekly,0.03820103970663017,0.6768934709318504,-3.0632342486603847,663.125,CP
Monthly,Monthly,0.16478023794302812,1.7063680165227482,-4.186823229798906,663.125,CP
Quarterly,Quarterly,0.5262248681939607,2.9793814229391846,-6.048351430752669,663.125,CP
Yearly,Yearly,1.9673571445840288,7.807963167773375,-9.539907415128033,663.125,CP
Weekly,Weekly,0.26464593246484863,1.6369579041979103,-5.92620909728379,293.125,DDOG
Monthly,Monthly,1.1608705409171276,2.9921887925942556,-6.931596761669832,293.125,DDOG
Quarterly,Quarterly,3.2663960849242817,4.239031682830789,-9.628218052311968,293.125,DDOG
Yearly,Yearly,10.925819851655666,13.515904271760688,-10.866367873076408,293.125,DDOG
Weekly,Weekly,-0.05780281202574595,1.0960509077979923,-5.543967851809742,2883.1666666666665,GRBK
Monthly,Monthly,-0.23439978535968606,2.2999763497529737,-7.264593604282302,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5420704165530534,4.9003094489914725,-11.866057076160564,2883.1666666666665,GRBK
Yearly,Yearly,-1.5054704188972234,8.667242693605022,-20.544094344153837,2883.1666666666665,GRBK
Weekly,Weekly,0.09216173949055967,1.0859730657576339,-5.6020874760839865,807.0416666666666,MCO
Monthly,Monthly,0.391840017172032,2.242281147300564,-7.231328602046504,807.0416666666666,MCO
Quarterly,Quarterly,1.132612391085409,3.5631242763216444,-8.746745475304731,807.0416666666666,MCO
Yearly,Yearly,3.5835243930051077,8.593071801844916,-12.883720388876807,807.0416666666666,MCO
Weekly,Weekly,0.15024268086635995,1.3503853664871264,-8.279166297175244,882.125,META
Monthly,Monthly,0.6501726068955308,2.6759133876726313,-8.279166297175244,882.125,META
Quarterly,Quarterly,1.8924121016464506,4.41539603150912,-11.790831365253652,882.125,META
Yearly,Yearly,6.961831047668229,8.756455024237816,-13.374671784224606,882.125,META
Weekly,Weekly,0.08291021678447862,0.678261425407792,-2.7951922109051774,784.875,MMC
Monthly,Monthly,0.3661743713530013,1.533893969797338,-3.0597574157293166,784.875,MMC
Quarterly,Quarterly,1.0997686526650232,2.3673312040935244,-4.613023345014451,784.875,MMC
Yearly,Yearly,4.762396463979847,8.21072821181418,-6.308728342178194,784.875,MMC
Weekly,Weekly,0.14736252936570704,1.1902085439883767,-5.392335763700081,1145.25,MRUS
Monthly,Monthly,0.6152513982284811,2.480569891730525,-5.857317777625023,1145.25,MRUS
Quarterly,Quarterly,1.9761596806482566,4.661453791778152,-8.459594761249289,1145.25,MRUS
Yearly,Yearly,7.1031048376530626,13.923246310252766,-16.447875524840246,1145.25,MRUS
Weekly,Weekly,0.1387773535425803,0.7158408700520601,-3.01752077048253,454.2083333333333,MSFT
Monthly,Monthly,0.594184712816898,1.5769099872064194,-3.7689012287427466,454.2083333333333,MSFT
Quarterly,Quarterly,1.7446934450002483,2.3279749615773557,-3.948549327686131,454.2083333333333,MSFT
Yearly,Yearly,6.110177845293815,4.866281407644395,-5.564587162227071,454.2083333333333,MSFT
Weekly,Weekly,0.07387008875485895,0.6692355643488941,-3.2864616578947645,713.0416666666666,NEE
Monthly,Monthly,0.32391287739329566,1.4425538069950459,-3.5970119287860287,713.0416666666666,NEE
Quarterly,Quarterly,0.950693371578178,2.340488623365427,-5.1092145810885485,713.0416666666666,NEE
Yearly,Yearly,3.323844002465376,5.543013524342188,-8.21830180156268,713.0416666666666,NEE
Weekly,Weekly,0.30524167313601064,1.9726329306549772,-14.295393002368554,720.9166666666666,NFLX
Monthly,Monthly,1.30750269208441,3.700536936080166,-16.46824954059209,720.9166666666666,NFLX
Quarterly,Quarterly,3.929926076635981,5.916407053264309,-16.46824954059209,720.9166666666666,NFLX
Yearly,Yearly,14.131481500578209,15.404909910629357,-29.84017810438438,720.9166666666666,NFLX
Weekly,Weekly,-0.08501731334730193,2.1259295665457447,-19.328892120024502,776.0416666666666,NUVL
Monthly,Monthly,-0.1787408922023869,5.007877414170085,-24.57359759242544,776.0416666666666,NUVL
Quarterly,Quarterly,-1.591653864063857,4.73033855863752,-25.55419700823542,776.0416666666666,NUVL
Yearly,Yearly,-1.1680523729793346,3.197191049515663,-25.55419700823542,776.0416666666666,NUVL
Weekly,Weekly,0.1771883207669155,1.5122983825968639,-7.358949521839881,1163.9583333333333,NVDA
Monthly,Monthly,0.7635918714473032,3.490738557607968,-9.79883581592505,1163.9583333333333,NVDA
Quarterly,Quarterly,2.363367683036871,6.425930646738363,-13.716812678159924,1163.9583333333333,NVDA
Yearly,Yearly,9.269178929255988,14.641557001172124,-17.243234147161036,1163.9583333333333,NVDA
Weekly,Weekly,0.25292266479165953,1.660204473695582,-5.234726939063497,163.91666666666666,PINS
Monthly,Monthly,1.0630281658812573,3.312002751608796,-9.004565946927924,163.91666666666666,PINS
Quarterly,Quarterly,3.3181584170006717,5.777951444717031,-11.712823089688557,163.91666666666666,PINS
Yearly,Yearly,7.762689276215114,8.470801909764145,-11.712823089688557,163.91666666666666,PINS
Weekly,Weekly,0.12433534038148143,1.3333240924140515,-4.0557886957537725,774.1666666666666,PWR
Monthly,Monthly,0.5280443331842962,3.2238209503486654,-8.271056811197344,774.1666666666666,PWR
Quarterly,Quarterly,1.597147070792031,4.8558334145209106,-10.789271702452071,774.1666666666666,PWR
Yearly,Yearly,6.364022721331853,7.021139849554796,-12.666643890149032,774.1666666666666,PWR
Weekly,Weekly,-0.01779774134561782,0.9807448391505578,-5.302531863797379,2874.25,RTX
Monthly,Monthly,-0.05955000955029369,2.20170588173111,-9.796867276847552,2874.25,RTX
Quarterly,Quarterly,-0.21560474593086137,2.7327045518095017,-13.046265559862178,2874.25,RTX
Yearly,Yearly,-0.5406711502441905,5.851051797027115,-13.046265559862178,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2877383065850108,2.0429264158561904,-9.03458414089671,776.2083333333334,SE
Monthly,Monthly,1.266524069998578,4.849289696458861,-11.701174592025884,776.2083333333334,SE
Quarterly,Quarterly,4.055469347863204,8.282469914550845,-15.9138417303225,776.2083333333334,SE
Yearly,Yearly,15.504035065877153,19.278520408901528,-26.20047107960169,776.2083333333334,SE
Weekly,Weekly,0.09730149536447097,2.094595809608184,-7.066764441098722,952.0416666666666,SNAP
Monthly,Monthly,0.4517627899681918,4.306783520635344,-11.280494099377233,952.0416666666666,SNAP
Quarterly,Quarterly,1.152355177390284,6.66167064995941,-16.30833756272262,952.0416666666666,SNAP
Yearly,Yearly,7.391493455555708,14.00706895155998,-27.004154760754744,952.0416666666666,SNAP
Weekly,Weekly,0.013885400416522779,1.2937156863179617,-5.5571000814956655,2504.2916666666665,TDW
Monthly,Monthly,0.054134123023054904,2.731157165103535,-10.354808624562843,2504.2916666666665,TDW
Quarterly,Quarterly,0.22354759805874813,5.483761552534097,-15.999284419284301,2504.2916666666665,TDW
Yearly,Yearly,-1.853606903741806,10.42770815875613,-21.145347021290814,2504.2916666666665,TDW
Weekly,Weekly,0.05953901940909242,0.6010264138502138,-2.6054850359922237,1295.1666666666667,TJX
Monthly,Monthly,0.26304558369974035,1.4587451134501719,-4.321483936911707,1295.1666666666667,TJX
Quarterly,Quarterly,0.7539761723164309,2.88512620120295,-6.8010157321274605,1295.1666666666667,TJX
Yearly,Yearly,3.5178448011626933,8.392553577817338,-11.988603285029894,1295.1666666666667,TJX
Monthly,Monthly,0.5324517992232394,2.820245984753379,-16.631956587782554,47.125,total
Quarterly,Quarterly,1.5442672585211268,4.62267988802144,-16.631956587782554,47.125,total
Yearly,Yearly,5.766818169886341,9.576432995696779,-16.631956587782554,47.125,total
