,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14181748742691688,2.3450017837224606,-10.414792419729462,600.8333333333334,AAPL
Monthly,Monthly,0.07510218917287641,0.44004933630864246,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14630911636033278,0.40893805259659594,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6060995581293976,0.7696652831782866,-22.687184267266012,600.8333333333334,AAPL
Weekly,Weekly,0.01708508842433591,0.14145436046143453,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04761674279115499,0.14246060942564176,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11737643609983639,0.32308895901324847,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.22342252597856524,0.2384396172954907,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038241709353525467,0.9755849724533476,-20.398706856871954,269.0416666666667,BLDR
Monthly,Monthly,0.19832126189982574,1.3032380564673645,-23.43272522186194,269.0416666666667,BLDR
Quarterly,Quarterly,0.27030595398451346,0.7817769842569076,-32.508786186506335,269.0416666666667,BLDR
Yearly,Yearly,0.5925400656032409,0.6402509236030303,-36.8199393949997,269.0416666666667,BLDR
Weekly,Weekly,0.015093498340120436,0.13468692181943365,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07213720188318394,0.36388343878621116,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11021185304831804,0.2273812275585819,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21782788586192342,0.19584239819793153,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.795344101191213,16.77867190832278,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.014175683328412285,1.6917123903831262,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8148515782766265,4.25312722642219,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.23507423775929065,3.0338944312591223,-28.40314876535064,762.4166666666666,CP
