,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1471588167506185,0.9974856848256018,-3.317775061925084,573.7916666666666,AAPL
Monthly,Monthly,0.6281965912209196,2.0046354382822287,-5.019495001788986,573.7916666666666,AAPL
Quarterly,Quarterly,1.8379506521411253,3.1790458401332446,-6.409384928382444,573.7916666666666,AAPL
Yearly,Yearly,7.495249790658644,7.473619840933382,-6.409384928382444,573.7916666666666,AAPL
Weekly,Weekly,0.1894755694385935,1.558310506203523,-5.150976083283625,776.0,BABA
Monthly,Monthly,0.813361063717627,3.3071236773192614,-8.445940410677153,776.0,BABA
Quarterly,Quarterly,2.3541397095552252,6.469728055382062,-13.751236998458538,776.0,BABA
Yearly,Yearly,7.632391120413831,11.07952538706998,-18.00706034353492,776.0,BABA
Weekly,Weekly,0.19083339702761362,1.0947183426023182,-4.765552343969674,547.9583333333334,BLDR
Monthly,Monthly,0.845656715606148,2.4106509328454013,-5.316410309098065,547.9583333333334,BLDR
Quarterly,Quarterly,2.4095266505482416,4.562049968425328,-7.6048446985589395,547.9583333333334,BLDR
Yearly,Yearly,9.56602156191063,10.344722029776214,-7.7973003662525295,547.9583333333334,BLDR
Weekly,Weekly,0.12665888564013306,0.8671961549353765,-4.195931018021333,352.9166666666667,COST
Monthly,Monthly,0.556272228571213,1.9611367403042252,-6.754009076945796,352.9166666666667,COST
Quarterly,Quarterly,1.630237045274667,3.518463911165227,-10.317614186147646,352.9166666666667,COST
Yearly,Yearly,6.364364573990852,4.099141445401391,-11.714567557803,352.9166666666667,COST
Weekly,Weekly,0.03837843742583392,0.6471790208935719,-2.915956541677151,669.0833333333334,CP
Monthly,Monthly,0.16553891159690085,1.6350684959042923,-3.9860884432872883,669.0833333333334,CP
Quarterly,Quarterly,0.5322359552517243,2.850550304159997,-5.7612276694765585,669.0833333333334,CP
Yearly,Yearly,2.0007222090915207,7.419122804217951,-9.104574236757616,669.0833333333334,CP
Weekly,Weekly,0.2549211918276592,1.6031989557476887,-5.822794738788616,293.125,DDOG
Monthly,Monthly,1.116512821985538,2.925655491938989,-6.810818280983309,293.125,DDOG
Quarterly,Quarterly,3.1992298336132845,4.173582745185257,-9.462271666026856,293.125,DDOG
Yearly,Yearly,10.699283350340213,13.307495257660223,-10.679673865508018,293.125,DDOG
Weekly,Weekly,-0.05386684811463858,0.9995656935507422,-5.057776557910052,2883.1666666666665,GRBK
Monthly,Monthly,-0.21809859294987302,2.094244604837909,-6.638391620118724,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5131998225945185,4.481401859630665,-10.870792367444745,2883.1666666666665,GRBK
Yearly,Yearly,-1.4319427381883254,7.956905160769536,-18.909481526641127,2883.1666666666665,GRBK
Weekly,Weekly,0.0849064209112011,0.9510601572393788,-4.909563238233579,807.0416666666666,MCO
Monthly,Monthly,0.360448035864763,1.9628698723585958,-6.342047564036722,807.0416666666666,MCO
Quarterly,Quarterly,1.0553056650912689,3.1497918857910716,-7.681648538999579,807.0416666666666,MCO
Yearly,Yearly,3.3986379602741827,7.476237961499671,-11.363525074371774,807.0416666666666,MCO
Weekly,Weekly,0.14908552708985467,1.2946550918869588,-7.9671979024132895,882.125,META
Monthly,Monthly,0.6448373835673686,2.570138821737037,-7.9671979024132895,882.125,META
Quarterly,Quarterly,1.8988055117294635,4.2724011734450595,-11.349783925325392,882.125,META
Yearly,Yearly,7.011600132325609,8.24841376810651,-12.882566929938774,882.125,META
Weekly,Weekly,0.08326013104714153,0.6807821362854484,-2.8054832814287485,784.875,MMC
