,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1498949172566436,2.3400210224381612,-10.414792419729462,600.8333333333334,AAPL
Monthly,Monthly,0.41954022659249474,3.5148052775643346,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,2.660064329256462,14.665790487104868,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,8.434599176837104,23.501962352567155,-22.687184267266012,600.8333333333334,AAPL
Weekly,Weekly,0.021028616560145975,0.16456153094056317,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.1377673749987542,0.9258738415735883,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,1.0041520065271805,5.180207100675611,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,13.643549987468939,40.26035946091438,-44.16956720787112,797.0833333333334,BABA
Weekly,Weekly,0.003782169351064596,0.9711310635934332,-20.398706856871954,269.125,BLDR
Monthly,Monthly,0.19632802295627802,1.2968640172865273,-23.43272522186194,269.125,BLDR
Quarterly,Quarterly,0.270202383135883,0.7818172498330352,-32.508786186506335,269.125,BLDR
Yearly,Yearly,0.5921232762423813,0.6407270905655651,-36.82975688780839,269.125,BLDR
Weekly,Weekly,-0.07408159187069498,1.875796238273858,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,-0.19914569942198368,2.758636262718316,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,-3.823837724545545,22.94479602694771,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,-59.88020895869832,180.30365116293453,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7923273561235897,16.721204136430188,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.00930688294413136,1.6839737927448324,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.7172118846980471,4.226543572345348,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,-0.41227713772770386,3.4410472297499384,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023654473637188735,2.48466809733418,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12141273742051911,1.1356535096949667,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.2666280050677276,1.6440128842713693,-30.83079795010228,816.0416666666666,GRBK
Yearly,Yearly,0.5418303444725767,1.157418897094489,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.020072830329998174,0.4203359954670515,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.08548848379893231,0.33568057194421747,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.37742111731552463,1.3698179755399316,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,4.886412559758606,13.590469271530374,-26.8984710051337,732.0416666666666,MCO
Weekly,Weekly,0.017417800367333376,0.10705796476107567,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.10019315891144512,0.5289802189301827,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.5638002700320914,2.5916865074981756,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,5.703772131288615,16.13086514961082,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3642967663819235,6.743324563487647,-7.774874114346927,736.9583333333334,MMC
Monthly,Monthly,-0.14857177221066895,1.0455290253975789,-10.196221955666045,736.9583333333334,MMC
Quarterly,Quarterly,0.3221086152419705,2.69876054302793,-12.900385282780762,736.9583333333334,MMC
Yearly,Yearly,6.6818929280158486,24.66556681199763,-18.28547363109822,736.9583333333334,MMC
Weekly,Weekly,0.008438861704896921,0.0361919115584729,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030256694988600365,0.060702174874829304,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09156568888925898,0.14833573355080784,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2613871446142953,0.38460943541295817,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.01204478723468995,0.40099950781335153,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04051005406313999,0.10576507035268644,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10775657807539146,0.18531134626534537,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30842387358233386,0.3275247686831153,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.059440957139091186,1.7395081653513969,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,-0.15366081750936972,2.2924603542411375,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,-2.0365376634838412,12.874999973467096,-18.1029437245077,761.5833333333334,NEE
Yearly,Yearly,-63.74517557354781,192.14964155100523,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.040831787404438394,1.0206964244967018,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10625870433799949,0.9901751354362801,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-0.7127924479200926,4.093805514967754,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-21.178659607950024,42.532022491180925,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.03031456706380902,0.27007429596370763,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.49621333928901123,4.510850828769326,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,1.41561033580797,7.2293402437180845,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,31.98655891769717,94.95178231402713,-57.146642020645935,749.3333333333334,NFLX
Weekly,Weekly,0.4937980883867322,7.93139713627034,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.19190520419632112,6.923130801316543,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.269577999079266,1.2601942248465967,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.30048838159869623,0.6853545380976789,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,-0.03430450805798524,0.9602197659106602,-25.305964907071836,1168.2083333333333,NVDA
