,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4552928194553437,3.0783878009109134,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.950020726258862,6.073709356675866,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.647830843477143,9.622688496707928,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.649644580141764,23.421932074494467,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6379037087501549,4.815259332735159,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.749584643076595,10.029014508363934,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.907647903952879,19.747450674764256,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.965429503922238,34.562703666714064,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.7977160218219436,4.8334852888119615,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5371473992015585,10.737574026007797,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.942264264955949,20.811440034441212,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.452869179869595,48.99508311182502,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.34393420880371267,2.4044389873513916,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5083436352668016,5.452462235486609,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.323626324993322,9.75899127315766,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.633131274536092,13.872150537300131,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21636104623973104,2.8347038621686935,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9352604564028264,7.064831443814914,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9280698330436588,12.249486292637753,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.330010705902058,32.46587342575139,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18854109140494787,4.409229997114194,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7566136583504214,9.165025872338898,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.6743368121972704,19.655882142764778,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.805963397794832,31.282580499784544,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20011038974783574,2.7628271062163434,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8471714525096505,5.90996435765956,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.4341150867512202,9.75096615390379,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.588731624677122,23.184328669733585,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5123836072509288,4.219736806134819,-25.784784982667347,882.125,META
Monthly,Monthly,2.2236318934211883,8.413863273012888,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.492235048355857,13.817639717850728,-36.5395188452397,882.125,META
Yearly,Yearly,24.81496268867219,27.818403786688197,-40.988366238696386,882.125,META
Weekly,Weekly,0.2636932187235143,2.1605711347038565,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.164709168876004,4.921798359325062,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.4223515380533263,7.719198450435358,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.720506255041853,25.996550495490666,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8797545218835024,5.918764257444343,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6967738937669425,12.298781656063335,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.6784136804237,23.293229961594587,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.25071792105007,70.55881174489821,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5042733825179379,2.668074595914393,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.153336497666718,5.805281753595257,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.32119468431651,8.690263170171969,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.746063229331536,19.871625302775296,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.32901703278356803,2.5770987552694007,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4415111277114365,5.543836460734731,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.2360688506317965,8.932698247667329,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.486438758119451,21.54720911579164,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7935798107105079,4.962105512836758,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.394476824470781,9.21976348230591,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.199611725224425,14.649071553585067,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,38.03535635290632,37.13772280418193,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.4530280924893181,7.8692718214312745,-74.50176273205659,812.4166666666666,NUVL
