,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14208271462786906,2.347695413072071,-10.414792419729462,600.8333333333334,AAPL
Monthly,Monthly,0.07483353064171838,0.4400813900387483,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14549874511124233,0.4091949914472415,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6029243593139945,0.7726558058065017,-22.687184267266012,600.8333333333334,AAPL
Weekly,Weekly,0.017087890548773507,0.14161276033055983,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04745989218540237,0.14249889339440347,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11689052442787654,0.32321315306506204,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.22138089437947311,0.24012225844189303,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003806878599031372,0.9767086027601406,-20.398706856871954,269.0,BLDR
Monthly,Monthly,0.1982092692761746,1.3032571760343894,-23.43272522186194,269.0,BLDR
Quarterly,Quarterly,0.2699917484455256,0.78193251026196,-32.508786186506335,269.0,BLDR
Yearly,Yearly,0.5911890056786603,0.6418121266351423,-36.82975688780839,269.0,BLDR
Weekly,Weekly,0.01515149184983929,0.13483698507303732,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07224016421428911,0.36386662029144584,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11051660587154787,0.22721450706838797,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.2190849912577464,0.19415762674971793,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7973196275256588,16.797940300114895,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.015397076223147628,1.71917696522098,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8167996514215147,4.252781444750846,-23.608253333189634,762.4166666666666,CP
Yearly,Yearly,0.22586446333022098,3.034048712740596,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023867402945050166,2.4989384612841263,-25.339863750826673,816.0416666666666,GRBK
Monthly,Monthly,-0.12287500324261234,1.1412985611184243,-25.339863750826673,816.0416666666666,GRBK
Quarterly,Quarterly,-0.26738291872096165,1.6439135226672434,-31.08021875496421,816.0416666666666,GRBK
Yearly,Yearly,0.5397359696263689,1.1594791648788372,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02478180962667328,0.4122678743762381,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06256374756780815,0.2418469430171246,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15334973160512838,0.44406317823697655,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.354764677863225,0.6280913958975519,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013893786746965375,0.07852032696162467,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.049402443073197064,0.14357230655348424,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.1184120193515881,0.23713094124153733,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.3163532805439514,0.34074369818051037,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3671442394347902,6.78961860024126,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.12331609750447294,1.023846940742177,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,-0.1111032742624037,0.9476917431892109,-12.91542440819713,737.0416666666666,MMC
Yearly,Yearly,-1.4192978678911436,4.40700297951207,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.00850905700804767,0.03638242192211571,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.03044402699409642,0.06097130035561462,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.0912127752001113,0.14852151814902487,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2599697257442662,0.3857556365785283,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012193942275144344,0.40283954799787325,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04074810301603012,0.10627027966267896,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10724534094293102,0.18556408020994175,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3063961880610829,0.3298393431536585,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.060242897771062634,1.7514762706338833,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07239389049739596,0.28528557227730605,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17041893971616806,0.45638995655542536,-18.018761444412114,761.5833333333334,NEE
Yearly,Yearly,0.3056215106829513,0.4276965226900654,-24.270125681711157,761.5833333333334,NEE
Weekly,Weekly,-0.038530029273307634,1.039038594206271,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11094896126708825,1.0178603661547665,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.104403574938581,4.017012777884617,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.07402324619708821,0.3702776112189083,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02309763642917871,0.22221567066106787,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.05027725639552246,0.20169251656638004,-40.00159866462575,749.3333333333334,NFLX
Quarterly,Quarterly,0.1780752734009892,0.512666718460361,-40.00159866462575,749.3333333333334,NFLX
Yearly,Yearly,0.33300804003525847,0.3481088910340066,-57.492046580795716,749.3333333333334,NFLX
Weekly,Weekly,-39.25746300818668,485.55653139756686,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.2184139951496349,7.028100562418549,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.3095028839458388,1.244723844805679,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.4640346272224502,0.5038162641104736,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004316829921284608,0.5162622371818372,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10769257607969412,0.5608103765269119,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.2049221001633268,0.8713686661065718,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5594470008043613,2.065881341142327,-65.70424374807209,1168.2083333333333,NVDA
Weekly,Weekly,0.03203510917222558,0.7399760142310103,-24.659779082089518,389.0,PINS
Monthly,Monthly,0.08231170650471317,0.7310258187479591,-41.21384221642611,389.0,PINS
Quarterly,Quarterly,0.5415936219311019,2.2515930585583317,-51.300616135467045,389.0,PINS
Yearly,Yearly,0.14396396321690358,0.14708334534025153,-51.300616135467045,389.0,PINS
Weekly,Weekly,-0.3631771070792582,6.651338337419924,-12.489168155354069,756.0,PWR
Monthly,Monthly,-0.168486822051536,1.4324100860063171,-18.269887175027307,756.0,PWR
Quarterly,Quarterly,-0.15622769044808488,1.0237359085970898,-21.440564109360295,756.0,PWR
Yearly,Yearly,-0.7464623143847793,2.56349869840269,-28.212131169334825,756.0,PWR
Weekly,Weekly,0.0200815887706653,1.0027474321556726,-16.79706483559391,1177.0,RTX
Monthly,Monthly,0.189864159949715,1.4838623089659682,-29.616926942391387,1177.0,RTX
Quarterly,Quarterly,0.39235475466137226,1.492045582293588,-36.277458121090206,1177.0,RTX
Yearly,Yearly,0.40050731962428077,1.7592945476036406,-36.277458121090206,1177.0,RTX
Weekly,Weekly,0.007892595841624597,0.2851874641206116,-19.446283154568896,634.2083333333334,SBLK
Monthly,Monthly,0.04748382440049813,0.3543785010573529,-51.63369653228612,634.2083333333334,SBLK
Quarterly,Quarterly,0.08793597193774984,0.42174354932761726,-51.63369653228612,634.2083333333334,SBLK
Yearly,Yearly,0.4921606237713279,0.5505684778356206,-52.10804750070523,634.2083333333334,SBLK
Weekly,Weekly,-0.0012319081947445667,0.4049879840643545,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,-0.0366383888703424,0.7914049118292824,-41.10947718670761,812.5833333333334,SE
Quarterly,Quarterly,0.051900187542929965,0.502258491109666,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,-0.14752165082791274,1.5890683934561367,-91.4553464686502,812.5833333333334,SE
Weekly,Weekly,0.009470016481789129,0.7061025902685584,-35.41985951328376,817.25,SNAP
Monthly,Monthly,-0.06029599853348773,0.6002203500173469,-53.50211632249531,817.25,SNAP
Quarterly,Quarterly,-0.029573179563755506,0.941971439930805,-57.45729668713536,817.25,SNAP
Yearly,Yearly,-0.8207568509116543,2.252020219136993,-94.2434012984196,817.25,SNAP
Weekly,Weekly,0.24821853983461697,2.676873148317244,-26.10796365391912,1938.0833333333333,TDW
Monthly,Monthly,-0.09327231530179798,1.8004025935143664,-36.1609885332605,1938.0833333333333,TDW
Quarterly,Quarterly,-0.2013071643551507,1.3436307232128104,-48.385664422363384,1938.0833333333333,TDW
Yearly,Yearly,-0.9102978529110974,2.826217841058269,-86.92285596636586,1938.0833333333333,TDW
Weekly,Weekly,0.053926002456376264,0.6670070889267399,-11.36608081516766,907.0416666666666,TJX
Monthly,Monthly,0.14557437210487575,0.9048466418062774,-17.343605027612416,907.0416666666666,TJX
Quarterly,Quarterly,0.1419341090233791,0.3766411185746122,-26.887807257080333,907.0416666666666,TJX
Yearly,Yearly,0.7027973866163779,1.0656584735463461,-42.05958437285271,907.0416666666666,TJX
Weekly,Weekly,0.017709395097379343,0.16458159232143793,-12.124339334298567,1261.625,V
Monthly,Monthly,0.0589517438476082,0.34137502413307796,-17.2789120045065,1261.625,V
Quarterly,Quarterly,0.22250309779455055,0.9571998793996387,-17.2789120045065,1261.625,V
Yearly,Yearly,0.30388806981626126,0.6428450632052597,-35.608108395374316,1261.625,V
Weekly,Weekly,-1.5459551284159132,20.509916645637595,-11.454183403233316,169.875,total
Monthly,Monthly,0.04486022363019013,0.9418226554358984,-11.454183403233316,169.875,total
Quarterly,Quarterly,0.03463917244731805,1.0106962812502998,-11.454183403233316,169.875,total
Yearly,Yearly,0.15897355698384164,1.1767985299311934,-11.454183403233316,169.875,total
