,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.45993630064771973,3.0692949182384295,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9703300934942036,6.0682624302696,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.708758945183168,9.587823347919612,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.900972999679112,23.071826047020505,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6378409111234181,4.814793983088689,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7493099827495535,10.029746126116802,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.906823922971756,19.747718753820664,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.962030582375107,34.52523976013801,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8020708320817581,4.830689469512774,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5642519331846056,10.683014579188761,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.023577866905088,20.756780110766112,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.78828778790981,48.686736089663185,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3414130086733783,2.4022274009260522,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5007906509472955,5.464193361289208,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.300967372034804,9.785771578437863,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.539663093582208,14.044142190231746,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21499032722877753,2.8319969817031483,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9314507565492592,7.06556074444141,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.916640733482957,12.251346028385312,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.282865670214164,32.47118921433532,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.19436564245632126,4.409224605152607,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7820887149690544,9.177358559662778,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.7507619820531692,19.664428772714466,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-5.121217223450415,31.159384894408433,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.21184925269290586,2.7657672037401735,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8985141560976845,5.79825929372392,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.5881431975153215,9.541845517509616,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.224097581579041,22.528128201000854,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5109316933544222,4.22119233063673,-25.784784982667347,882.125,META
Monthly,Monthly,2.2172816033485887,8.408692120341252,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.473184178138058,13.814059091894356,-36.5395188452397,882.125,META
Yearly,Yearly,24.736377849023768,27.857683556148267,-40.988366238696386,882.125,META
Weekly,Weekly,0.2593624085220788,2.1607561545525207,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1457673424394228,4.955248997758176,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.365526058743582,7.801297093941493,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.486101152889159,26.212890153546848,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8754201103175171,5.9125849511416755,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.686702725219587,12.306857991004073,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.648200174781635,23.32889414011566,-41.073354767500774,978.25,MRUS
Yearly,Yearly,43.126087210276545,70.65189558234147,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5005797367638918,2.667013815019425,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.142275131717384,5.815727846896177,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.288010586468509,8.737308239133599,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.609178825708533,19.96782881744442,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3283818370847095,2.579213859636931,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4387329485437013,5.549345709600946,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.227734313128591,8.946680455047417,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.452058790918732,21.54763763754771,-30.12707167466855,749.4166666666666,NEE
