,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6976829657509985,2.194533485032141,-5.490895138281434,573.7916666666666,AAPL
Quarterly,Quarterly,2.020223199724062,3.489827023550678,-7.012308348952631,573.7916666666666,AAPL
Yearly,Yearly,8.233964597868773,8.235840084055381,-7.012308348952631,573.7916666666666,AAPL
Monthly,Monthly,0.8875397509014159,3.7228150067159995,-9.450474733985066,776.0,BABA
Quarterly,Quarterly,2.5376403120900104,7.263889931404143,-15.375429342699245,776.0,BABA
Yearly,Yearly,8.147205154568253,12.716164103213982,-20.074109353939594,776.0,BABA
Monthly,Monthly,0.8550182185604784,2.4007816812088496,-5.312086457287486,547.9583333333334,BLDR
Quarterly,Quarterly,2.4113132713763443,4.551815890784136,-7.598684410015879,547.9583333333334,BLDR
Yearly,Yearly,9.573285071853785,10.34109228976483,-7.790984034871173,547.9583333333334,BLDR
Monthly,Monthly,0.5685783041955984,2.000449339760269,-6.887721989808041,352.9166666666667,COST
Quarterly,Quarterly,1.666394149241144,3.588711779516923,-10.520369043870916,352.9166666666667,COST
Yearly,Yearly,6.506028675354213,4.180854139180795,-11.942301223136154,352.9166666666667,COST
Monthly,Monthly,0.16623312174040214,1.7231727278229003,-4.229143520315534,663.125,CP
Quarterly,Quarterly,0.5308866938999413,3.008779295395768,-6.108884840046558,663.125,CP
Yearly,Yearly,1.984039389793888,7.889278664561081,-9.631687354720558,663.125,CP
Monthly,Monthly,1.221698774561681,3.0852488453316145,-7.176199178742267,293.125,DDOG
Quarterly,Quarterly,3.4410261600225476,4.332512828920314,-9.964295199160182,293.125,DDOG
Yearly,Yearly,11.523579280460847,13.784843276187662,-11.244463418281143,293.125,DDOG
Monthly,Monthly,-0.25255656593164105,2.4076137992201434,-7.617654413196004,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5890886152782563,5.130538139093626,-12.427200240872466,2883.1666666666665,GRBK
Yearly,Yearly,-1.6698886119710634,9.027528073668563,-21.465710273529552,2883.1666666666665,GRBK
Monthly,Monthly,0.39144985993435893,2.298999188673706,-7.411539601830689,807.0416666666666,MCO
Quarterly,Quarterly,1.1303060335482207,3.6602194358748226,-8.962585210500496,807.0416666666666,MCO
Yearly,Yearly,3.5491016183959805,8.856581356815022,-13.19282648375677,807.0416666666666,MCO
Monthly,Monthly,0.6537788709837202,2.7106231758228754,-8.392027479363803,882.125,META
Quarterly,Quarterly,1.9024176641385016,4.477426393498662,-11.950389629191065,882.125,META
Yearly,Yearly,6.993100082580089,8.927888164493565,-13.552701150493732,882.125,META
Monthly,Monthly,0.37274579820075376,1.5582448801465376,-3.1071591832287995,784.875,MMC
Quarterly,Quarterly,1.1195233239576037,2.404852123121454,-4.684788555174996,784.875,MMC
Yearly,Yearly,4.847429575805543,8.341147612184445,-6.399786462865969,784.875,MMC
Monthly,Monthly,0.5920587713953049,2.402397722642529,-5.681917316570441,1145.25,MRUS
Quarterly,Quarterly,1.9029252827988643,4.512352626000253,-8.209097596832217,1145.25,MRUS
Yearly,Yearly,6.841821065764092,13.46510234218116,-15.981876534827824,1145.25,MRUS
Monthly,Monthly,0.5924537491740668,1.597124491490949,-3.830063823670207,454.2083333333333,MSFT
Quarterly,Quarterly,1.7388600816019306,2.37074989363888,-4.010687933559515,454.2083333333333,MSFT
Yearly,Yearly,6.071879025508781,5.130823018209159,-5.650976082433103,454.2083333333333,MSFT
Monthly,Monthly,0.3383339972384605,1.4953967065978717,-3.7291731814856033,713.0416666666666,NEE
Quarterly,Quarterly,0.9930573143809125,2.4242760249263973,-5.2953356964933915,713.0416666666666,NEE
Yearly,Yearly,3.4739691788353526,5.757252690123402,-8.499066271927578,713.0416666666666,NEE
Monthly,Monthly,1.2801148134123699,3.7859611899513728,-16.752776757042533,720.9166666666666,NFLX
Quarterly,Quarterly,3.847868932808829,6.134769926615641,-16.752776757042533,720.9166666666666,NFLX
Yearly,Yearly,13.77510652468591,16.325891410016236,-30.35267292450614,720.9166666666666,NFLX
Monthly,Monthly,-0.21025406210204656,4.594627471594981,-22.542670674192024,776.0416666666666,NUVL
Quarterly,Quarterly,-1.5957608638210556,4.309555148570411,-23.443319433710133,776.0416666666666,NUVL
Yearly,Yearly,-1.5138852102850227,2.8618763323246754,-23.443319433710133,776.0416666666666,NUVL
Monthly,Monthly,0.7340999442816214,3.47939064317072,-9.787792876952281,1163.9583333333333,NVDA
Quarterly,Quarterly,2.274813365692837,6.426518568263844,-13.701345247089241,1163.9583333333333,NVDA
Yearly,Yearly,8.915227167099484,14.793371291396367,-17.22413667873867,1163.9583333333333,NVDA
Monthly,Monthly,1.052553495254388,3.28085269035308,-8.920547757569741,163.91666666666666,PINS
Quarterly,Quarterly,3.2855475350567844,5.723576784555896,-11.60464572842281,163.91666666666666,PINS
Yearly,Yearly,7.684497627244742,8.391116744838527,-11.60464572842281,163.91666666666666,PINS
Monthly,Monthly,0.5466180616854465,3.3918249579521764,-8.74903006894258,774.1666666666666,PWR
Quarterly,Quarterly,1.6534405489426127,5.108859739510343,-11.409885525191807,774.1666666666666,PWR
Yearly,Yearly,6.584613750561989,7.481264323715785,-13.395546250711712,774.1666666666666,PWR
Monthly,Monthly,-0.0602861271869679,2.3034237587398176,-10.24655611705346,2874.25,RTX
Quarterly,Quarterly,-0.21962200613280458,2.858262393105127,-13.644159873455358,2874.25,RTX
Yearly,Yearly,-0.5443913702097121,6.111785194091786,-13.644159873455358,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.3279998154526227,5.152593344105772,-12.43277670277412,776.2083333333334,SE
Quarterly,Quarterly,4.255611525689286,8.823494283968879,-16.90789884415633,776.2083333333334,SE
Yearly,Yearly,16.27288496004945,20.699094037462007,-27.823718520101902,776.2083333333334,SE
Monthly,Monthly,0.4569814747008453,4.087483788025015,-10.674135626165713,952.0416666666666,SNAP
Quarterly,Quarterly,1.1791854334770377,6.316618787159204,-15.436238853422863,952.0416666666666,SNAP
Yearly,Yearly,7.352723112217981,13.065797386137731,-25.58018855982359,952.0416666666666,SNAP
Monthly,Monthly,0.051163541553578086,2.794661448035828,-10.597010896849186,1630.2916666666667,TDW
Quarterly,Quarterly,0.21594593252421157,5.61268093979813,-16.36823541740422,1630.2916666666667,TDW
Yearly,Yearly,-1.9523501655381934,10.64211423580222,-21.622091324763513,1630.2916666666667,TDW
Monthly,Monthly,0.27061127538797064,1.4943598570070693,-4.425187410429164,1295.1666666666667,TJX
Quarterly,Quarterly,0.7758505187596327,2.955596199574943,-6.9616298948766895,1295.1666666666667,TJX
Yearly,Yearly,3.617661622416286,8.598944101401251,-12.268164345317338,1295.1666666666667,TJX
Monthly,Monthly,0.53585740840616,2.842150294834052,-16.6584149277366,47.125,total
Quarterly,Quarterly,1.5588523673401247,4.673407262481551,-16.6584149277366,47.125,total
Yearly,Yearly,5.797706746360148,9.738334157077567,-16.6584149277366,47.125,total
