,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15025678893367497,2.3426720639996086,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.41963503700853455,3.5147939150893235,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,2.6603548370859524,14.665736671384519,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,8.435641631546716,23.50154003533346,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.02102852915969504,0.16456159968136458,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.13840704034645918,0.9258181569995823,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,1.0060863664210273,5.1798463627674565,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,13.651180619689168,40.25747311646322,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003761672822551266,0.9722389440577235,-20.398706856871954,269.0,BLDR
Monthly,Monthly,0.19607325008884455,1.2963510057198544,-23.43272522186194,269.0,BLDR
Quarterly,Quarterly,0.2698296887792049,0.7819656362637714,-32.508786186506335,269.0,BLDR
Yearly,Yearly,0.5906322766218421,0.642460427792732,-36.82975688780839,269.0,BLDR
Weekly,Weekly,-0.07424444817415708,1.8779283505530358,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,-0.19910620236217966,2.758638124288733,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,-3.8237656816121133,22.944808433066136,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,-59.87993679650534,180.30375286718643,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7923272405128255,16.72120414175633,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.00531851411138998,1.6836041288324735,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.7171203556985124,4.226644420398915,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,-0.4121953139586295,3.4410879756809156,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023723488047559346,2.4875031395893012,-25.339863750826673,816.0416666666666,GRBK
Monthly,Monthly,-0.12136827323147743,1.1356552033918081,-25.339863750826673,816.0416666666666,GRBK
Quarterly,Quarterly,-0.26642180307637187,1.6440879773701733,-30.645533340523016,816.0416666666666,GRBK
Yearly,Yearly,0.5439659816192597,1.157598810144018,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.020128928179037508,0.4208130127020467,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.08555825161084765,0.33575843340709755,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.37756734635632644,1.369786433190614,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,4.886989093649934,13.590242414839162,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.017449636641853155,0.10717773936904947,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.10014519424840052,0.5289560907158871,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.5636868638328145,2.5917059396686923,-26.56438182179295,882.0416666666666,META
Yearly,Yearly,5.7033343909662415,16.131034468291098,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36504996365285797,6.750981947318266,-7.774874114346927,556.0416666666666,MMC
