,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.142440041484292,2.350392737499408,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07497416609900799,0.4400787688190916,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14590819524768475,0.40905856859635775,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6045286679437217,0.7711331840580611,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01708872251775188,0.1416123423296692,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.048132820120402736,0.14252499911990585,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11895053402845605,0.322859737366559,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.2300773828465439,0.23434051027487643,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003857336360168334,0.9778352598713788,-20.398706856871954,268.9166666666667,BLDR
Monthly,Monthly,0.19838567736101076,1.303225142177367,-23.43272522186194,268.9166666666667,BLDR
Quarterly,Quarterly,0.27050748737074404,0.7816996481025856,-32.601065761768666,268.9166666666667,BLDR
Yearly,Yearly,0.5933496630532065,0.639326884304656,-36.8199393949997,268.9166666666667,BLDR
Weekly,Weekly,0.015151444555530181,0.13483662774805974,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07219524270990935,0.36388439027113273,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11051660587154787,0.22721450706838797,-20.998325797163535,336.2916666666667,COST
Yearly,Yearly,0.2190849912577464,0.19415762674971793,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7991203531833012,16.817284238519235,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,-0.012740119634073278,1.7802722866628138,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-1.1983215589984177,5.958201523841222,-23.608253333189634,762.4166666666666,CP
Yearly,Yearly,0.22815747278640525,3.0339839079272344,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023919148109223975,2.501822838588433,-25.339863750826673,816.0416666666666,GRBK
Monthly,Monthly,-0.1229086097335495,1.1412680296636935,-25.339863750826673,816.0416666666666,GRBK
Quarterly,Quarterly,-0.267392155890736,1.6439226151261888,-30.801920265017834,816.0416666666666,GRBK
Yearly,Yearly,0.5396138032102127,1.159523616164451,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.02479968476391613,0.4122697098571038,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06247549083668609,0.24198114743006346,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.1535678693662099,0.44398057513332534,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35572943041267424,0.6275711465181221,-26.380281020917334,732.0416666666666,MCO
Weekly,Weekly,0.013893786746965375,0.07852032696162467,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.049397913358582776,0.14353531561053073,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.1184120193515881,0.23713094124153733,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.3163532805439514,0.34074369818051037,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3671442394347902,6.78961860024126,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.11745428658789336,1.0040787153587416,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,-0.11111095791480717,0.9476821920928804,-12.900385282780762,737.0416666666666,MMC
Yearly,Yearly,-1.4193756823332364,4.4069477400980395,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.008556758554884055,0.03641619053099745,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030566300908210713,0.06092590474026013,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09158747723877121,0.14832233274939194,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2614860829626834,0.3845629987796959,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012185085820004046,0.4028394377673204,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.040836161696962886,0.10622585463391875,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10736358504411682,0.18549055235361323,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30691033336336776,0.32938606908005214,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.060245457841368664,1.7514764720630946,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07238144277370656,0.2852918205864595,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.1703815073317227,0.45641048299411907,-18.026945382653327,761.5833333333334,NEE
Yearly,Yearly,0.30546538980201693,0.4278497274370541,-24.27830961995237,761.5833333333334,NEE
Weekly,Weekly,-0.039117015899603924,1.038982549870967,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10838370584643651,1.0179121090375887,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1103191951722449,4.015494328905177,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.050360765262432515,0.3912107828293174,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02309763642917871,0.22221567066106787,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.05027681680235339,0.20169065095085972,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17807056725283438,0.5126591597484995,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.3329516504177125,0.34799070222345985,-57.146642020645935,749.2916666666666,NFLX
Weekly,Weekly,-39.5320781170472,487.19367416971744,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.18343525396504035,7.026760869752736,-88.48063235093801,812.4166666666666,NUVL
