,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14183309584859333,2.3450005580430204,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07516894981539324,0.4400288792570403,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14653234808012694,0.4088765568962737,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6069742252564044,0.7688578740744724,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.017115918424541725,0.14145794402552483,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.048421532418879094,0.14248269870083038,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11983619136626551,0.32263580108770257,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.2340877650884337,0.2325711340130616,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038312717776549337,0.9755849786535572,-20.398706856871954,269.125,BLDR
Monthly,Monthly,0.198351469087594,1.303232940096716,-23.43272522186194,269.125,BLDR
Quarterly,Quarterly,0.27039735114995,0.7817418293559628,-32.508786186506335,269.125,BLDR
Yearly,Yearly,0.5929069112975552,0.6398315431204636,-36.82975688780839,269.125,BLDR
Weekly,Weekly,0.015116792066601699,0.13468340766114015,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,0.07224065496669616,0.36386654710353317,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11051805842395172,0.2272137444300164,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21909098303641233,0.19414971749095913,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7953502410679824,16.778671584323924,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.010040901900900269,1.6909064824995048,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.814925374146384,4.253112175120265,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.23475114186507665,3.033914851682217,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023896061581311908,2.4960644133476886,-25.339863750826673,816.1666666666666,GRBK
Monthly,Monthly,-0.1223620507354193,1.1413615514687074,-25.339863750826673,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2662656086120384,1.6440962949188342,-31.08021875496421,816.1666666666666,GRBK
Yearly,Yearly,0.5432732472032501,1.156746379812074,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.024817066545717026,0.41179487480408555,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06280906605046582,0.24195237510017212,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15465297311876494,0.4438905225647694,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.36006207081307473,0.6253946821600428,-26.8984710051337,732.0416666666666,MCO
Weekly,Weekly,0.013959207858902178,0.07842938673499464,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.04982398728644637,0.14343979736199067,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11976863398291189,0.2368250078908333,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.3220710126018378,0.3363285889937314,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3662985664890088,6.781832997931756,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.11868403567322738,1.0085938554824478,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,-0.11105854348158599,0.9476999960909994,-12.91542440819713,737.0416666666666,MMC
Yearly,Yearly,-1.4191133534202705,4.407073685344843,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.008498860997378316,0.03634425506966664,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030484859111547857,0.06097237660263656,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.091335861206231,0.14845500365827766,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26045908877313106,0.3853419690310625,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012151243075636234,0.40237722560897854,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04081274272427497,0.10625092081228392,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10744085558284591,0.18545547879859542,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3071942646129019,0.32898657042507157,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.06006559103668112,1.7494666588631795,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07255860989742836,0.2852492940022957,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17091514338953354,0.45620299970551753,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,0.30762122686119514,0.42595398498559717,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.037984998650236204,1.0358394156625015,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11156748641490909,1.0178827140268414,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1029772218939593,4.017394455344049,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.0797286583755749,0.3657385585907634,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.022970049002008684,0.22171267306397574,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.050181805835864596,0.20171450485219727,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17775841567455214,0.5127174277197479,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.33159467091501554,0.3488284774337371,-57.14664202064588,749.2916666666666,NFLX
Weekly,Weekly,-38.99779476097719,483.934844755115,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.21619333884536118,7.0277113928355375,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.30770271406737054,1.2451292438785966,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.4565391369619456,0.5096493430168282,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004323981913451401,0.5156692543629966,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10776520217719644,0.5607966545866732,-28.088365892082102,1168.2083333333333,NVDA
