,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4479770248263588,3.076265183073448,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.908973320965901,6.105157593571949,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.52468862759826,9.731281052356524,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.14168293964137,24.17791324712742,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6291401033793615,4.821983578979391,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.6985450336592995,10.029326869325304,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.754529075700994,19.78839228452802,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.33381433738321,34.8683144513674,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.7987592292687583,4.838781298261616,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5336313021081764,10.700642586239898,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.931715973675802,20.813943799850765,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.409357478339,49.1766422230376,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.345944312906009,2.397691229395938,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5136206116232256,5.444866689754066,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.339457254062594,9.741269377057176,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.698433856946842,13.753725882971116,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21962238337164208,2.8395398778682277,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9472733377928663,7.089490831681207,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.964108477213778,12.27754127722363,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.4786701131038,32.46444250092563,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.18176295649826446,4.418149174426849,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7214599080060906,9.113762430961662,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.568875561164279,19.547796213450408,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.370935737283741,31.49117642382284,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.1997119447603743,2.770126228014121,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8413941740339784,5.912556293103354,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.4167832513242034,9.769068457238227,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.517237803540679,23.18817046966461,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5290186421269109,4.23280255608396,-25.784784982667347,882.125,META
