,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4651280769145682,3.0538105766135764,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9943898578756458,6.090516304792769,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.899267875216616,9.651295861310812,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.949413851665007,23.006259264860816,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6314670779543491,4.82988834624772,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7169845218390534,10.077792198455892,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.968999509565291,20.058582883495717,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.22237993837777,34.91686505954122,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8162408648569545,4.852401890492245,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.621585318904604,10.768026952786057,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.40101529610135,20.97008615122019,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.045090271331716,48.27879226575304,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22293573112675416,2.81660564593265,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9646867972506815,7.084098167366409,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.080463294910241,12.515690627974525,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.573575824237931,32.45764060171255,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0397687081784979,6.6829091269006655,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.582561421975336,12.324690641904027,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.355149399679634,17.951125983032476,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.54783996373073,57.79705259312776,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.14930347886832876,4.415247570089071,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5848740003353295,9.221301848605357,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.1770629580837664,20.074155352526525,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.6075758798161566,32.718224020017296,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.2282616297333889,2.715701248412799,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.97088177748231,5.788871315224743,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.8625699455500384,9.56912128670383,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.998286674028492,21.839113733850752,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5037740931083303,4.204558502296679,-25.784784982667347,882.125,META
Monthly,Monthly,2.1877198107399916,8.402776376632541,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.515648143736401,14.020467329533709,-36.5395188452397,882.125,META
Yearly,Yearly,24.09708568914988,28.24027109597576,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8522085814060405,5.9285196878766175,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5869810556372004,12.422110101301442,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.59159935698439,23.871129211460836,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.44365891723986,72.31826888570586,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5129933080428709,2.65702118425764,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1980442976698726,5.839094556903726,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.588357890158979,8.686922810404049,-15.112583159335829,389.25,MSFT
Yearly,Yearly,23.024566717161846,19.414747201829982,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.32687128092259826,2.5906192180821943,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.433398020040223,5.584086056599533,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.298552387229967,9.126804356227856,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.20686429818316,21.827377504558758,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7899612757784109,4.9484622209929565,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3889807622919,9.283770754998184,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.395440500450153,14.95459105281175,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.543719988156184,37.36775839730653,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.48987194281906055,7.856494693579081,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.4730878065307893,18.393323113944934,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-8.883338802019129,15.743677987326787,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.036392075425622,13.571179867042687,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6614837098071933,5.4619405458651356,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.85360665532542,12.491254741077974,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.992965702236207,22.611701944084455,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.17497467753162,47.465790591684495,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.34030805831196625,3.7874363677602196,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4444611628009532,8.992474577641913,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.454895283168382,12.947728660744007,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.649119763526656,17.466632831079142,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.014457968374847606,2.916388837247495,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.11522537187404532,6.6600686630913275,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.23994189028345647,8.996058342461401,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.8002135716481718,18.490964098263216,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.998230110732496,7.123470727438734,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.382274199993373,16.887620546161074,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.371561578227404,29.30393314334468,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.844633636596974,67.35690850883535,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.38479658039391706,8.165253401122644,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.783010658633447,16.922694811238394,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.664789745225421,26.236560611910523,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.398935279880043,56.7157357716853,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.12417325495053652,5.915855929822951,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.51044588138074,12.631879650841285,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,1.8228758715334963,25.10424795345166,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-5.809976229992261,45.981175779588995,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.614194369061254,111.60240688144548,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.05062382367293,240.09551298761627,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,138.74919375420592,398.5518606484966,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,515.0301103348761,836.0497345613063,-15.734682494901051,36.333333333333336,total
