,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4438511780288976,3.0729289966777396,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.886527955837268,6.1337972335532625,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.4573525322123615,9.81174459445003,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,22.863921546174538,24.616952975243436,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6296135094019177,4.81853786636657,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.721738600189699,10.07742704776099,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.983558874514143,20.058466419684084,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.280617398173185,34.883527322165705,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8035441477646643,4.8410253256956715,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5463460063907104,10.72612343489875,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,9.969860086523404,20.79283908659282,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.566701943835355,48.85666490303335,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3590981457910343,2.3900040660797424,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.56725903412479,5.396117978151828,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.500372521567287,9.608235230756618,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,16.362209335403698,12.640495824937197,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.22089064008800058,2.8378120368977013,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.950563519658144,7.093565147429692,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9739790228096115,12.278221197811794,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.519386113686615,32.45958962624275,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.16458892086059554,4.407589305516699,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.6468656118020742,9.126243282305982,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.3450926725522296,19.598709381951014,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-3.447831321759038,32.062462560182986,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.22068969810887112,2.7256813625266427,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9304923760046172,5.77672924969981,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.6840778572361197,9.47327814583057,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,8.619828052927335,22.113764768880504,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4985374978372158,4.199956912232097,-25.784784982667347,882.125,META
Monthly,Monthly,2.147965450293417,8.383065891772548,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.265235718972543,13.831341456877047,-36.5395188452397,882.125,META
Yearly,Yearly,23.878590454966016,28.396260923757715,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8762777812467465,5.914595594852621,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.663900080458134,12.28888985967352,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.579792240497275,23.310777739039285,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.84390448135356,70.84975534412774,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5102732120784522,2.6625071577700754,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1692090223736398,5.805291428603383,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.368812258437277,8.673930559241734,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.9424857225797,19.486186391045656,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3373784461883114,2.5872088280482806,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.467858164738597,5.547886917094805,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.3151099617132775,8.910910014844216,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.812483341330566,21.171088265814834,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7801918573842075,4.942397611988625,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.3202952128371424,9.209887420851352,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.97706689032351,14.735242905088672,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.11735890894005,37.60776393961716,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5316805011352099,7.876271119039937,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.6257307317978738,18.165343922470562,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-8.667608396412351,14.960291202428378,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-16.206493522207154,10.946539497260963,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6483892771138815,5.461330674570025,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.774589190642164,12.400908402618562,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.56987212494672,22.08422336800458,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.55383438399201,47.49524383268822,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.130281317011053,7.263706364282143,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.7137273539187605,14.47204819590592,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.185272778827628,25.138875201811075,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,30.20036711475219,36.32144995167052,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.34370250258139834,3.7836550104187734,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4480516469561733,8.95675031326847,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.374441459259272,12.774527423006775,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.874109650297626,17.44103370811689,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.012967078317615847,2.914387997727332,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,0.10871413774654339,6.649750471413867,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,0.2200012357679817,8.949307893021727,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,1.7204509535862726,18.39780945871992,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.15379009182523407,5.584803349584655,-21.250403861714734,957.625,SBLK
Monthly,Monthly,0.9631919574556556,11.539074771203339,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,2.712001546276216,17.923684715922075,-47.55848525960297,957.625,SBLK
Yearly,Yearly,7.962386163704026,21.674077702187102,-62.25778972059328,957.625,SBLK
Weekly,Weekly,0.9832881976564954,7.13535552286583,-31.835965565554798,812.5833333333334,SE
Monthly,Monthly,4.287886948372624,16.819747563075037,-41.11172740122903,812.5833333333334,SE
Quarterly,Quarterly,13.718426216763898,28.99112661476275,-55.87513874171878,812.5833333333334,SE
Yearly,Yearly,54.378477467841655,67.6736867145134,-91.45534646865045,812.5833333333334,SE
Weekly,Weekly,0.3577024109820948,8.158713369550734,-27.72357717288384,817.625,SNAP
Monthly,Monthly,1.6492197377609374,16.832751926798057,-44.309283227218984,817.625,SNAP
Quarterly,Quarterly,4.164045289966789,25.91794099571158,-63.81219153801674,817.625,SNAP
Yearly,Yearly,27.990821071697912,57.9454433323808,-104.56863427833787,817.625,SNAP
Weekly,Weekly,0.11417551317245293,5.927584587224542,-25.346439069279263,1666.6666666666667,TDW
Monthly,Monthly,0.46437387798623886,12.630449045993887,-47.050889805545985,1666.6666666666667,TDW
Quarterly,Quarterly,1.6448892555877885,24.774185462201956,-71.89907285234682,1666.6666666666667,TDW
Yearly,Yearly,-6.316311536826619,46.21175539314867,-93.37690578272802,1666.6666666666667,TDW
Weekly,Weekly,0.2971615824441551,2.869130599494715,-12.554858975176481,1090.6666666666667,TJX
Monthly,Monthly,1.3028190230570684,6.962251231015172,-20.655823078735324,1090.6666666666667,TJX
Quarterly,Quarterly,3.665528498994535,13.725029614764274,-32.09936029417844,1090.6666666666667,TJX
Yearly,Yearly,15.682606098227424,38.57382292099443,-56.022279445499855,1090.6666666666667,TJX
Weekly,Weekly,10.335269510846729,111.22393005733777,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,45.60356611159058,238.31728230743158,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,132.29690982583088,392.3870845377195,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,493.5369528454968,833.3337885595524,-15.734682494901051,36.333333333333336,total
