,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.4651280769145682,3.0538105766135764,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9943898578756458,6.090516304792769,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.899267875216616,9.651295861310812,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.949413851665007,23.006259264860816,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.62997721573588,4.829316744821159,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.710477776640025,10.076212727492269,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.949072602393266,20.059292754411008,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.142672309689672,34.960674875226125,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8126403230855614,4.851357198722448,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.605860503821378,10.742022997010341,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.352858049908967,21.01108579778094,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,40.85246128656219,48.59509444219718,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2259197622238256,2.826074271235045,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9777190963276874,7.102407408901538,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.1203747108335715,12.541318742345872,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.733221487931253,32.45385397964329,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0467969898681322,6.686438397201624,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.613435659397657,12.314370213666075,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.451202582771302,17.80165797528693,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.893631422860736,57.36474843388161,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.14496071985264794,4.41677097094856,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.5658633511748494,9.265234336911833,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.1188428450297963,20.1818120547745,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-2.3746954276002743,32.94833659591939,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.22891759396260067,2.7269513667307472,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.9714174005473023,5.816197985857533,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.864210291186578,9.569693479380337,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,9.004848056574648,21.82265168027604,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5050975887443648,4.205408705793401,-25.784784982667347,882.125,META
Monthly,Monthly,2.19351348041202,8.40049049375438,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.53339125710699,14.021683661513274,-36.5395188452397,882.125,META
Yearly,Yearly,24.16805814263223,28.192331175761776,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8522839561365726,5.928988350555113,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.5873110123657543,12.427574188099628,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.592609849465587,23.850194864058608,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.44770088716464,72.17732747254193,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5144088334153003,2.6566870147286945,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.204240832208365,5.843993047792442,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.607334777183111,8.67335173261032,-15.112583159335829,389.25,MSFT
Yearly,Yearly,23.100474265258377,19.2767093607234,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3264419522504413,2.602130945999192,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.431518611873332,5.582054205691664,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.292796699718863,9.145659149157503,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.183841548138744,21.961568635352076,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7899458315308273,4.950258479921169,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.38891315431013,9.279852457669673,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,10.395233451005986,14.952181865499465,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,37.54289179037951,37.400081298756696,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5059945038469869,7.856429450115155,-74.50176273205659,776.0416666666666,NUVL
Monthly,Monthly,-1.5451355011243348,18.401544510976976,-94.50818769144378,776.0416666666666,NUVL
Quarterly,Quarterly,-9.113891424718474,15.64426763338911,-98.24187306309025,776.0416666666666,NUVL
Yearly,Yearly,-14.80490081775678,12.767847399435324,-98.24187306309025,776.0416666666666,NUVL
Weekly,Weekly,0.6707468036377683,5.465060670387622,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.887311966036428,12.515421586460615,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,9.096188216288672,22.74160394596727,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,35.58786473374148,47.48961968975639,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.2003408289234847,7.465508394642105,-23.62718390708542,160.16666666666666,PINS
Monthly,Monthly,5.053491815712472,14.900216599140164,-40.46472286897328,160.16666666666666,PINS
Quarterly,Quarterly,15.74115379923864,25.986758048639928,-52.21925136234679,160.16666666666666,PINS
Yearly,Yearly,38.04825735097873,36.72058134602279,-52.21925136234679,160.16666666666666,PINS
Weekly,Weekly,0.3557821507019253,3.794308768843088,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.5121997917325085,9.05737440073817,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.66234483427127,13.177335713690711,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,18.47891796793821,17.481682372865986,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,0.014387696122366737,2.9188739141508737,-15.555222386879844,1666.1666666666667,RTX
Monthly,Monthly,0.11491846856729206,6.658606628000071,-28.68553564668589,1666.1666666666667,RTX
Quarterly,Quarterly,0.23900199890652485,8.980861819434939,-38.16013630769361,1666.1666666666667,RTX
Yearly,Yearly,1.7964540061404453,18.49426775694507,-38.16013630769361,1666.1666666666667,RTX
Weekly,Weekly,0.16314295193436945,5.684364414547852,-21.250403861714734,921.25,SBLK
Monthly,Monthly,1.0203219932212906,11.777724452617894,-47.55848525960297,921.25,SBLK
Quarterly,Quarterly,2.937762470807349,18.48689749718611,-47.55848525960297,921.25,SBLK
Yearly,Yearly,9.324810696792127,23.037694747286565,-62.25778972059328,921.25,SBLK
Weekly,Weekly,0.9984009938245514,7.12507050194931,-31.835965565554798,776.2083333333334,SE
Monthly,Monthly,4.383021813521116,16.887952724624622,-41.11172740122903,776.2083333333334,SE
Quarterly,Quarterly,14.373861927543533,29.304143311006257,-55.87513874171878,776.2083333333334,SE
Yearly,Yearly,54.85317779119974,67.35129916247602,-91.45534646865045,776.2083333333334,SE
Weekly,Weekly,0.38280217036526987,8.164149811857916,-27.72357717288384,813.0,SNAP
Monthly,Monthly,1.7742677216474008,16.91887283551735,-44.309283227218984,813.0,SNAP
Quarterly,Quarterly,4.637936438768278,26.251754063774186,-63.81219153801674,813.0,SNAP
Yearly,Yearly,29.291522054051473,56.80186953760345,-104.56863427833787,813.0,SNAP
Weekly,Weekly,0.14889426510615053,5.918416970357284,-25.346439069279263,1630.2916666666667,TDW
Monthly,Monthly,0.6184111094072993,12.640786324792886,-47.050889805545985,1630.2916666666667,TDW
Quarterly,Quarterly,2.153519382364834,25.093421250699233,-71.89907285234682,1630.2916666666667,TDW
Yearly,Yearly,-4.487402186666911,46.18383198585165,-93.37690578272802,1630.2916666666667,TDW
Weekly,Weekly,0.3122166932636179,2.9182919352329386,-12.554858975176481,1054.2916666666667,TJX
Monthly,Monthly,1.376521374063837,7.097476315055198,-20.655823078735324,1054.2916666666667,TJX
Quarterly,Quarterly,3.959770571620465,14.12109333908295,-32.09936029417844,1054.2916666666667,TJX
Yearly,Yearly,18.178756577033447,40.96066352665365,-56.022279445499855,1054.2916666666667,TJX
Weekly,Weekly,10.657926460081391,111.6563242713464,-15.734682494901051,36.333333333333336,total
Monthly,Monthly,47.23127746321641,240.25054698679952,-15.734682494901051,36.333333333333336,total
Quarterly,Quarterly,139.2939725192371,398.81059477456205,-15.734682494901051,36.333333333333336,total
Yearly,Yearly,517.3238486275685,835.5490316089611,-15.734682494901051,36.333333333333336,total
