,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14990879819880684,2.3400198334070614,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.41960328326707186,3.5147976680249355,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,2.660257843787613,14.665754617372471,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,8.435293581992141,23.501680991061797,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.021029533796673636,0.1645618802132251,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.13775449148402885,0.9258770214625489,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,1.004112907199389,5.1802158068822655,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,13.643418369525287,40.2604099746724,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003749372156256417,0.9711316604511389,-20.398706856871954,269.0416666666667,BLDR
Monthly,Monthly,0.19618210762982546,1.2968854935175036,-23.43272522186194,269.0416666666667,BLDR
Quarterly,Quarterly,0.26979679262610173,0.7820115082832906,-32.601065761768666,269.0416666666667,BLDR
Yearly,Yearly,0.5904045199210104,0.6427213597172462,-36.8199393949997,269.0416666666667,BLDR
Weekly,Weekly,-0.0740815796633545,1.8757962453324497,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,-0.19908345231431973,2.7586401354980326,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,-3.823837724545545,22.94479602694771,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,-59.88020895869832,180.30365116293453,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7923280468827907,16.721204105170177,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.004651815148337108,1.6831231776970406,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.7172178970466254,4.226543214708306,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,-0.41230381855214815,3.441046717365821,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023672980389219386,2.4846686070271415,-25.33986375082669,816.1666666666666,GRBK
Monthly,Monthly,-0.1213419726737093,1.135670483489347,-25.33986375082669,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2664109873582857,1.644068303590576,-30.607557034635597,816.1666666666666,GRBK
Yearly,Yearly,0.5426347374121214,1.1570195570856192,-48.681054340790766,816.1666666666666,GRBK
Weekly,Weekly,0.02008199308083244,0.42033531189850226,-11.152470233361754,732.0416666666666,MCO
Monthly,Monthly,0.08552698923377063,0.3356661381797344,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.3775398453280832,1.3697833262628936,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,4.886957164191448,13.590258015566482,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.017449636641853155,0.10717773936904947,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.1001575395040885,0.5289827088510916,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.5636868638328145,2.5917059396686923,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,5.7033343909662415,16.131034468291098,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3642967663819235,6.743324563487647,-7.774874114346927,555.9583333333334,MMC
Monthly,Monthly,-0.14738967446591103,1.0413884438173924,-10.196221955666045,555.9583333333334,MMC
Quarterly,Quarterly,0.3219629661751706,2.6989491727863397,-12.900385282780762,555.9583333333334,MMC
Yearly,Yearly,6.681821859843556,24.665592579006326,-18.28547363109822,555.9583333333334,MMC
Weekly,Weekly,0.008439440700050998,0.03619540857231716,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.03025861359663045,0.06070077459176888,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09157190025776603,0.1483333257825353,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.2614142774030597,0.3845962974425685,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012039798816284624,0.4009992927506156,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.04053216191733735,0.10575438405318784,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10782395779497003,0.18526557617479883,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.3087319954043479,0.3272928239869936,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.05958994707571288,1.7414852743250873,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,-0.15372308646425842,2.292454553819729,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,-2.036715404119913,12.874970869187417,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,-63.74581924083187,192.1494014356924,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.04083722178472458,1.0206962332083584,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.1062347482787849,0.9901765793789591,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-0.7128533245368107,4.093795462237763,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,-21.178857456954358,42.5318916836066,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.03031459201773392,0.27007428037227865,-33.97624548426011,749.3333333333334,NFLX
Monthly,Monthly,0.49623818014462623,4.510848129313129,-40.00159866462575,749.3333333333334,NFLX
