,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.45692610163556086,3.0782797739694385,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9525488584043011,6.072665167541669,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.655415239913461,9.617661262322793,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.680930215441574,23.37745831481518,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6415997969253618,4.823256137722933,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7592695560355778,10.031931480661505,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.936702642829826,19.744074629692594,-42.42672984371672,776.0,BABA
Yearly,Yearly,27.085280301789645,34.508155487774424,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8108073067205737,4.831422140342526,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.586083033236787,10.70834180775013,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.089071167061633,20.719918333183788,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.05844765105555,48.24504050596819,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3408856548321514,2.4063972204952093,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.4915975648572395,5.479828771175294,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.273388113764636,9.820596732812819,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.425898653217763,14.257296513477684,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21912926974299285,2.837182641939247,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9451265501772317,7.070202641210418,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9576681143668746,12.260750179512632,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.452103616360324,32.464361517855856,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1785446317351307,4.413522278808059,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7092848068302082,9.132357370740044,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.5323502576366308,19.621886471250264,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.220268860232196,31.568562111100626,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20032311204242817,2.7689281445790312,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8440549124033243,5.896088397689972,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.424765466432241,9.747394697175668,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.550164440861333,23.151272299296494,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5244537579168809,4.21958840962783,-25.784784982667347,882.125,META
Monthly,Monthly,2.2711260497892733,8.46740133314775,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.634717517460112,13.87179342478774,-36.5395188452397,882.125,META
Yearly,Yearly,25.402702873727236,27.579708626348044,-40.988366238696386,882.125,META
Weekly,Weekly,0.2555697875763052,2.1637853450058997,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1265979014586522,4.9961167863304805,-10.357627295565223,591.1666666666666,MMC
Quarterly,Quarterly,3.30801773580127,7.897261508962487,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.248879320752122,26.44695351967767,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8696185208935311,5.918347964246116,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6525440712652495,12.294395264649422,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.545724212918623,23.34467475167067,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.703373867591615,70.99715801213468,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.4985015925093645,2.666582902662074,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.128150504902034,5.823137933586451,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.245636706022459,8.763683928363996,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.434386568868575,20.371307662479158,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33176165475209607,2.582673465594636,-12.795276796098623,749.4166666666666,NEE
