,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.47257730841521806,3.059957236079218,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.0235364932321236,6.125492456857616,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.925293930582325,9.627150535188106,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,24.053518073127844,22.86749150293253,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.629642429603536,4.848095324047343,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.710979009563558,10.131483174894598,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.865889534172724,20.068746382591048,-42.42672984371672,776.0,BABA
Yearly,Yearly,25.80994003680751,35.18601433650812,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8342118389283465,4.86390580682074,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.7038153690669446,10.795242948171865,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.537100594440176,20.84445649509511,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.58943146468702,47.63608142092153,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.2216970125569027,2.8158965579765622,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.957738654844184,7.124930280912669,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,3.029255275826462,12.488076792564005,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.368743747902814,32.47123548938897,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.08068318685174,6.725356433626591,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.750636099090501,12.301346703852024,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.61412416742179,17.56685478747957,-38.95851027430012,293.125,DDOG
Yearly,Yearly,45.480149127602495,56.648082346628726,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1757376075726202,4.415785192669651,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6987546928777346,9.228914442602754,-28.725689404635368,2880.125,GRBK
