,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14890687191415714,1.0144907703996262,-3.3727251537351552,573.7916666666666,AAPL
Monthly,Monthly,0.6371243097223511,2.0303712056494776,-5.101834293399079,573.7916666666666,AAPL
Quarterly,Quarterly,1.8638677638155712,3.1824237436669405,-6.514697344526982,573.7916666666666,AAPL
Yearly,Yearly,7.600599365710953,7.46849849131744,-6.514697344526982,573.7916666666666,AAPL
Weekly,Weekly,0.1959499612096074,1.5834573818055686,-5.232398513171859,776.0,BABA
Monthly,Monthly,0.8434012520995209,3.3074477237245286,-8.579488759510518,776.0,BABA
Quarterly,Quarterly,2.4433885882170405,6.549194032803039,-13.967166111808133,776.0,BABA
Yearly,Yearly,7.960246520067471,11.441216222610914,-18.281865271442612,776.0,BABA
Weekly,Weekly,0.17642408525602235,1.081835831060359,-4.674473739002118,547.9583333333334,BLDR
Monthly,Monthly,0.7843925509598277,2.4008208888646423,-5.2154007721528615,547.9583333333334,BLDR
Quarterly,Quarterly,2.2268305192831175,4.6373491253416175,-7.460934148330139,547.9583333333334,BLDR
Yearly,Yearly,8.83797089691282,10.53250120675216,-7.672253725630755,547.9583333333334,BLDR
Weekly,Weekly,0.12849941705652082,0.8919651825763244,-4.3146100541417765,352.9166666666667,COST
Monthly,Monthly,0.5643893257596896,2.016633441878243,-6.943393898243194,352.9166666666667,COST
Quarterly,Quarterly,1.6529095004207026,3.6192712295841005,-10.604786843411155,352.9166666666667,COST
Yearly,Yearly,6.438624959687554,4.213573413757664,-12.037119049572167,352.9166666666667,COST
Weekly,Weekly,0.0406778470643961,0.6473502488113929,-2.9310258274609478,669.0833333333334,CP
Monthly,Monthly,0.1755551285554363,1.6334730808558686,-4.006627396036178,669.0833333333334,CP
Quarterly,Quarterly,0.5627447499621351,2.8548291261236507,-5.790605842878473,669.0833333333334,CP
Yearly,Yearly,2.1218037029515298,7.3782591159985085,-9.149117027451542,669.0833333333334,CP
Weekly,Weekly,0.25463138579190775,1.6396779185088068,-5.906171063543145,293.125,DDOG
Monthly,Monthly,1.1199284480086695,2.998925228990736,-6.908194177093006,293.125,DDOG
Quarterly,Quarterly,3.2065395526114155,4.269746403671993,-9.596063530097549,293.125,DDOG
Yearly,Yearly,10.713293570123554,13.671330282858733,-10.830193197941611,293.125,DDOG
Weekly,Weekly,-0.06300994859079921,1.0214406275418935,-5.14132780814053,2883.1666666666665,GRBK
Monthly,Monthly,-0.2583633038817283,2.1438310778762784,-6.7460034990850835,2883.1666666666665,GRBK
