,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.1418297878928508,2.3450007270304596,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07515461192767456,0.44003081655301657,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.1464878808450801,0.4088884866584153,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6067999936160254,0.7690181409144008,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01711826803752227,0.14145824124563866,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04776172740144715,0.14244901268064653,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11782118621036507,0.32299176852276107,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.225311380093563,0.23713059817411375,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003831262828772905,0.975584977719516,-20.398706856871954,269.0,BLDR
Monthly,Monthly,0.19831679725907114,1.3032440783054409,-23.43272522186194,269.0,BLDR
Quarterly,Quarterly,0.2703572927102977,0.7818852520489645,-32.508786186506335,269.0,BLDR
Yearly,Yearly,0.5936925085290742,0.6454718237293708,-36.8199393949997,269.0,BLDR
Weekly,Weekly,0.015094062533215004,0.1346911957313336,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07213720188318394,0.36388343878621116,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11021185304831804,0.2273812275585819,-20.998325797163535,336.2916666666667,COST
Yearly,Yearly,0.21782788586192342,0.19584239819793153,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7953822562660446,16.778670078231666,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,-0.22772803793332203,2.5269837263027863,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8153899726187711,4.253010917728975,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,0.23256235761843685,3.03391048104496,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023917441033936844,2.49606494829617,-25.339863750826673,816.1666666666666,GRBK
Monthly,Monthly,-0.12244410294307517,1.1413292170597955,-25.339863750826673,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2659781401997997,1.6441887542810671,-31.08021875496421,816.1666666666666,GRBK
Yearly,Yearly,0.5458557498794241,1.1568237037316393,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.02480262429391162,0.41179279961057474,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.0627330935788298,0.24196016499653103,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15443833634634452,0.44398375527183354,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.3590626934013053,0.6258840147442534,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.01397575414237609,0.07843289045570417,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.04990293080999907,0.14348182502236392,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.12000059768806798,0.23679833541996476,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.3230486714613349,0.33564586405033997,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36629860141319853,6.781832996118684,-7.774874114346927,556.0416666666666,MMC
Monthly,Monthly,-0.11743988586857045,1.0040810208220847,-10.196221955666045,556.0416666666666,MMC
Quarterly,Quarterly,-0.11105903967958997,0.9476999041599086,-12.900385282780762,556.0416666666666,MMC
Yearly,Yearly,-1.419115400237037,4.407072900673147,-18.28547363109822,556.0416666666666,MMC
Weekly,Weekly,0.008497308941239104,0.03634446970366443,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.0304754286437743,0.06098658539290454,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09130532751610677,0.1484724579454712,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.260375316405623,0.385408200747439,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.01215843722139933,0.4023771429198274,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.040780764431918345,0.10625972579574783,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10734411744178692,0.1855077994636505,-16.44672092956207,249.0,MSFT
Yearly,Yearly,0.30680281842801255,0.32941436741646707,-16.44672092956207,249.0,MSFT
Weekly,Weekly,-0.06004906738922442,1.7494669702103685,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07263163382522926,0.28522750194934027,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17113473170515445,0.45610859599374454,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,0.30851849305106577,0.42514132238300273,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.037984998650236204,1.0358394156625015,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.11156748641490909,1.0178827140268414,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1029772218939593,4.017394455344049,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.0797286583755749,0.3657385585907634,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.022970075230097534,0.2217126547163413,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.050181445364263694,0.20171204741914497,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17776388605871046,0.512727626294202,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.3316202335473565,0.3489050979121795,-57.14664202064588,749.2916666666666,NFLX
Weekly,Weekly,-38.9990781448029,483.93473971892007,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.20889123863286907,7.026625197857501,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.2925155490600493,1.249438270110298,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.395848498666376,0.5716465052972042,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004319130404561597,0.5156694725118609,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10774297818495723,0.5607996951754779,-28.088365892082102,1168.2083333333333,NVDA
