,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.46781997584683804,3.057919821089746,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,2.0075644413440177,6.12098371564069,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.876878648296504,9.673811953650297,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.85985694398456,23.127969407123793,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6355048592074832,4.843079007663677,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.743156071535529,10.124067500783685,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.96342625327526,20.058704733432187,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.200086913217653,34.93015076193691,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8406094827556422,4.8601767973656935,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.7404464047940484,10.735676330493124,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.648138421487957,20.762557608476346,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,42.03358277287814,47.14239998892386,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.21510799273763528,2.806667490527785,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.933440310534134,7.120012582162683,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9556009196366224,12.473530712382434,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.074126323143457,32.515717124826914,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0573729392912543,6.72117817355906,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.667719795039851,12.426522101328072,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.360768793933694,17.942161046493982,-38.95851027430012,293.125,DDOG
Yearly,Yearly,44.56806978304534,57.771565612663025,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.179736750257394,4.40758022828362,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.7180884377086776,9.221775083396984,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.5625919088612479,19.710546172839916,-46.061676169010376,2880.125,GRBK
Yearly,Yearly,-4.149691682926083,31.62296967835823,-76.56528744206956,2880.125,GRBK
Weekly,Weekly,0.25784701125211135,2.7002657563848036,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,1.0984464722529665,5.707313528207367,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,3.2189103710272686,9.536929447989973,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,10.423648375937415,21.295011409408932,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.5111015837342959,4.211089028054589,-25.784784982667347,882.125,META
Monthly,Monthly,2.221604418516714,8.439429723467592,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.549994616973967,14.023472422939664,-36.5395188452397,882.125,META
Yearly,Yearly,24.23447158210014,28.14869340328445,-40.988366238696386,882.125,META
Weekly,Weekly,0.29089031504547785,2.180218157444808,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.2825949974243795,4.956410439833226,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.854126380398432,7.724433573243059,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,16.61490958241807,26.65083022111034,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8604947771828512,5.944946913989915,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6251231168243923,12.442481662708378,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.5951243219694,23.859293367622385,-41.073354767500774,978.25,MRUS
Yearly,Yearly,41.457758777179905,72.2566658419441,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.5072834302668543,2.6643485564772824,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.174532679223392,5.851650227603016,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.448399412440899,8.861742996707257,-14.163981286069319,389.25,MSFT
Yearly,Yearly,22.46473280628953,20.366117107630124,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.3387891329951607,2.593422415090575,-12.795276796098623,713.0416666666666,NEE
Monthly,Monthly,1.4869134842380465,5.592318846464488,-13.909892571313248,713.0416666666666,NEE
Quarterly,Quarterly,4.4159774499533615,9.009514811165573,-19.6327213504072,713.0416666666666,NEE
Yearly,Yearly,15.67656454907674,21.329023396946408,-30.12707167466855,713.0416666666666,NEE
Weekly,Weekly,0.7819107623743718,4.96338382765105,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.348009181880428,9.28102899101394,-41.233058735108614,718.1666666666666,NFLX
