,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.43694746720252514,3.075681648174561,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.8609557519166857,6.17611381058865,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.380635920450615,9.921017447771037,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,22.547465522657333,25.137740674719034,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6230725280855222,4.817792005764126,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.672129630107332,10.03844221770521,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.675282865045092,19.822665025107895,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.006923718427615,35.054699751680985,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.812053501485712,4.831138002455482,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.5915083862042074,10.709072059284043,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.105347225963895,20.713690111689168,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.12558639402738,48.15491519983615,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.35073309995849916,2.3936697650207712,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.5344687653567937,5.419731020415876,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.402001715263298,9.679296343475658,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,15.956429759399748,13.300637308445538,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.20306625267268255,2.8342160183625644,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.8751956374771939,7.088774464139258,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.747875376266761,12.32231398437207,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,10.586708571697356,32.61770347604156,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.018844532774355,6.668528240481804,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.50883816096382,12.36677113203961,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.125788143199365,18.339761740673318,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.72213944040176,58.85758298171232,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.1793526183371938,4.418400095412858,-22.206639321326715,2916.5,GRBK
Monthly,Monthly,-0.7109907624580062,9.122763352077992,-28.725689404635368,2916.5,GRBK
Quarterly,Quarterly,-1.537468124520025,19.582414300012864,-46.061676169010376,2916.5,GRBK
Yearly,Yearly,-4.241380061126195,31.558890475133914,-76.56528744206956,2916.5,GRBK
Weekly,Weekly,0.20331604632703043,2.768186657317306,-13.9846841916036,792.2083333333334,MCO
Monthly,Monthly,0.8570847576221479,5.8882112786306235,-17.995550128116637,792.2083333333334,MCO
Quarterly,Quarterly,2.4638550020887124,9.70605307638589,-21.639114567966615,792.2083333333334,MCO
Yearly,Yearly,7.711408775444278,23.042693697965735,-31.470219678347615,792.2083333333334,MCO
Weekly,Weekly,0.4908053620639224,4.205730486582781,-25.784784982667347,882.125,META
Monthly,Monthly,2.119339056147435,8.389019830279869,-25.784784982667347,882.125,META
Quarterly,Quarterly,6.1793565365345975,13.86852667082113,-36.5395188452397,882.125,META
Yearly,Yearly,23.524338827409487,28.675682331753375,-40.988366238696386,882.125,META
Weekly,Weekly,0.26824061781748954,2.159688565391803,-8.973863640551924,591.1666666666666,MMC
Monthly,Monthly,1.1764697946763962,4.904560209110938,-9.736532055921051,591.1666666666666,MMC
Quarterly,Quarterly,3.4576334154545023,7.674772395343737,-14.721510022297874,591.1666666666666,MMC
Yearly,Yearly,13.866043999321706,25.869869900017623,-19.134717394139486,591.1666666666666,MMC
Weekly,Weekly,0.8613775237556429,5.911837358770922,-26.924573815566777,978.25,MRUS
Monthly,Monthly,3.6078825734134985,12.287054933443297,-28.693778043085384,978.25,MRUS
Quarterly,Quarterly,11.41173971936337,23.36632439621746,-41.073354767500774,978.25,MRUS
Yearly,Yearly,42.1506878316762,71.44937628150123,-77.11913804706838,978.25,MRUS
Weekly,Weekly,0.4948841516485621,2.6800430587813873,-11.08894081685631,389.25,MSFT
Monthly,Monthly,2.1073664786039004,5.845506572126313,-13.823879419807664,389.25,MSFT
Quarterly,Quarterly,6.183284627128059,8.841397802290155,-15.112583159335829,389.25,MSFT
Yearly,Yearly,22.177184243429174,20.767490497411945,-19.766710365968628,389.25,MSFT
Weekly,Weekly,0.33503347583957144,2.587397538279874,-12.795276796098623,749.4166666666666,NEE
Monthly,Monthly,1.4610571165151771,5.529751412155587,-13.909892571313248,749.4166666666666,NEE
Quarterly,Quarterly,4.294706817043019,8.888793591012519,-19.6327213504072,749.4166666666666,NEE
Yearly,Yearly,15.728320369565742,21.383030139569993,-30.12707167466855,749.4166666666666,NEE
Weekly,Weekly,0.7631328663616922,4.941403020132734,-35.86291319908804,718.1666666666666,NFLX
Monthly,Monthly,3.253909018157143,9.25110724328737,-41.233058735108614,718.1666666666666,NFLX
Quarterly,Quarterly,9.777908306283512,14.90519765359956,-41.233058735108614,718.1666666666666,NFLX
Yearly,Yearly,36.29582974977506,38.17352377798572,-74.44693520771307,718.1666666666666,NFLX
Weekly,Weekly,-0.5952340703650342,7.882432513564236,-74.50176273205659,812.4166666666666,NUVL
Monthly,Monthly,-1.921092793599684,18.24177318661596,-94.50818769144378,812.4166666666666,NUVL
Quarterly,Quarterly,-9.553694581817782,14.91548974898934,-98.24187306309025,812.4166666666666,NUVL
Yearly,Yearly,-19.45547620202706,6.444909057488797,-98.24187306309025,812.4166666666666,NUVL
Weekly,Weekly,0.6446795565630897,5.459662094141401,-26.617760293698637,1162.2083333333333,NVDA
Monthly,Monthly,2.7649881777100696,12.39674467106851,-35.2778562362782,1162.2083333333333,NVDA
Quarterly,Quarterly,8.541069086150433,22.091897840731615,-49.404322413762024,1162.2083333333333,NVDA
Yearly,Yearly,34.435021848957334,47.61922360574888,-61.306213134039,1162.2083333333333,NVDA
Weekly,Weekly,1.115527437570251,7.254199693376769,-23.62718390708542,183.66666666666666,PINS
Monthly,Monthly,4.667266472502735,14.495989695480313,-40.46472286897328,183.66666666666666,PINS
Quarterly,Quarterly,14.045890134579555,25.23631848689346,-52.21925136234679,183.66666666666666,PINS
Yearly,Yearly,29.61496000891028,36.97165591491814,-52.21925136234679,183.66666666666666,PINS
Weekly,Weekly,0.34384857459425516,3.7789171531751977,-11.56798544495169,767.1666666666666,PWR
Monthly,Monthly,1.4521593190786246,8.947764422453636,-23.487305763708356,767.1666666666666,PWR
Quarterly,Quarterly,4.386764475626626,12.752097242661918,-30.546474175923528,767.1666666666666,PWR
Yearly,Yearly,17.924942092812962,17.456482731360087,-35.87120523468019,767.1666666666666,PWR
Weekly,Weekly,-0.011123436702057886,2.9328907718255994,-15.555222386879844,1702.5416666666667,RTX
Monthly,Monthly,0.0031300480872193254,6.66991195586812,-28.68553564668589,1702.5416666666667,RTX
Quarterly,Quarterly,-0.10012336951367037,8.908486828938049,-38.16013630769361,1702.5416666666667,RTX
Yearly,Yearly,0.42743711127045536,17.24977807446047,-38.16013630769361,1702.5416666666667,RTX
Weekly,Weekly,0.16246397697590062,5.58899695132296,-21.250403861714734,957.625,SBLK
Monthly,Monthly,1.0025074583825495,11.536970466064624,-47.55848525960297,957.625,SBLK
Quarterly,Quarterly,2.829948049056898,17.907394396965625,-47.55848525960297,957.625,SBLK
