,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.15011493520045413,1.0329651194706315,-3.432515051774623,573.7916666666666,AAPL
Monthly,Monthly,0.6441522754918192,2.0901460524010482,-5.191425733337452,573.7916666666666,AAPL
Quarterly,Quarterly,1.86379564084932,3.342862925876151,-6.629285299090114,573.7916666666666,AAPL
Yearly,Yearly,7.6021400699327515,7.982803107158991,-6.629285299090114,573.7916666666666,AAPL
Weekly,Weekly,0.1974587080262128,1.6281867587267003,-5.393426104069294,776.0,BABA
Monthly,Monthly,0.8522528916883512,3.4820516282889034,-8.843604788846525,776.0,BABA
Quarterly,Quarterly,2.4400067404141437,6.775658157772355,-14.394205012207472,776.0,BABA
Yearly,Yearly,7.889089277691569,11.678866674565082,-18.825341750447418,776.0,BABA
Weekly,Weekly,0.19238260361265636,1.0766916212158284,-4.706149003557384,547.9583333333334,BLDR
Monthly,Monthly,0.8571214222403651,2.37975921162343,-5.250529810487241,547.9583333333334,BLDR
Quarterly,Quarterly,2.4194577480386332,4.4946376003799156,-7.51098327625016,547.9583333333334,BLDR
Yearly,Yearly,9.607529031663562,10.060451031891885,-7.701061392528223,547.9583333333334,BLDR
Weekly,Weekly,0.1290645912517974,0.8821053117263622,-4.267804627146959,352.9166666666667,COST
Monthly,Monthly,0.5668279237725828,1.9948576253492296,-6.868703053786354,352.9166666666667,COST
Quarterly,Quarterly,1.6612512678817564,3.578719914701867,-10.491529782317295,352.9166666666667,COST
Yearly,Yearly,6.485878785394235,4.169231491023831,-11.909909048601556,352.9166666666667,COST
Weekly,Weekly,0.03913606755506372,0.6544991756083861,-2.950950938900065,663.125,CP
Monthly,Monthly,0.16976019010544405,1.656238581529072,-4.03378468326503,663.125,CP
Quarterly,Quarterly,0.5400683863580802,2.8864784010921243,-5.82945064198234,663.125,CP
Yearly,Yearly,2.0298372544968744,7.511559800791383,-9.208012988489,663.125,CP
Weekly,Weekly,0.2794916842520111,1.69589732421927,-6.163558599211603,293.125,DDOG
Monthly,Monthly,1.2362501509186676,3.095095569418356,-7.208799199045919,293.125,DDOG
Quarterly,Quarterly,3.483633443503117,4.328618549832567,-10.00908675086272,293.125,DDOG
Yearly,Yearly,11.672846045124084,13.746920629128157,-11.294855080791807,293.125,DDOG
Weekly,Weekly,-0.05801325041678091,1.1003903350228947,-5.573859280066936,2883.1666666666665,GRBK
Monthly,Monthly,-0.23583209593545118,2.3117305106232333,-7.3030930013693585,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5455547318559129,4.925470483810765,-11.927246743706535,2883.1666666666665,GRBK
Yearly,Yearly,-1.5168282720132766,8.708376740624498,-20.64459164300732,2883.1666666666665,GRBK
Weekly,Weekly,0.09028519292722804,1.0434896179998845,-5.387086686554774,807.0416666666666,MCO
Monthly,Monthly,0.3850211912012577,2.160962559210141,-6.955242777413225,807.0416666666666,MCO
Quarterly,Quarterly,1.1138961064733306,3.429040756950514,-8.416075919331423,807.0416666666666,MCO
Yearly,Yearly,3.547261946025361,8.226442532764272,-12.411761177930309,807.0416666666666,MCO
Weekly,Weekly,0.15246352479699846,1.3294651069052572,-8.159933999012756,882.125,META
Monthly,Monthly,0.6631262356039425,2.6563686250264493,-8.159933999012756,882.125,META
Quarterly,Quarterly,1.9321321251015537,4.366790506019349,-11.62226589277549,882.125,META
Yearly,Yearly,7.129958483464334,8.474760804889348,-13.186592498955463,882.125,META
Weekly,Weekly,0.0818818186979061,0.6708530614970841,-2.7649467526186253,784.875,MMC
Monthly,Monthly,0.36164334144985993,1.5171039394693848,-3.0270736727648546,784.875,MMC
Quarterly,Quarterly,1.0861477133428385,2.3414605055058826,-4.563540893063555,784.875,MMC
Yearly,Yearly,4.703765731055967,8.120803717048132,-6.245943337137551,784.875,MMC
Weekly,Weekly,0.15499453331870397,1.2234716647844202,-5.553096411955914,1145.25,MRUS
Monthly,Monthly,0.6509049531248476,2.5423944394326172,-6.027815807012441,1145.25,MRUS
Quarterly,Quarterly,2.086674663261177,4.770616349535851,-8.703090545943647,1145.25,MRUS
Yearly,Yearly,7.514395670826704,14.241400624628035,-16.900849872888976,1145.25,MRUS
Weekly,Weekly,0.13770400107980918,0.7249152749960011,-3.049493891519014,454.2083333333333,MSFT
Monthly,Monthly,0.5907820494387508,1.5895816102489206,-3.8087317706888864,454.2083333333333,MSFT
Quarterly,Quarterly,1.7340683639035128,2.3597930009448986,-3.989015471260507,454.2083333333333,MSFT
Yearly,Yearly,6.05793171717589,5.057218048326277,-5.62084568942056,454.2083333333333,MSFT
Weekly,Weekly,0.0736705365837294,0.6627268678494163,-3.254278409559309,713.0416666666666,NEE
Monthly,Monthly,0.32380106730931724,1.425403791330711,-3.5621072646456233,713.0416666666666,NEE
Quarterly,Quarterly,0.9505954832558025,2.3090034899323872,-5.060058759015556,713.0416666666666,NEE
Yearly,Yearly,3.32855778759221,5.450793535385729,-8.144150041190416,713.0416666666666,NEE
Weekly,Weekly,0.3042710647331127,1.956647957407677,-14.142125637628661,720.9166666666666,NFLX
Monthly,Monthly,1.3067286828561624,3.6671000840620165,-16.29226097032953,720.9166666666666,NFLX
Quarterly,Quarterly,3.927538180355908,5.846223321320645,-16.29226097032953,720.9166666666666,NFLX
Yearly,Yearly,14.139339303770775,15.101976367440836,-29.52318477142567,720.9166666666666,NFLX
Weekly,Weekly,-0.06993028010753857,1.997954137654237,-18.168170934682173,776.0416666666666,NUVL
Monthly,Monthly,-0.12552242948440412,4.71635630485339,-23.1023208686354,776.0416666666666,NUVL
Quarterly,Quarterly,-1.3664859034206,4.526892441996539,-24.025001144865364,776.0416666666666,NUVL
Yearly,Yearly,-0.6581087579119994,3.4037819331390247,-24.025001144865364,776.0416666666666,NUVL
Weekly,Weekly,0.18327363294524648,1.5169749395760161,-7.357747845467609,1163.9583333333333,NVDA
Monthly,Monthly,0.7921261681609426,3.5226004463981893,-9.797246022183849,1163.9583333333333,NVDA
Quarterly,Quarterly,2.448959266785686,6.454928681252301,-13.714585913603022,1163.9583333333333,NVDA
Yearly,Yearly,9.611583487926762,14.477404888617615,-17.240484785252455,1163.9583333333333,NVDA
Weekly,Weekly,0.23079512823205156,1.5213582515563449,-4.797989674622651,163.91666666666666,PINS
Monthly,Monthly,0.9698941257354297,3.0350371111709933,-8.257530197604018,163.91666666666666,PINS
Quarterly,Quarterly,3.028203410648305,5.294490055829255,-10.750979508549376,163.91666666666666,PINS
Yearly,Yearly,7.067459379859544,7.762306681857158,-10.750979508549376,163.91666666666666,PINS
Weekly,Weekly,0.12731178529728696,1.3695579273966336,-4.169631568839688,774.1666666666666,PWR
Monthly,Monthly,0.5419336482801792,3.3108680645683934,-8.501650012650618,774.1666666666666,PWR
Quarterly,Quarterly,1.639091112684525,4.986768735303423,-11.08868035331846,774.1666666666666,PWR
Yearly,Yearly,6.529587924728508,7.224954755880408,-13.018295214036673,774.1666666666666,PWR
Weekly,Weekly,-0.013099992248381294,1.006591283913371,-5.4228982875556335,2874.25,RTX
Monthly,Monthly,-0.03872464947595595,2.271132776574053,-10.018619943244191,2874.25,RTX
Quarterly,Quarterly,-0.15402068254123025,2.8451108167986066,-13.341102003217017,2874.25,RTX
Yearly,Yearly,-0.2882453883328018,6.086450109944256,-13.341102003217017,2874.25,RTX
Weekly,Weekly,0.04899953418218984,2.0542655276157253,-7.7156572017916325,921.25,SBLK
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Weekly,Weekly,0.2951027956146571,2.0859859642433314,-9.239838901919779,776.2083333333334,SE
Monthly,Monthly,1.3026924129458972,4.96123275835869,-11.965924164693526,776.2083333333334,SE
Quarterly,Quarterly,4.169661243891508,8.467597932806607,-16.273567587080308,776.2083333333334,SE
Yearly,Yearly,15.937391455487615,19.666520037536074,-26.787886096442815,776.2083333333334,SE
