,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.14210620041743371,2.3476936753539306,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07496476588584713,0.44013607459770215,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.1458222193718354,0.4090860965642392,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6041917970349173,0.7714509378973432,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01706365303219704,0.14161605511331654,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04735216510451923,0.14251994356561012,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.11656493725477028,0.32331880242012007,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.2199745264532779,0.24111183985222473,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.003825653379253603,0.9767082700735223,-20.398706856871954,268.9166666666667,BLDR
Monthly,Monthly,0.19761028682739912,1.3029298298357859,-23.43272522186194,268.9166666666667,BLDR
Quarterly,Quarterly,0.27021214996662357,0.7818134747042436,-32.508786186506335,268.9166666666667,BLDR
Yearly,Yearly,0.5921623285938915,0.6406821685526098,-36.82975688780839,268.9166666666667,BLDR
Weekly,Weekly,0.01515200343043544,0.13483842827691236,-10.138430522183297,336.2916666666667,COST
Monthly,Monthly,0.07224639653950823,0.3638783179444463,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11052074807389492,0.22721233307654892,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21910207784242805,0.19413507519687176,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7973151673156927,16.79794050723975,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,-0.225850601912592,2.5444847697679256,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8168446905480244,4.252686813438313,-23.581050549368562,762.4166666666666,CP
Yearly,Yearly,0.2261966976068605,3.0340566354861425,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023893315454446097,2.4989388050235037,-25.33986375082669,816.0416666666666,GRBK
Monthly,Monthly,-0.12277274816069364,1.1412915978294074,-25.33986375082669,816.0416666666666,GRBK
Quarterly,Quarterly,-0.26703831805863204,1.643960823685265,-30.761182952057453,816.0416666666666,GRBK
Yearly,Yearly,0.5397772249401398,1.1582330317038014,-48.68105434079077,816.0416666666666,GRBK
Weekly,Weekly,0.024813625756252556,0.4122664740087187,-11.152470233361754,732.0416666666666,MCO
Monthly,Monthly,0.06252633475973024,0.24197366753970945,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.15376740217532123,0.4440346461398859,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.35638579443091506,0.6272185789747555,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013929389239689139,0.07851721684277409,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.04955491991852599,0.14351009750351282,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11890272071293966,0.2369907463198095,-27.299637778929913,882.0416666666666,META
Yearly,Yearly,0.318421442599605,0.3390643108853202,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.36710609589153026,6.789620688242963,-7.774874114346927,737.0,MMC
Monthly,Monthly,-0.11853077967881552,1.0086139722931988,-10.196221955666045,737.0,MMC
Quarterly,Quarterly,-0.11056898244864717,0.9477948698120272,-12.900385282780762,737.0,MMC
Yearly,Yearly,-1.417093914159398,4.407851498034846,-18.28547363109822,737.0,MMC
Weekly,Weekly,0.00851112864408077,0.03638253330337226,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030480539406876516,0.06099186275245147,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.0912400536407127,0.14850597342506144,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26008011708470574,0.38566732685915056,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012168609285587493,0.4028403785051339,-9.0708792692603,249.0,MSFT
Monthly,Monthly,0.040859529721716824,0.10623987736741348,-12.356167575921194,249.0,MSFT
Quarterly,Quarterly,0.10758240387340205,0.185382150991054,-16.44672092956207,249.0,MSFT
