,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6878047722396353,2.206504514947203,-5.4894388495481525,573.7916666666666,AAPL
Quarterly,Quarterly,1.990608870780497,3.5242557216427075,-7.010445747488528,573.7916666666666,AAPL
Yearly,Yearly,8.115477548922975,8.398083113600123,-7.010445747488528,573.7916666666666,AAPL
Monthly,Monthly,0.8525472278253146,3.5329778234560516,-8.977649362807941,776.0,BABA
Quarterly,Quarterly,2.43907257939991,6.885406279721282,-14.610936452600843,776.0,BABA
Yearly,Yearly,7.856104242818663,11.960229620591926,-19.101167770054765,776.0,BABA
Monthly,Monthly,0.8540080388855008,2.391189972697277,-5.281351220358506,547.9583333333334,BLDR
Quarterly,Quarterly,2.4091988808516263,4.5259939511228255,-7.554895229393689,547.9583333333334,BLDR
Yearly,Yearly,9.565659370184122,10.212083778230202,-7.746085654901573,547.9583333333334,BLDR
Monthly,Monthly,0.5733348122631995,2.0156443495578946,-6.939404310653852,352.9166666666667,COST
Quarterly,Quarterly,1.6803694864621221,3.615863831651317,-10.598737253683874,352.9166666666667,COST
Yearly,Yearly,6.560784266136466,4.212437802256834,-12.030324168020003,352.9166666666667,COST
Monthly,Monthly,0.16586514427520835,1.7587678154846926,-4.320511596699523,663.125,CP
Quarterly,Quarterly,0.530437304597711,3.0735141163283406,-6.239574424088378,663.125,CP
Yearly,Yearly,1.9779993396344508,8.0741020348897,-9.829837141237627,663.125,CP
Monthly,Monthly,1.2118050746619833,3.118166104374942,-7.222601509844987,293.125,DDOG
Quarterly,Quarterly,3.4098549975797403,4.418345488218687,-10.028050754934222,293.125,DDOG
Yearly,Yearly,11.405499530143944,14.0935818603395,-11.316190079395346,293.125,DDOG
Monthly,Monthly,-0.23724603675622527,2.2891175007618205,-7.237441200163682,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5511822833423239,4.878110884067687,-11.822901943696138,2883.1666666666665,GRBK
Yearly,Yearly,-1.5437370608022638,8.621103036976104,-20.473216785600833,2883.1666666666665,GRBK
Monthly,Monthly,0.40362374289519987,2.3100750809989075,-7.449215296761304,807.0416666666666,MCO
Quarterly,Quarterly,1.1665902092030351,3.671760883798175,-9.007709603722148,807.0416666666666,MCO
Yearly,Yearly,3.6889704546580933,8.862092254411003,-13.257888162259079,807.0416666666666,MCO
Monthly,Monthly,0.647414205957107,2.6654514244132064,-8.246819798701996,882.125,META
Quarterly,Quarterly,1.884369973969016,4.398160865059767,-11.74510128303444,882.125,META
Yearly,Yearly,6.932171245904875,8.722130119417168,-13.323647804920716,882.125,META
Monthly,Monthly,0.3700979620264908,1.5484331189037794,-3.0880595085893034,784.875,MMC
Quarterly,Quarterly,1.11156354072163,2.3897337246492762,-4.655872077229022,784.875,MMC
Yearly,Yearly,4.813167039720365,8.288597441348237,-6.363096259732997,784.875,MMC
Monthly,Monthly,0.5860997494304113,2.3877181163113206,-5.64518134820628,1145.25,MRUS
Quarterly,Quarterly,1.8842823939132969,4.485635602876608,-8.156633333899247,1145.25,MRUS
Yearly,Yearly,6.773879103468507,13.389741907899255,-15.88427745183855,1145.25,MRUS
Monthly,Monthly,0.5988740412145938,1.6181372000563157,-3.8764696893101283,454.2083333333333,MSFT
Quarterly,Quarterly,1.7576350123607283,2.4073230642457455,-4.057834327505487,454.2083333333333,MSFT
Yearly,Yearly,6.135624083596034,5.200131707818471,-5.7165219054743135,454.2083333333333,MSFT
Monthly,Monthly,0.3300978825235587,1.461591738733024,-3.6458623201003793,713.0416666666666,NEE
Quarterly,Quarterly,0.9689159380972097,2.370142684942596,-5.178010004358821,713.0416666666666,NEE
Yearly,Yearly,3.389589155257302,5.609415779078779,-8.322079981357033,713.0416666666666,NEE
Monthly,Monthly,1.2974087950601236,3.8123284077118287,-16.90250774665267,720.9166666666666,NFLX
Quarterly,Quarterly,3.8998069187208215,6.16038430292205,-16.90250774665267,720.9166666666666,NFLX
Yearly,Yearly,13.968046569261666,16.362242932683333,-30.622370697338567,720.9166666666666,NFLX
Monthly,Monthly,-0.2284663460000173,4.832356148710337,-23.68309983430546,776.0416666666666,NUVL
Quarterly,Quarterly,-1.701178406062692,4.527701693688087,-24.62864339480674,776.0416666666666,NUVL
Yearly,Yearly,-1.6787683972309615,2.9348340401018236,-24.62864339480674,776.0416666666666,NUVL
Monthly,Monthly,0.7472845442582563,3.536700819083435,-9.94747826566271,1163.9583333333333,NVDA
Quarterly,Quarterly,2.3155028259107393,6.532213738059325,-13.925010590976822,1163.9583333333333,NVDA
Yearly,Yearly,9.074145665593377,15.033795617090457,-17.500293839068053,1163.9583333333333,NVDA
Monthly,Monthly,0.9769710276827099,3.056082619799673,-8.314294606629977,163.91666666666666,PINS
Quarterly,Quarterly,3.05023599020639,5.331226183020731,-10.824066348781868,163.91666666666666,PINS
Yearly,Yearly,7.120287258899507,7.816141349580062,-10.824066348781868,163.91666666666666,PINS
Monthly,Monthly,0.5434324378332966,3.347397817213484,-8.617691083316208,774.1666666666666,PWR
Quarterly,Quarterly,1.643726421023935,5.041583674179378,-11.239351319305776,774.1666666666666,PWR
Yearly,Yearly,6.5470165379036835,7.344368520241188,-13.195256181956447,774.1666666666666,PWR
Monthly,Monthly,-0.059343440974646784,2.130799524665978,-9.481789695418316,2874.25,RTX
Quarterly,Quarterly,-0.21371761685779736,2.645531193838672,-12.627346793296917,2874.25,RTX
Yearly,Yearly,-0.5417749202810721,5.658875858815347,-12.627346793296917,2874.25,RTX
Monthly,Monthly,0.32595995260241456,4.249026876615025,-17.28035658064126,921.25,SBLK
Quarterly,Quarterly,0.9340910216637882,6.675890142708783,-17.28035658064126,921.25,SBLK
Yearly,Yearly,2.8773597895821625,8.094368898035958,-22.36617226382348,921.25,SBLK
Monthly,Monthly,1.279535389889458,4.9726027254829255,-12.000539240790836,776.2083333333334,SE
Quarterly,Quarterly,4.100933712618882,8.51506815355289,-16.320600478504392,776.2083333333334,SE
Yearly,Yearly,15.683322604806744,19.972415240187164,-26.864688545277037,776.2083333333334,SE
Monthly,Monthly,0.4808386617532274,4.376879944618409,-11.44885792265809,952.0416666666666,SNAP
Quarterly,Quarterly,1.2364801209180383,6.765450769797284,-16.550487840920848,952.0416666666666,SNAP
Yearly,Yearly,7.7685575200962145,14.090867758568105,-27.399538686935788,952.0416666666666,SNAP
Monthly,Monthly,0.0529288259408035,2.8107024551348134,-10.656122595015864,1630.2916666666667,TDW
Quarterly,Quarterly,0.22156152251674904,5.643884978743319,-16.458281311000874,1630.2916666666667,TDW
Yearly,Yearly,-1.9465659829220554,10.70768810720721,-21.738445168612866,1630.2916666666667,TDW
Monthly,Monthly,0.28817863173889735,1.5770572800351093,-4.665984412102531,1295.1666666666667,TJX
Quarterly,Quarterly,0.8266422315000745,3.1192285270361846,-7.334572164836326,1295.1666666666667,TJX
Yearly,Yearly,3.84943390987369,9.078188123282224,-12.917298485366441,1295.1666666666667,TJX
Monthly,Monthly,0.5312106290511042,2.833571224156977,-16.619570300396504,47.125,total
Quarterly,Quarterly,1.5414917352813802,4.650100435661321,-16.619570300396504,47.125,total
Yearly,Yearly,5.766343703134435,9.697396537610421,-16.619570300396504,47.125,total
