,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.142440041484292,2.350392737499408,-9.7528537560353,600.8333333333334,AAPL
Monthly,Monthly,0.07500089706213471,0.4401550238166512,-15.788843909831629,600.8333333333334,AAPL
Quarterly,Quarterly,0.14590819524768475,0.40905856859635775,-20.884488765791552,600.8333333333334,AAPL
Yearly,Yearly,0.6045286679437217,0.7711331840580611,-21.40889376238495,600.8333333333334,AAPL
Weekly,Weekly,0.01712714872174413,0.14177432829424158,-16.820943578051985,797.0833333333334,BABA
Monthly,Monthly,0.04812752097939839,0.14252158728923447,-25.138168497625742,797.0833333333334,BABA
Quarterly,Quarterly,0.1189353197218612,0.322861206761881,-34.239080241595886,797.0833333333334,BABA
Yearly,Yearly,0.23001284084500923,0.23437459638238065,-44.49830532825523,797.0833333333334,BABA
Weekly,Weekly,0.0038557789526319536,0.9778352545244607,-20.398706856871954,268.9583333333333,BLDR
Monthly,Monthly,0.1984542989481201,1.3032308751621107,-23.43272522186194,268.9583333333333,BLDR
Quarterly,Quarterly,0.2704877103603139,0.7817074249592582,-32.508786186506335,268.9583333333333,BLDR
Yearly,Yearly,0.5932695731692351,0.6394183321178861,-36.8199393949997,268.9583333333333,BLDR
Weekly,Weekly,0.01518361102289884,0.1349905053451007,-10.083327695335967,336.2916666666667,COST
Monthly,Monthly,0.07222829880011557,0.36386901735660726,-14.917907775192592,336.2916666666667,COST
Quarterly,Quarterly,0.11048084500485195,0.22723337853846387,-20.611763677630325,336.2916666666667,COST
Yearly,Yearly,0.21893747768262573,0.19435271193506443,-31.145326765636185,336.2916666666667,COST
Weekly,Weekly,-0.7991222240981983,16.817284152690085,-12.786609615229114,762.4166666666666,CP
Monthly,Monthly,0.009573876949105498,1.6908958041949287,-19.587236136123508,762.4166666666666,CP
Quarterly,Quarterly,-0.8164324236741984,4.252772791995477,-23.649464987200606,762.4166666666666,CP
Yearly,Yearly,0.22804839629773707,3.0339909562772633,-28.40314876535064,762.4166666666666,CP
Weekly,Weekly,0.036540674969508725,0.2561456703679948,-24.204241072020377,294.0416666666667,DDOG
Monthly,Monthly,0.0960397005005833,0.26702603488202004,-28.278660786164284,294.0416666666667,DDOG
Quarterly,Quarterly,0.17315750626736395,0.26390000740355696,-38.976602335875796,294.0416666666667,DDOG
Yearly,Yearly,0.7605336747202187,1.351017339855027,-43.8637106935769,294.0416666666667,DDOG
Weekly,Weekly,0.023922382316126662,2.50182305504203,-25.339863750826673,816.1666666666666,GRBK
Monthly,Monthly,-0.12284394424733801,1.141279325171943,-25.339863750826673,816.1666666666666,GRBK
Quarterly,Quarterly,-0.2673579974209967,1.6439280813437456,-31.109096440048656,816.1666666666666,GRBK
Yearly,Yearly,0.5394853696175397,1.1593563317417035,-48.68105434079077,816.1666666666666,GRBK
Weekly,Weekly,0.024843134786199598,0.41274161092962836,-11.152470233361756,732.0416666666666,MCO
Monthly,Monthly,0.06241872202124627,0.24198558364626654,-17.27118816202188,732.0416666666666,MCO
Quarterly,Quarterly,0.1534082243646152,0.4440489914429576,-23.349106425176842,732.0416666666666,MCO
Yearly,Yearly,0.3550242630599735,0.6279851710960526,-25.845504246694677,732.0416666666666,MCO
Weekly,Weekly,0.013929377032742232,0.07860713662686997,-24.848433046880555,882.0416666666666,META
Monthly,Monthly,0.0494030882157918,0.1434465948391381,-24.848433046880555,882.0416666666666,META
Quarterly,Quarterly,0.11846157283989914,0.23711526623382184,-27.485488552431143,882.0416666666666,META
Yearly,Yearly,0.31656213393691507,0.3405699202962555,-27.715488080216762,882.0416666666666,META
Weekly,Weekly,-0.3679795770356058,6.797431906075462,-7.774874114346927,737.0416666666666,MMC
Monthly,Monthly,-0.11862815759418471,1.0085245457133418,-10.196221955666045,737.0416666666666,MMC
Quarterly,Quarterly,-0.11094136478805482,0.9476480443322208,-12.900385282780762,737.0416666666666,MMC
Yearly,Yearly,-1.4219466327580588,4.41654708941815,-18.28547363109822,737.0416666666666,MMC
Weekly,Weekly,0.008554710678876223,0.0364114610969461,-28.43865116528899,952.0,MRUS
Monthly,Monthly,0.030558310337520926,0.06093130811295523,-29.398100995114774,952.0,MRUS
Quarterly,Quarterly,0.09156315260465517,0.14833878265650857,-48.65685275142418,952.0,MRUS
Yearly,Yearly,0.26137579269328187,0.38461819280437454,-90.18010723177018,952.0,MRUS
Weekly,Weekly,-0.012219663572926424,0.40330379689032475,-9.0708792692603,249.58333333333334,MSFT
Monthly,Monthly,0.04075869072551962,0.10626371740267342,-12.356167575921194,249.58333333333334,MSFT
Quarterly,Quarterly,0.10727724584233671,0.18553973946483307,-16.44672092956207,249.58333333333334,MSFT
Yearly,Yearly,0.30655595481338005,0.3297602793280569,-16.44672092956207,249.58333333333334,MSFT
Weekly,Weekly,-0.06036845453990511,1.7534956357505946,-15.594069073213786,761.5833333333334,NEE
Monthly,Monthly,0.07245062011443207,0.28526781111829635,-15.594069073213786,761.5833333333334,NEE
Quarterly,Quarterly,0.17059249369342866,0.4563203483236828,-17.803279996516707,761.5833333333334,NEE
Yearly,Yearly,0.30632238866141653,0.4270710768552294,-24.05464423381575,761.5833333333334,NEE
Weekly,Weekly,-0.03947190623201419,1.042407908145019,-29.64272704565665,481.4166666666667,NE
Monthly,Monthly,0.10796021484308517,1.0179430322661351,-29.64272704565665,481.4166666666667,NE
Quarterly,Quarterly,-1.1112957887418486,4.015253655085506,-29.64272704565665,481.4166666666667,NE
Yearly,Yearly,0.04645439098401722,0.39496900010507663,-32.36526317016028,481.4166666666667,NE
Weekly,Weekly,0.02309763642917871,0.22221567066106787,-33.97624548426011,749.2916666666666,NFLX
Monthly,Monthly,0.05027920612956437,0.20170274300540827,-40.00159866462575,749.2916666666666,NFLX
Quarterly,Quarterly,0.17807056725283438,0.5126591597484995,-40.00159866462575,749.2916666666666,NFLX
Yearly,Yearly,0.3329516504177125,0.34799070222345985,-57.14664202064588,749.2916666666666,NFLX
Weekly,Weekly,-39.532122968600305,487.19367086686503,-72.85401010101012,812.4166666666666,NUVL
Monthly,Monthly,0.18385478747708037,7.026917699486738,-88.48063235093801,812.4166666666666,NUVL
Quarterly,Quarterly,0.25539464903137205,1.2710160280071015,-93.11656295889829,812.4166666666666,NUVL
Yearly,Yearly,0.23197757756799176,0.7749218827968172,-93.11656295889829,812.4166666666666,NUVL
Weekly,Weekly,0.004338066260837066,0.5168577411123089,-25.305964907071836,1168.2083333333333,NVDA
Monthly,Monthly,0.10774198883591941,0.5608008789891432,-28.088365892082102,1168.2083333333333,NVDA
Quarterly,Quarterly,0.20508598268360426,0.8713474843974491,-40.55323794830571,1168.2083333333333,NVDA
Yearly,Yearly,0.5602031342819884,2.0657466502640665,-65.70424374807206,1168.2083333333333,NVDA
