,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Weekly,Weekly,0.46168305596413717,3.055147029172806,-10.145813306648261,573.7916666666666,AAPL
Monthly,Monthly,1.9793091028987588,6.095384041244863,-15.25088522585648,573.7916666666666,AAPL
Quarterly,Quarterly,5.853083063099899,9.699498104573378,-19.49539045435236,573.7916666666666,AAPL
Yearly,Yearly,23.76467460319814,23.25965057609115,-19.49539045435236,573.7916666666666,AAPL
Weekly,Weekly,0.6292085772063851,4.825222188860182,-15.962877563756454,776.0,BABA
Monthly,Monthly,2.7135413611969907,10.078110147966498,-26.179525522890213,776.0,BABA
Quarterly,Quarterly,7.958454830098974,20.058600411869662,-42.42672984371672,776.0,BABA
Yearly,Yearly,26.180201220512508,34.95992417248431,-54.497789138560535,776.0,BABA
Weekly,Weekly,0.8163809003284686,4.850992775392071,-20.98616534367371,290.1666666666667,BLDR
Monthly,Monthly,3.6221969023924414,10.773152749324007,-23.360858723464638,290.1666666666667,BLDR
Quarterly,Quarterly,10.402888270532852,20.971428515446988,-33.234544919205824,290.1666666666667,BLDR
Yearly,Yearly,41.052582169057715,48.25161881922409,-34.1144801368661,290.1666666666667,BLDR
Weekly,Weekly,0.3737186909879691,2.431438258546699,-11.73583384650889,352.9166666666667,COST
Monthly,Monthly,1.6404178784022807,5.497233801402235,-18.78598369058683,352.9166666666667,COST
Quarterly,Quarterly,4.812688621986546,9.838796640318737,-28.562234310697317,352.9166666666667,COST
Yearly,Yearly,18.796961250441722,11.449206647813556,-32.206871713819986,352.9166666666667,COST
Weekly,Weekly,0.214804945802541,2.816891905446204,-12.713528465790253,632.8333333333334,CP
Monthly,Monthly,0.9313687240572049,7.0984893533643785,-17.339864441055774,632.8333333333334,CP
Quarterly,Quarterly,2.9784266957552195,12.468320991085617,-24.861984734797296,632.8333333333334,CP
Yearly,Yearly,11.165429427617845,32.49550445619091,-38.06488475084023,632.8333333333334,CP
Weekly,Weekly,1.0233603949901926,6.681745167300284,-24.204241072020377,293.125,DDOG
Monthly,Monthly,4.510482046183851,12.365566079229815,-28.278660786164284,293.125,DDOG
Quarterly,Quarterly,13.130902452772792,18.33062265011462,-38.95851027430012,293.125,DDOG
Yearly,Yearly,43.7405509548661,58.83351201623841,-43.86371069357684,293.125,DDOG
Weekly,Weekly,-0.15277159276132984,4.413772846400327,-22.206639321326715,2880.125,GRBK
Monthly,Monthly,-0.6000558458465284,9.204331814928164,-28.725689404635368,2880.125,GRBK
Quarterly,Quarterly,-1.2235573599618124,20.05006546983412,-46.061676169010376,2880.125,GRBK
