,Period,Expected Returns (%),Deviation (%),Drawdown (%),Underwater (days),symbol
Monthly,Monthly,0.6536011364129922,2.159561609584936,-5.323688265492334,573.7916666666666,AAPL
Quarterly,Quarterly,1.8903029409336753,3.468490499181978,-6.7984498201134835,573.7916666666666,AAPL
Yearly,Yearly,7.71086968569395,8.347256190984057,-6.7984498201134835,573.7916666666666,AAPL
Monthly,Monthly,0.8651419186847679,3.571628557839092,-9.075269014548262,776.0,BABA
Quarterly,Quarterly,2.475533275423805,6.958897478672531,-14.768773857779784,776.0,BABA
Yearly,Yearly,7.980646517381929,12.070847802266782,-19.302041547927722,776.0,BABA
Monthly,Monthly,0.8705467232036367,2.4330967623407704,-5.383544604868388,547.9583333333334,BLDR
Quarterly,Quarterly,2.4557687781454476,4.609661301648542,-7.700492433769993,547.9583333333334,BLDR
Yearly,Yearly,9.749173058029374,10.443802467947565,-7.895370900976515,547.9583333333334,BLDR
Monthly,Monthly,0.5610819540519411,1.9765017280468467,-6.806269636991627,352.9166666666667,COST
Quarterly,Quarterly,1.6443687432720597,3.5459196717377623,-10.396859205867946,352.9166666666667,COST
Yearly,Yearly,6.4197327887515,4.131078017965024,-11.803575333019541,352.9166666666667,COST
Monthly,Monthly,0.1672237320826904,1.7045094621887624,-4.177431323733468,663.125,CP
Quarterly,Quarterly,0.5334880688281946,2.975012768771081,-6.034917588806631,663.125,CP
Yearly,Yearly,1.9968460413986544,7.786608435590033,-9.519539204966337,663.125,CP
Monthly,Monthly,1.1697886265549378,3.0142460326669456,-6.982548543779703,293.125,DDOG
Quarterly,Quarterly,3.2915141879970857,4.2704274578819845,-9.698224431493648,293.125,DDOG
Yearly,Yearly,11.00980657219589,13.617048961902324,-10.94512687336171,293.125,DDOG
Monthly,Monthly,-0.24162589397473724,2.3079450283428655,-7.304868876283523,2883.1666666666665,GRBK
Quarterly,Quarterly,-0.5628986421368263,4.9176797196582225,-11.930069260520344,2883.1666666666665,GRBK
Yearly,Yearly,-1.5860849318936843,8.69604130204341,-20.64922731643267,2883.1666666666665,GRBK
